"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
10,10,"10,27,10",20,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/rsc/virtual-route-config.ts",""
47,17,"47,4,17",11,"./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/future.ts",""
26,4,"26,28,4",10,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/optimize-deps-entries.ts,./vite/with-props.ts",""
114,12,"114,15,12",10,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts,./utils.ts",""
60,17,"60,4,17",9,"./index.ts,./lib/context.ts,./lib/errors.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/single-fetch.ts",""
41,4,"41,28,4",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
5,4,"5,28,4",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
63,15,"63,11,15",6,"./index-react-server.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
46,15,"46,4,15",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
102,6,"102,20,6",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
121,9,"121,19,9",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
44,15,"44,11,15",4,"./dom-export.ts,./index-react-server-client.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
116,16,"116,14,16",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
95,22,"95,6,22",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
97,2,"97,23,2",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
59,17,"59,4,17",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
91,0,"91,10,0",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
124,13,"124,16,13",2,"./index.ts,./server.ts",""
88,17,"88,4,17",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
52,19,"52,2,19",2,"./lib/href.ts,./lib/types/register.ts",""
99,1,"99,22,1",1,"./cli.ts",""
49,3,"49,25,3",1,"./tsup.config.ts",""
48,5,"48,24,5",1,"./tsup.config.rsc.ts",""
104,7,"104,21,7",1,"./cli.ts",""
126,8,"126,18,8",1,"./sessions/workersKVStorage.ts",""
125,14,"125,17,14",1,"./worker.ts",""
90,21,"90,8,21",1,"./lib/types/serializes-to.ts",""
