"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
1,,"./prompts-confirm.ts",1,5,,"./prompts-text.ts",1,8,""
1,,"./prompts-text.ts",1,8,,"./prompts-confirm.ts",1,5,""
1,,"./vite/ssr-externals.ts",2,0,,"./vite/vite.ts",15,5,""
1,,"./vite/vite.ts",15,5,,"./vite/ssr-externals.ts",2,0,""
0.9314516129032258,,"./prompts-multi-select.ts",1,5,,"./prompts-select.ts",3,6,""
0.9314516129032258,,"./prompts-select.ts",3,6,,"./prompts-multi-select.ts",1,5,""
0.8387096774193549,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.8387096774193549,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.8333333333333334,,"./copy-template.ts",2,33,,"./prompts-prompt-base.ts",8,14,""
0.8333333333333334,,"./prompts-prompt-base.ts",8,14,,"./copy-template.ts",2,33,""
0.8051948051948052,,"./prompts-confirm.ts",1,5,,"./prompts-select.ts",3,6,""
0.8051948051948052,,"./prompts-select.ts",3,6,,"./prompts-confirm.ts",1,5,""
0.8051948051948052,,"./prompts-select.ts",3,6,,"./prompts-text.ts",1,8,""
0.8051948051948052,,"./prompts-text.ts",1,8,,"./prompts-select.ts",3,6,""
0.79,,"./lib/errors.ts",2,0,,"./lib/server-runtime/data.ts",7,0,""
0.79,,"./lib/server-runtime/data.ts",7,0,,"./lib/errors.ts",2,0,""
0.75,,"./prompts-confirm.ts",1,5,,"./prompts-multi-select.ts",1,5,""
0.75,,"./prompts-multi-select.ts",1,5,,"./prompts-confirm.ts",1,5,""
0.75,,"./prompts-multi-select.ts",1,5,,"./prompts-text.ts",1,8,""
0.75,,"./prompts-text.ts",1,8,,"./prompts-multi-select.ts",1,5,""
0.6920152091254753,,"./typegen/route.ts",2,0,,"./vite/styles.ts",3,22,""
0.6920152091254753,,"./vite/styles.ts",3,22,,"./typegen/route.ts",2,0,""
0.6906012842965558,,"./typegen/generate.ts",5,24,,"./vite/optimize-deps-entries.ts",2,3,""
0.6906012842965558,,"./vite/optimize-deps-entries.ts",2,3,,"./typegen/generate.ts",5,24,""
0.6666666666666666,,"./loading-indicator.ts",1,12,,"./prompts-prompt-base.ts",8,14,""
0.6666666666666666,,"./prompts-prompt-base.ts",8,14,,"./loading-indicator.ts",1,12,""
0.5951903807615231,,"./lib/dom/ssr/fog-of-war.ts",3,5,,"./lib/router/instrumentation.ts",14,0,""
0.5951903807615231,,"./lib/router/instrumentation.ts",14,0,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.5555555555555556,,"./copy-template.ts",2,33,,"./loading-indicator.ts",1,12,""
0.5555555555555556,,"./loading-indicator.ts",1,12,,"./copy-template.ts",2,33,""
