"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",484820,90.14422853445438,""
"Change",451117,83.87771532481635,""
"Update",264852,49.24483151645418,""
"Create",99583,18.51580526823681,""
"Delete",61316,11.400692044095964,""
"Java",46666,8.676767808235734,""
"ByteCode",46457,8.637907728693428,""
"Rename",24820,4.614866862392554,""
"File",19861,3.6928231568887395,""
"Commit",16390,3.0474483430545507,""
"Member",14235,2.646761876960435,""
"Bound",13630,2.5342721730221798,""
"Method",11997,2.2306429390863602,""
"Parameter",9457,1.7583721159406276,""
"Value",7226,1.3435547118311277,""
"Annotation",5604,1.0419707452396403,""
"ParameterizedType",5029,0.935059043149563,""
"Xml",4281,0.7959808637349929,""
"Type",2979,0.55389558352407,""
"Element",2512,0.46706468808743334,""
"Field",2238,0.4161189378740747,""
"Text",1692,0.31459930423723614,""
"Constructor",1601,0.29767936529776307,""
"Json",1176,0.21865767244857548,""
"WildcardType",1079,0.20062213313946675,""
"Class",934,0.17366179087327338,""
"TypeVariable",868,0.1613901868072819,""
"Lambda",839,0.15599811835404323,""
"JavaType",797,0.1481889157665941,""
"GenericDeclaration",706,0.131268976827121,""
"Person",555,0.103193034191292,""
"Copy",546,0.10151963363683862,""
"Key",523,0.09724316555323552,""
"Scalar",513,0.09538383160384288,""
"ResolvedDuplicateType",488,0.09073549673036126,""
"ExternalType",413,0.07679049210991638,""
"Maven",395,0.07344369100100963,""
"Primitive",364,0.06767975575789241,""
"Author",307,0.05708155224635431,""
"Interface",273,0.05075981681841931,""
"Committer",248,0.046111481944937686,""
"Directory",207,0.03848821275242783,""
"Array",205,0.03811634596254929,""
"Dependency",205,0.03811634596254929,""
"Throwable",162,0.030121209980160907,""
"Enum",156,0.029005609610525316,""
"Package",150,0.027890009240889725,""
"Tag",147,0.027332209056071935,""
"Property",134,0.02491507492186149,""
"Object",130,0.02417134134210443,""
"GenericArrayType",109,0.02026674004837987,""
"Artifact",107,0.01989487325850134,""
"ManifestEntry",88,0.016362138754655305,""
"ExternalAnnotation",73,0.013573137830566335,""
"Record",56,0.010412270116598833,""
"Namespace",44,0.008181069377327653,""
"PrimitiveType",39,0.007251402402631329,""
"Attribute",22,0.004090534688663826,""
"Configuration",20,0.0037186678987852968,""
"Plugin",20,0.0037186678987852968,""
"jQAssistant",20,0.0037186678987852968,""
"Concept",19,0.0035327345038460322,""
"Rule",19,0.0035327345038460322,""
"ExecutionGoal",13,0.002417134134210443,""
"PluginExecution",13,0.002417134134210443,""
"Properties",13,0.002417134134210443,""
"ServiceLoader",13,0.002417134134210443,""
"Archive",11,0.002045267344331913,""
"Document",11,0.002045267344331913,""
"Jar",11,0.002045267344331913,""
"Manifest",11,0.002045267344331913,""
"ManifestSection",11,0.002045267344331913,""
"Pom",11,0.002045267344331913,""
"Scm",11,0.002045267344331913,""
"Void",11,0.002045267344331913,""
"Zip",11,0.002045267344331913,""
"Exclusion",6,0.0011156003696355893,""
"Analyze",1,0.00018593339493926486,""
"Branch",1,0.00018593339493926486,""
"Repository",1,0.00018593339493926486,""
"Task",1,0.00018593339493926486,""
