"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,794,120,1515,"LoggerFactory,Logger",""
"com.fasterxml",15,33,89,199,120,1515,"CBORMapper,ObjectMapper,JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,EntityManager,PersistenceContext,Id,MappedSuperclass,IdClass,Entity,Table,Index",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,MappedSuperclass,Id,IdClass,Table,Entity,Index",""
"io.axoniq",9,74,213,1032,120,1515,"AxonServerConnection,PersistentStreamProperties,ControlChannel,ObjectUtils,UpdateType,TopologyChange,QuerySubscription,CommandSubscription,ContextConnection",""
"org.springframework",8,67,284,614,120,1515,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder,ConfigurationProperties,NestedConfigurationProperty,ConnectionDetails,ConnectionPorts,RunningService",""
"io.grpc",5,21,73,151,120,1515,"Channel,StreamObserver,SslContextBuilder,ClientInterceptor,ManagedChannelBuilder,GrpcSslContexts,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall",""
"org.hamcrest",5,27,59,370,120,1515,"StringDescription,Matcher,Matchers,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"reactor.core",5,28,53,203,120,1515,"Flux,Mono,FluxSink,Disposable,MonoSink,Sinks$Many,Sinks$EmitResult,EmitterProcessor,ConnectableFlux",""
"com.google",4,11,14,24,120,1515,"JsonParser,JsonObject,JsonArray,JsonElement,MessageLite,ByteString,Strings",""
"com.github",3,7,21,107,120,1515,"Task,Scheduler,TaskInstanceId,ScheduledExecution,SchedulerState,ExecutionContext,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder",""
"com.thoughtworks",3,10,33,121,120,1515,"XStream,Mapper,CannotResolveClassException,HierarchicalStreamWriter,MarshallingContext,UnmarshallingContext,HierarchicalStreamReader,MapConverter,CollectionConverter",""
"org.jobrunr",3,5,9,41,120,1515,"JobScheduler,IllegalJobStateChangeException,StateName,JobBuilder",""
"org.apache",2,12,42,139,120,1515,"SchemaStore,Schema,SchemaStore$Cache,SchemaCompatibility,AvroRuntimeException,GenericData,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaPairCompatibility",""
"org.axonframework",2,10,22,70,120,1515,"SpringAxonConfiguration,HandlerDefinitionFactoryBean,MessageHandlerLookup,SpringAggregateLookup,SpringSagaLookup,SpringResourceInjector,SpringParameterResolverFactoryBean,SpringConfigurer,SpringDataSourceConnectionProvider",""
"org.junit",2,4,8,14,120,1515,"Assertions,TestRule,Statement,Description,ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.quartz",2,9,36,187,120,1515,"Job,JobExecutionException,Trigger,SchedulerContext,JobDetail,JobKey,JobExecutionContext,Scheduler,SchedulerException",""
"com.lmax",1,7,14,46,120,1515,"LifecycleAware,EventHandler,WaitStrategy,ProducerType,BlockingWaitStrategy,Disruptor,ExceptionHandler,RingBuffer,EventHandlerGroup",""
"io.micrometer",1,1,2,6,120,1515,"SimpleMeterRegistry,MeterRegistry",""
"io.opentelemetry",1,5,21,74,120,1515,"TextMapPropagator,Tracer,Span,SpanBuilder,TextMapGetter,SpanKind,TextMapSetter,Context,SpanContext",""
"jakarta.validation",1,2,5,15,120,1515,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache",1,2,12,48,120,1515,"CacheEntryListenerConfiguration,Cache,CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryEvent",""
"javax.validation",1,2,5,15,120,1515,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf",1,2,8,54,120,1515,"Ehcache,Element,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"ParsingException,Document,Builder",""
"org.dom4j",1,3,4,14,120,1515,"STAXEventReader,Document",""
"org.ehcache",1,3,10,45,120,1515,"EventType,CacheEventListener,CacheEvent,Ehcache,CacheRuntimeConfiguration,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,42,120,1515,"GenericContainer,Wait,MountableFile,DockerImageName,ContainerLaunchException,HttpWaitStrategy",""
