"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"javax.annotation",79,354,387,1794,120,1515,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",70,158,281,794,120,1515,"LoggerFactory,Logger",""
"javax.persistence",15,27,82,311,120,1515,"EntityManagerFactory,EntityManager,PersistenceContext,Id,MappedSuperclass,IdClass,Entity,Table,Index",""
"com.fasterxml.jackson.annotation",13,23,57,87,120,1515,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As",""
"jakarta.persistence",10,25,73,299,120,1515,"EntityManagerFactory,PersistenceContext,EntityManager,MappedSuperclass,Id,IdClass,Table,Entity,Index",""
"io.axoniq.axonserver.connector",7,23,32,129,120,1515,"AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,ReplyChannel,Registration,ResultStreamPublisher,ResultStream,FlowControl",""
"io.axoniq.axonserver.grpc",7,30,55,273,120,1515,"ErrorMessage,InstructionAck,InstructionAck$Builder,ErrorMessage$Builder,FlowControl$Builder,FlowControl,ProcessingInstruction,ProcessingKey,MetaDataValue",""
"org.hamcrest",5,27,59,370,120,1515,"StringDescription,Matcher,Matchers,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher",""
"io.grpc",4,15,62,119,120,1515,"Channel,ClientInterceptor,ManagedChannelBuilder,ForwardingClientCall$SimpleForwardingClientCall,Metadata,ClientCall,ClientCall$Listener,StatusRuntimeException,Status",""
"reactor.core.publisher",4,27,49,198,120,1515,"Flux,Mono,FluxSink,MonoSink,Sinks$Many,Sinks$EmitResult,EmitterProcessor,ConnectableFlux,Sinks$ManySpec",""
"com.github.kagkarlsson.scheduler",3,5,8,49,120,1515,"Scheduler,ScheduledExecution,SchedulerState",""
"com.github.kagkarlsson.scheduler.task",3,5,11,44,120,1515,"Task,TaskInstanceId,ExecutionContext,TaskInstance,TaskWithDataDescriptor",""
"io.grpc.stub",3,6,7,27,120,1515,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"org.jobrunr.scheduling",3,5,7,34,120,1515,"JobScheduler,JobBuilder",""
"org.springframework.boot.actuate.health",3,4,7,24,120,1515,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"org.springframework.boot.autoconfigure",3,29,62,64,120,1515,"AutoConfigureBefore,AutoConfiguration,AutoConfigureAfter,AutoConfigurationPackages",""
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnExpression,ConditionalOnProperty,ConditionalOnBean,ConditionalOnMissingClass,AnyNestedCondition,AllNestedConditions,ConditionOutcome",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"Conditional,Bean,ConditionContext,Condition,Role,Primary,ConfigurationCondition$ConfigurationPhase,Lazy,Configuration",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,DeserializationContext,JsonDeserializer,JsonNode,ObjectReader,ObjectWriter,ObjectMapper$DefaultTyping,DeserializationFeature",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"PersistentStreamProperties,PersistentStreamSegment,AggregateEventStream,EventChannel,AppendEventsTransaction,EventQueryResultEntry,EventStream,PersistentStreamCallbacks,PersistentStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryDefinition,QueryChannel,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"UpdateType,TopologyChange,QuerySubscription,CommandSubscription,NodeInfo$Builder,NodeInfo,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"Event$Builder,EventWithToken$Builder,Event,EventWithToken,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryProviderInbound,QueryProviderOutbound,QueryResponse,QueryRequest,QueryResponse$Builder,QueryUpdate,QueryUpdate$Builder,SubscriptionQuery,QueryRequest$Builder",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,SchemaCompatibility,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaPairCompatibility,InvalidNumberEncodingException,SchemaCompatibility$Incompatibility,SchemaNormalization",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore,SchemaStore$Cache,BadHeaderException,BinaryMessageEncoder,BinaryMessageDecoder",""
"org.quartz",2,9,35,185,120,1515,"Job,JobExecutionException,Trigger,SchedulerContext,JobDetail,JobKey,JobExecutionContext,Scheduler,SchedulerException",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JacksonException,JsonParser,JsonProcessingException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,25,120,1515,"LifecycleAware,EventHandler,WaitStrategy,BlockingWaitStrategy,ExceptionHandler,RingBuffer",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"XppDriver,CompactWriter,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"Tracer,Span,SpanBuilder,SpanKind,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapPropagator,TextMapGetter,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,120,1515,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,120,1515,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryRemovedListener,CacheEntryListenerException,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryEvent,CacheEntryListener",""
"javax.validation",1,2,5,15,120,1515,"ValidatorFactory,Validation,ConstraintViolation,Validator",""
"net.sf.ehcache",1,2,5,47,120,1515,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"ParsingException,Document,Builder",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericData,GenericRecord,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,120,1515,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringAxonConfiguration,MessageHandlerLookup,SpringAggregateLookup,SpringSagaLookup,SpringConfigurer",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages,ClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,120,1515,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"InitializingBean,BeanFactory,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,120,1515,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,120,1515,"MountableFile,DockerImageName",""
