"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AggregateBasedJpaEventStorageEngine","AggregateBasedStorageEngineTestSuite",146,0.5328467153284672,5.118452649849021,0.335632183908046,0.049508307900983387,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","StorageEngineTestSuite",146,0.5087108013937283,4.886606362573631,0.32589285714285715,0.049508307900983387,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","StorageEngineTestSuite",115,0.4197080291970803,4.3126096797985705,0.257847533632287,0.038996269922007464,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","DefaultEventStoreTransactionTest","StorageEngineTestSuite",96,0.5026178010471204,5.164529251874418,0.2513089005235602,0.03255340793489318,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","DefaultEventStoreTransactionTest",94,0.49214659685863876,4.7274928799222335,0.23267326732673269,0.03187521193624958,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","DefaultEventStoreTransaction","StorageEngineTestSuite",82,0.4079601990049751,4.1918976545842215,0.2019704433497537,0.02780603594438793,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","DefaultEventStoreTransaction","AggregateBasedStorageEngineTestSuite",78,0.3880597014925373,3.7276484029364583,0.1813953488372093,0.026449643947100712,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",""
"java↔java","DefaultEventStoreTransactionTest","SimpleEventStoreTest",77,0.4031413612565445,6.1599164473862675,0.250814332247557,0.02611054594777891,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","SimpleEventStoreTest",76,0.39378238341968913,3.782619702621053,0.1792452830188679,0.025771447948457104,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","DefaultEventStoreTransactionTest",75,0.39267015706806285,4.226220048152253,0.19230769230769232,0.0254323499491353,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
