"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ResolvedConfig.environments,ResolvedEnvironmentOptions.build,ResolvedConfig.mode,Plugin,Logger.warn,ResolvedConfig.build,ConfigEnv.command,picocolors,ResolvedConfig.logger",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node,major,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result._,arg.Result.""--no-typescript"",arg",""
"plugin","no namespace",142,264,18,135,26,750,"UserConfig,ResolvedConfig.build,resolveConfig,Plugin,ResolvedBuildOptions.manifest,ResolvedConfig,ViteDevServer,ModuleNode,existsSync,isRunnableDevEnvironment,HotBroadcaster.send,ResolvedConfig.root,ViteBuilder.build,EnvironmentOptions.resolve,DevEnvironment.moduleGraph,ViteBuilder.environments,ResolvedConfig.logger,ResolvedConfig.command,UserConfig.plugins,ResolvedServerOptions.watch,Logger.info,readFile,RunnableDevEnvironment.runner,Environment.config,ResolvedConfig.mode,Environment.name,PluginContext.environment,ViteDevServer.ssrFixStacktrace,EnvironmentOptions.optimizeDeps,Plugin.name,rename,ResolvedServerOptions.middlewareMode,defaultClientConditions,Dirent.isFile,ViteDevServer.ssrLoadModule,DevEnvironment.name,UserConfig.build,ResolvedBuildOptions.assetsDir,UserConfig.server,ResolvedConfig.configFile,ResolvedConfig.server,PluginContainer.buildStart,UserConfig.environments,ModuleRunner.import,Connect.IncomingMessage.url,PreviewServer,UserConfig.logLevel,Hash.digest,PreviewServer.middlewares,URL.href,ManifestChunk.assets,readdirSync,ViteDevServer.hot,ManifestChunk.css,ViteDevServer.pluginContainer,ViteDevServer.environments,createLogger,ViteDevServer.middlewares,UserConfig.base,ViteDevServer.config,picocolors,ServerResponse.setHeader,Hash.update,ManifestChunk.file,cp,loadConfigFromFile,rm,Dirent.parentPath,ServerResponse.end,Logger.error,Dirent.name,rmSync,Dirent.path,DevEnvironment.reloadModule,ConfigEnv.isSsrBuild,Connect.Server.use,HotUpdatePluginContext.environment,ModuleNode.url,Logger.warn,ModuleNode.file,ViteDevServer.transformRequest,ConfigEnv.command,mkdir,PluginContext.resolve,createHash,.pathToFileURL,ConfigEnv.mode,EnvironmentOptions,ResolvedId.id,readdir,createServer,normalizePath,UserConfig.root,init,readFileSync,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,dist,join,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.environments,relative,transformWithEsbuild,resolve,ResolvedConfig.base,PluginOption,path.join,path.extname,path.normalize,ResolvedEnvironmentOptions.build,ServerResponse.statusCode",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.basename,transformAsync,GeneratorResult.code,jsesc,BabelFileResult.map,path.PlatformPath.posix,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,pick,global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NonSharedBuffer.toString,global.NodeJS.Require.resolve,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.dirname,GeneratorResult,BabelFileResult.code,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,75,2,14,6,700,"node:process,node:readline,Interface.close,cursor.show,beep,.emitKeypressEvents,.createInterface,cursor,Key",""
"prompts-prompt-base","@types",5,21,2,14,6,700,"global.NodeJS.WriteStream,global.NodeJS.ReadStream,global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer,ViteNodeRunner,ViteNodeServer,ViteNodeServer.getSourceMap,ViteDevServer.pluginContainer,createServer,ViteDevServer.config,ViteNodeServer.resolveId,ResolvedConfig.base,ViteNodeServer.fetchModule,Logger,PluginContainer.buildStart,ResolvedConfig.root",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","no namespace",2,2,1,6,5,600,"format,prettier",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"functions,tables,ArcTable.get,ArcTable.put,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"dist,path.dirname,path.resolve,path.basename",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,"node:path,node:fs,.existsSync",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.isAbsolute",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,"promises,.unlink,.writeFile,.readFile,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig.envDir,loadEnv,UserConfig",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,40,2,8,2,400,"erase,cursor.save,cursor.to,erase.line,cursor.down,Key,cursor.restore,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.put,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"KVNamespace.put,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,CfProperties,EventContext,CacheStorage,IncomingRequestCfProperties,Request,EventContext.request,Request.headers,Request.clone,Console.error,Response.body,Response.status,EventContext.env,Headers.delete,Request.url,Response,Request.cf,EventContext.waitUntil,EventContext.passThroughOnException",""
"worker","@cloudflare",22,28,5,18,2,360,"Request.cf,EventContext.waitUntil,EventContext.passThroughOnException,EventContext.request,Request.headers,Request.clone,Console.error,Response.body,Response.status,EventContext.env,Headers.delete,Request.url,EventContext,Response,CfProperties,CacheStorage,IncomingRequestCfProperties,Request",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"Plugin.name,ResolvedConfig.plugins,resolveConfig",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"normalizePath,version,escapePath",""
"profiler","no namespace",9,13,3,9,6,300,"Session.connect,.Session,Session.post,node:fs,picocolors,node:path,.writeFileSync,Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,dist,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"Identifier.name,VariableDeclarator.id,VariableDeclaration.declarations,VariableDeclarator.init,StringLiteral.value,LVal.type",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve,NodePath.node,NodePath.stop",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin.name,ResolvedConfig.plugins,Plugin",""
"dev","no namespace",10,15,5,14,5,280,"picocolors,Logger.info,Plugin.name,ResolvedConfig.logger,ViteDevServer.printUrls,ResolvedConfig.plugins,createServer,ViteDevServer.config,ViteDevServer.bindCLIShortcuts,ViteDevServer.listen",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.exit",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl",""
"prompts-multi-select","no namespace",5,25,2,5,2,250,"Key,cursor.hide,cursor.to,erase,erase.line",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyEventV2,Callback",""
"react-router-architect","@architect",5,7,4,10,4,250,"functions,tables,ArcTable.get,ArcTable.put,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.Buffer.toString,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Writable,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable.end,global.BufferConstructor.concat,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"promises,.unlink,.writeFile,.readFile,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,2,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,exit-hook,copyFile,PackageJson.dependencies,writeFile,existsSync,createLogger",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,global.NodeJS.Require.resolve,path.PlatformPath.dirname,path.PlatformPath.relative,path.PlatformPath.resolve",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"createLogger,FSWatcher.unwatch,path.relative,ViteNodeRunner.moduleCache,esm,picocolors,path.normalize,ModuleGraph.invalidateAll,_default.watch,FSWatcher.add,ViteDevServer.moduleGraph,FSWatcher.on,ViteDevServer.close,ModuleGraph.getModuleById,ModuleCacheMap.clear,dist,path.join,path.resolve,path.dirname,Stats.isFile,.statSync,Stats.isDirectory,node:fs,PackageJson.dependencies,execSync",""
"config","@types",7,8,14,31,15,221.42857142857144,"isEqual,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,global.NodeJS.Process.env,global.NodeJS.Require.resolve,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,ResolvedConfig.root,node:path,PreviewServer.close,p-map,mkdir,Plugin",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.relative,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.join,path.PlatformPath.dirname",""
"prompts-select","no namespace",5,25,3,6,3,200,"erase.line,erase,cursor.hide,cursor.to,Key",""
"prompts-select","@types",1,5,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,global.Buffer.toString,global.BufferConstructor.concat,Stream.Readable",""
"prompts-confirm","no namespace",5,25,3,5,2,166.66666666666669,"Key,erase.line,erase,cursor.to,cursor.hide",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"QueryString.ParsedQs,e.Request,e.Response,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,".rm,promises,green,node,red",""
"create-react-router","@types",2,10,2,3,2,150,"global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"create-react-router","no namespace",1,20,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"routes","no namespace",30,96,18,27,4,150,"resolve,BaseSchema,optional,StringSchema,BooleanSchema,LazySchema,SchemaWithPipe,custom,CustomSchema,ObjectSchema,BaseIssue,ArraySchema,notValue,pipe,lazy,NotValueAction,object,string,CustomIssue,boolean,OptionalSchema,array,relative,isAbsolute,flatten,safeParse",""
"routes","@types",3,3,18,27,4,150,"pick",""
"route-chunks","@babel",33,66,13,19,3,146.15384615384616,"File,File.program,Program.body,Identifier.name,isImportDeclaration,ExportNamedDeclaration.specifiers,isNodesEquivalent,isExportNamedDeclaration,isClassDeclaration,isExportDefaultDeclaration,ImportDeclaration.specifiers,ExportNamedDeclaration.declaration,isExportAllDeclaration,VariableDeclaration.declarations,isFunctionDeclaration,isExportDeclaration,isVariableDeclaration",""
"route-chunks","@types",5,5,13,19,3,146.15384615384616,"GeneratorResult,GeneratorOptions",""
"server","@types",61,92,41,53,14,129.2682926829268,"React.ReactNode,React.ReactElement,React.Fragment,React.createElement,React.FunctionComponent,React.ComponentClass,e.Response.statusMessage,e.Response,e.Response.flushHeaders,e.Response.end,e.Response.status,e.Response.append,QueryString.ParsedQs,e.Request,ParamsDictionary,Application.enabled,e.Request.originalUrl,e.Request.get,e.Request.protocol,e.Request.hostname,e.Request.method,e.Request.headers,e.Response.on,e.Request.app,e.NextFunction,APIGatewayProxyEventHeaders,APIGatewayProxyResultV2,APIGatewayEventRequestContextV2,Context,APIGatewayProxyEventV2,Callback,APIGatewayProxyStructuredResultV2,APIGatewayEventRequestContextV2.http,APIGatewayEventRequestContextV2.domainName,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.headers,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventHeaders.""content-type"",global.BufferConstructor.from,APIGatewayProxyEventV2.requestContext,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.isBase64Encoded,APIGatewayProxyEventV2.cookies,global.Buffer.toString,APIGatewayProxyEventHeaders.host",""
"server","no namespace",6,6,41,53,14,129.2682926829268,"AsyncLocalStorage.getStore,IncomingHttpHeaders,RequestListener",""
"server","@mjackson",2,2,41,53,14,129.2682926829268,"ClientAddress,createRequestListener",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,.existsSync,Dirent.isDirectory,makeRe,.readdirSync,node:fs,Dirent.isFile,Dirent.name",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.sep,path.PlatformPath.win32",""
"cookies","no namespace",7,33,6,6,2,100,"StringifyOptions,ParseOptions,parse,serialize,Cookies.name,SerializeOptions",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeJS.Require.resolve",""
"virtual-route-modules","@types",2,2,4,4,2,100,"GeneratorResult.code,GeneratorResult",""
"virtual-route-modules","no namespace",2,2,4,4,2,100,"parse,init",""
"babel","@types",1,1,2,1,1,50,"generate",""
"sessions","no namespace",6,67,11,5,1,45.45454545454546,"ParseOptions,SerializeOptions,StringifyOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"context","@types",27,65,21,9,1,42.857142857142854,"React.Context,React.createContext,React.useContext,React.ReactElement,React.ReactNode,React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"utils","no namespace",30,100,149,29,12,19.46308724832215,"picocolors,Formatter,node:process,node:path,readdir,.mkdir,node:fs,.promises,cursor.to,erase.line,erase.lines,erase,cursor,Stats.isFile,.stat,Stats.isDirectory,Key.name,Key.meta,Key,Key.ctrl",""
"utils","@types",15,41,149,29,12,19.46308724832215,"React.FunctionComponent,React.ReactNode,React.ComponentClass,global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stderr,global.NodeJS.Process.stdout,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.env",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,170,21,3,1,14.285714285714285,"React.ReactElement,React.FunctionComponent,React.ComponentClass",""
"fog-of-war","@types",1,1,8,1,1,12.5,"React.useEffect",""
"react-router","@types",31,79,178,19,4,10.674157303370787,"React.FunctionComponentElement,React.Context.Provider,React.createElement,React.ProviderProps,React.ReactNode,React.ReactElement,React.Fragment,React.FunctionComponent,React.ComponentClass,React.Context,React.createContext,React.useEffect",""
"react-router","no namespace",11,37,178,19,4,10.674157303370787,"AsyncLocalStorage.getStore,parse,serialize,Cookies.name,StringifyOptions,ParseOptions,SerializeOptions",""
