"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.12,0.0009630818619582664,7.052830188679247,0.04,""
1,,3,0.09090909090909091,0.0009630818619582664,6.43595041322314,0.04054054054054054,""
1,,4,0.12121212121212122,0.0012841091492776886,10.204750204750205,0.06060606060606061,""
1,,4,0.09523809523809523,0.0012841091492776886,6.742424242424242,0.04878048780487805,""
1,,4,0.09523809523809523,0.0012841091492776886,7.063492063492063,0.05,""
1,,4,0.09523809523809523,0.0012841091492776886,6.742424242424242,0.04878048780487805,""
1,,4,0.10256410256410256,0.0012841091492776886,7.261072261072261,0.05063291139240506,""
1,,5,0.1282051282051282,0.0016051364365971107,6.88549955791335,0.05434782608695652,""
1,,6,0.08955223880597014,0.0019261637239165329,2.3842326827401457,0.033707865168539325,""
1,,6,0.1935483870967742,0.0019261637239165329,15.072580645161292,0.09230769230769231,""
1,,6,0.15,0.0019261637239165329,4.970744680851063,0.046875,""
1,,7,0.25,0.0022471910112359553,25.958333333333336,0.13725490196078433,""
1,,7,0.25,0.0022471910112359553,25.958333333333336,0.13725490196078433,""
1,,7,0.18421052631578946,0.0022471910112359553,6.104423292273236,0.056,""
1,,8,0.14285714285714285,0.002568218298555377,6.267605633802817,0.06722689075630252,""
1,,9,0.3,0.0028892455858747996,31.150000000000006,0.17647058823529413,""
1,,13,0.13829787234042554,0.004173354735152488,3.6820330969267143,0.06565656565656566,""
1,,37,0.4805194805194805,0.01187800963081862,18.479236812570143,0.30578512396694213,""
1,,39,0.3391304347826087,0.012520064205457464,5.445316001792918,0.14444444444444443,""
2,,3,0.13043478260869565,0.0009630818619582664,8.464673913043478,0.04411764705882353,""
2,,3,0.14285714285714285,0.0009630818619582664,19.34782608695652,0.07317073170731707,""
2,,3,0.11538461538461539,0.0009630818619582664,5.134615384615385,0.03225806451612903,""
2,,3,0.1875,0.0009630818619582664,7.585227272727272,0.03333333333333333,""
2,,3,0.05084745762711865,0.0009630818619582664,1.8417422152148206,0.02112676056338028,""
2,,3,0.06666666666666667,0.0009630818619582664,2.4147286821705425,0.0234375,""
2,,3,0.07894736842105263,0.0009630818619582664,1.9832342954159594,0.018867924528301886,""
2,,3,0.15,0.0009630818619582664,17.305555555555557,0.06818181818181818,""
2,,5,0.10869565217391304,0.0016051364365971107,5.374396135265702,0.04807692307692308,""
2,,5,0.09615384615384616,0.0016051364365971107,5.445804195804196,0.049019607843137254,""
2,,5,0.1,0.0016051364365971107,5.663636363636364,0.05,""
2,,5,0.18518518518518517,0.0016051364365971107,14.421296296296298,0.08064516129032258,""
2,,5,0.15151515151515152,0.0016051364365971107,11.799242424242426,0.07352941176470588,""
2,,5,0.15625,0.0016051364365971107,12.16796875,0.07462686567164178,""
2,,6,0.1935483870967742,0.0019261637239165329,15.072580645161292,0.09230769230769231,""
2,,6,0.16666666666666666,0.0019261637239165329,12.979166666666666,0.08571428571428572,""
2,,6,0.16216216216216217,0.0019261637239165329,12.628378378378377,0.08450704225352113,""
2,,7,0.1111111111111111,0.0022471910112359553,3.6820330969267143,0.04666666666666667,""
2,,7,0.16279069767441862,0.0022471910112359553,11.268733850129198,0.08641975308641975,""
2,,8,0.13559322033898305,0.002568218298555377,6.704331450094161,0.07017543859649122,""
2,,8,0.18604651162790697,0.002568218298555377,11.590697674418605,0.09411764705882353,""
2,,10,0.21739130434782608,0.0032102728731942215,12.540257648953302,0.1111111111111111,""
2,,10,0.14285714285714285,0.0032102728731942215,4.734042553191489,0.06493506493506493,""
2,,23,0.23469387755102042,0.007383627608346709,6.1955205811138,0.11917098445595854,""
2,,36,0.43902439024390244,0.011556982343499198,15.719091673675358,0.2706766917293233,""
3,,3,0.04225352112676056,0.0009630818619582664,1.6249347939488783,0.020134228187919462,""
3,,3,0.10714285714285714,0.0009630818619582664,6.297169811320755,0.038461538461538464,""
3,,3,0.14285714285714285,0.0009630818619582664,15.892857142857142,0.06521739130434782,""
3,,3,0.1875,0.0009630818619582664,7.585227272727272,0.03333333333333333,""
3,,3,0.12,0.0009630818619582664,14.37692307692308,0.0625,""
3,,4,0.08163265306122448,0.0012841091492776886,1.3107511045655373,0.016736401673640166,""
3,,4,0.2,0.0012841091492776886,11.327272727272728,0.056338028169014086,""
3,,4,0.125,0.0012841091492776886,8.849431818181818,0.05555555555555555,""
3,,5,0.14285714285714285,0.0016051364365971107,10.853658536585368,0.07042253521126761,""
3,,7,0.11864406779661017,0.0022471910112359553,5.279661016949152,0.05737704918032787,""
3,,7,0.15555555555555556,0.0022471910112359553,6.922222222222222,0.06481481481481481,""
3,,13,0.18571428571428572,0.004173354735152488,7.512987012987014,0.09701492537313433,""
3,,19,0.21348314606741572,0.006099518459069021,6.785714285714285,0.1130952380952381,""
4,,3,0.06666666666666667,0.0009630818619582664,3.918238993710692,0.031578947368421054,""
4,,3,0.1,0.0009630818619582664,10.383333333333335,0.05263157894736842,""
4,,3,0.12,0.0009630818619582664,9.345000000000002,0.04838709677419355,""
4,,4,0.09090909090909091,0.0012841091492776886,4.642324888226527,0.039603960396039604,""
4,,4,0.13333333333333333,0.0012841091492776886,10.383333333333335,0.06060606060606061,""
4,,4,0.1111111111111111,0.0012841091492776886,3.9782886334610468,0.03361344537815126,""
4,,5,0.1724137931034483,0.0016051364365971107,13.426724137931034,0.078125,""
4,,5,0.1724137931034483,0.0016051364365971107,13.099243061396134,0.07692307692307693,""
4,,6,0.08955223880597014,0.0019261637239165329,2.364027321022008,0.0335195530726257,""
4,,7,0.1320754716981132,0.0022471910112359553,1.5181368794820025,0.022082018927444796,""
4,,9,0.14285714285714285,0.0028892455858747996,6.267605633802818,0.072,""
4,,11,0.11702127659574468,0.003531300160513644,3.0891633609808866,0.05472636815920398,""
4,,33,0.4074074074074074,0.01059390048154093,15.667581161408318,0.2558139534883721,""
5,,3,0.06666666666666667,0.0009630818619582664,3.918238993710692,0.031578947368421054,""
5,,3,0.10714285714285714,0.0009630818619582664,7.416666666666667,0.04285714285714286,""
5,,4,0.10256410256410256,0.0012841091492776886,4.564102564102564,0.0380952380952381,""
5,,4,0.13333333333333333,0.0012841091492776886,4.418439716312056,0.03333333333333333,""
6,,3,0.13043478260869565,0.0009630818619582664,14.510869565217392,0.0625,""
6,,5,0.19230769230769232,0.0016051364365971107,7.77972027972028,0.05102040816326531,""
6,,5,0.1388888888888889,0.0016051364365971107,10.815972222222221,0.07042253521126761,""
6,,6,0.1875,0.0019261637239165329,2.155212177121771,0.020202020202020204,""
7,,3,0.13043478260869565,0.0009630818619582664,14.510869565217392,0.0625,""
7,,4,0.09523809523809523,0.0012841091492776886,7.063492063492063,0.05,""
7,,11,0.1746031746031746,0.003531300160513644,6.714677640603566,0.08270676691729323,""
9,,4,0.11764705882352941,0.0012841091492776886,8.938307030129124,0.056338028169014086,""
9,,13,0.24074074074074073,0.004173354735152488,10.56207616066771,0.11607142857142858,""
10,,4,0.07272727272727272,0.0012841091492776886,4.11900826446281,0.03773584905660377,""
11,,12,0.22641509433962265,0.0038523274478330658,2.60252036482629,0.038461538461538464,""
12,,3,0.13043478260869565,0.0009630818619582664,14.510869565217392,0.0625,""
14,,9,0.21951219512195122,0.0028892455858747996,16.677572873289712,0.1232876712328767,""
15,,4,0.09523809523809523,0.0012841091492776886,6.742424242424242,0.04878048780487805,""
36,,9,0.20454545454545456,0.0028892455858747996,2.3511405568601136,0.029411764705882353,""
37,,3,0.04477611940298507,0.0009630818619582664,1.8113975576662147,0.02127659574468085,""
