"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java","AggregateBasedStorageEngineTestSuite<br>InterceptingEventStoreTest","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java<br>eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java","AggregateBasedStorageEngineTestSuite↔InterceptingEventStoreTest","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java↔eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/InterceptingEventStoreTest.java","java","java","java↔java",15,0.40540540540540543,0.005978477481068154,4.052438893076343,0.054945054945054944,""
"extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringAxonApplication.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringComponentRegistry.java","SpringAxonApplication<br>SpringComponentRegistry","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringAxonApplication.java<br>extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringComponentRegistry.java","SpringAxonApplication↔SpringComponentRegistry","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringAxonApplication.java↔extensions/spring/spring/src/main/java/org/axonframework/extension/spring/config/SpringComponentRegistry.java","java","java","java↔java",4,0.2222222222222222,0.0015942606616181746,17.42361111111111,0.08695652173913043,""
"mvnw.cmd",".gitignore","mvnw<br>","mvnw.cmd<br>.gitignore","mvnw↔","mvnw.cmd↔.gitignore","cmd","gitignore","cmd↔gitignore",9,0.2,0.0035870864886408927,4.733962264150943,0.06338028169014084,""
"mvnw",".gitignore","mvn<br>","mvnw<br>.gitignore","mvn↔","mvnw↔.gitignore","","gitignore","↔gitignore",11,0.15714285714285714,0.00438421681944998,3.7195417789757412,0.06666666666666667,""
".gitignore","axon-5/api-changes.md","<br>api-changes",".gitignore<br>axon-5/api-changes.md","↔api-changes",".gitignore↔axon-5/api-changes.md","gitignore","md","gitignore↔md",4,0.03773584905660377,0.0015942606616181746,0.15649462030251052,0.005657708628005658,""
"test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java","axon-5/api-changes.md","AxonTestFixtureMessagingTest<br>api-changes","test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java<br>axon-5/api-changes.md","AxonTestFixtureMessagingTest↔api-changes","test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java↔axon-5/api-changes.md","java","md","java↔md",27,0.2903225806451613,0.010761259465922678,1.203998933617702,0.040238450074515646,""
"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java","axon-5/api-changes.md","AxonServerQueryBusConnector<br>api-changes","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java<br>axon-5/api-changes.md","AxonServerQueryBusConnector↔api-changes","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/query/AxonServerQueryBusConnector.java↔axon-5/api-changes.md","java","md","java↔md",3,0.05660377358490566,0.0011956954962136308,0.23474193045376576,0.004580152671755725,""
"stash/todo/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotationEventHandlerAdapter.java","axon-5/api-changes.md","AnnotationEventHandlerAdapter<br>api-changes","stash/todo/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotationEventHandlerAdapter.java<br>axon-5/api-changes.md","AnnotationEventHandlerAdapter↔api-changes","stash/todo/src/main/java/org/axonframework/messaging/eventhandling/annotation/AnnotationEventHandlerAdapter.java↔axon-5/api-changes.md","java","md","java↔md",4,0.6666666666666666,0.0015942606616181746,2.7647382920110193,0.006589785831960461,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java","axon-5/api-changes.md","AggregateBasedJpaEventStorageEngineConfiguration<br>api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java<br>axon-5/api-changes.md","AggregateBasedJpaEventStorageEngineConfiguration↔api-changes","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineConfiguration.java↔axon-5/api-changes.md","java","md","java↔md",3,0.09375,0.0011956954962136308,0.3887913223140496,0.00473186119873817,""
"messaging/src/test/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponentTest.java","axon-5/api-changes.md","SimpleCommandHandlingComponentTest<br>api-changes","messaging/src/test/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponentTest.java<br>axon-5/api-changes.md","SimpleCommandHandlingComponentTest↔api-changes","messaging/src/test/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponentTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.5,0.0015942606616181746,2.0735537190082645,0.006568144499178982,""
"messaging/src/test/java/org/axonframework/messaging/core/interception/ExceptionHandlerTest.java","axon-5/api-changes.md","ExceptionHandlerTest<br>api-changes","messaging/src/test/java/org/axonframework/messaging/core/interception/ExceptionHandlerTest.java<br>axon-5/api-changes.md","ExceptionHandlerTest↔api-changes","messaging/src/test/java/org/axonframework/messaging/core/interception/ExceptionHandlerTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.5714285714285714,0.0015942606616181746,2.369775678866588,0.006578947368421052,""
"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java","axon-5/api-changes.md","AnnotatedHandlerInspector<br>api-changes","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java<br>axon-5/api-changes.md","AnnotatedHandlerInspector↔api-changes","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotatedHandlerInspector.java↔axon-5/api-changes.md","java","md","java↔md",4,0.36363636363636365,0.0015942606616181746,1.508039068369647,0.006535947712418301,""
"messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java","axon-5/api-changes.md","AnnotatedEventHandlingComponentTest<br>api-changes","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java<br>axon-5/api-changes.md","AnnotatedEventHandlingComponentTest↔api-changes","messaging/src/test/java/org/axonframework/messaging/eventhandling/annotation/AnnotatedEventHandlingComponentTest.java↔axon-5/api-changes.md","java","md","java↔md",4,0.18181818181818182,0.0015942606616181746,0.7540195341848235,0.006420545746388443,""
