"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.02804482527894867,0.02804482527894867,13,8,""
"org.axonframework.common.jdbc","jdbc",0.026995075169359402,0.026995075169359402,23,19,""
"org.axonframework.messaging.core.correlation","correlation",0.025907007739830623,0.025907007739830623,15,82,""
"org.axonframework.eventsourcing.annotation","annotation",0.0248874170467518,0.0248874170467518,17,95,""
"org.axonframework.common.property","property",0.02476686222792972,0.02476686222792972,19,15,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",0.02378293939246281,0.02378293939246281,18,78,""
"org.axonframework.eventsourcing","eventsourcing",0.023217856400199046,0.023217856400199046,34,185,""
"org.axonframework.common.jpa","jpa",0.022778119956375728,0.022778119956375728,11,14,""
"org.axonframework.messaging.commandhandling.distributed","distributed",0.022730183354990538,0.022730183354990538,31,322,""
"org.axonframework.modelling.entity.annotation","annotation",0.022722284520373098,0.022722284520373098,47,858,""
"org.axonframework.messaging.queryhandling.distributed","distributed",0.02248068906312531,0.02248068906312531,38,513,""
"org.axonframework.messaging.core.configuration","configuration",0.02197520303883471,0.02197520303883471,4,2463,""
"org.axonframework.messaging.eventhandling.annotation","annotation",0.0217041671884678,0.0217041671884678,21,478,""
"org.axonframework.common.tx","tx",0.021383459549016357,0.021383459549016357,8,6,""
"org.axonframework.axonserver.connector.util","util",0.021224463499915757,0.021224463499915757,20,17,""
"org.axonframework.messaging.commandhandling.configuration","configuration",0.020674286089098787,0.020674286089098787,11,271,""
"org.axonframework.messaging.queryhandling.configuration","configuration",0.020674286089098787,0.020674286089098787,11,271,""
"org.axonframework.common.function","function",0.02004667940997282,0.02004667940997282,6,0,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.019439325558962668,0.019439325558962668,4,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.019389476717769336,0.019389476717769336,14,749,""
"org.axonframework.messaging.tracing","tracing",0.019092626002175192,0.019092626002175192,136,68,""
"org.axonframework.messaging.eventhandling.interception","interception",0.018456546887216048,0.018456546887216048,4,218,""
"org.axonframework.common.lifecycle","lifecycle",0.0180942092998555,0.0180942092998555,8,4,""
"org.axonframework.messaging.monitoring.configuration","configuration",0.017875639833729324,0.017875639833729324,17,377,""
"org.axonframework.messaging.eventhandling.gateway","gateway",0.01754104245954701,0.01754104245954701,9,102,""
"org.axonframework.messaging.commandhandling.gateway","gateway",0.017239170731320932,0.017239170731320932,20,191,""
"org.axonframework.conversion.json","json",0.016881357246435285,0.016881357246435285,7,21,""
"org.axonframework.modelling.entity.child","child",0.01652947513498023,0.01652947513498023,89,242,""
"org.axonframework.messaging.eventhandling.replay","replay",0.015311365521127912,0.015311365521127912,5,29,""
"org.axonframework.test","test",0.01432502751621728,0.01432502751621728,7,13,""
"org.axonframework.update.configuration","configuration",0.013313661409961399,0.013313661409961399,19,19,""
"org.axonframework.update.detection","detection",0.012003596099348025,0.012003596099348025,5,5,""
"org.axonframework.messaging.queryhandling.annotation","annotation",0.010821292053815205,0.010821292053815205,5,407,""
"org.axonframework.messaging.core.timeout","timeout",0.009904061115051955,0.009904061115051955,15,182,""
"org.axonframework.test.matchers","matchers",0.009871829108439662,0.009871829108439662,35,47,""
"org.axonframework.test.util","util",0.009871829108439662,0.009871829108439662,23,164,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0.009638127232925951,0.009638127232925951,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.00958827839173262,0.00958827839173262,60,2321,""
"org.axonframework.common.io","io",0.009196043450557023,0.009196043450557023,2,0,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.008983997088182418,0.008983997088182418,12,397,""
"org.axonframework.modelling.configuration","configuration",0.008983997088182418,0.008983997088182418,36,585,""
"org.axonframework.conversion.avro","avro",0.00859399580443858,0.00859399580443858,22,49,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0.00859399580443858,0.00859399580443858,20,1263,""
"org.axonframework.extension.springboot","springboot",0.00859399580443858,0.00859399580443858,34,26,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",0.00859399580443858,0.00859399580443858,2,3,""
"org.axonframework.extension.springboot.service.connection","connection",0.00859399580443858,0.00859399580443858,5,6,""
"org.axonframework.extension.springboot.util","util",0.00859399580443858,0.00859399580443858,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",0.00859399580443858,0.00859399580443858,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0.00859399580443858,0.00859399580443858,6,85,""
"org.axonframework.update","update",0.00859399580443858,0.00859399580443858,10,93,""
"org.axonframework.messaging.commandhandling.interception","interception",0.008287361441996703,0.008287361441996703,5,436,""
"org.axonframework.messaging.monitoring.interception","interception",0.008287361441996703,0.008287361441996703,5,500,""
"org.axonframework.messaging.queryhandling.gateway","gateway",0.008287361441996703,0.008287361441996703,3,205,""
"org.axonframework.messaging.queryhandling.interception","interception",0.008287361441996703,0.008287361441996703,8,491,""
"org.axonframework.axonserver.connector.command","command",0.006798417309322929,0.006798417309322929,8,128,""
"org.axonframework.axonserver.connector.event","event",0.006798417309322929,0.006798417309322929,18,1282,""
"org.axonframework.axonserver.connector.query","query",0.006798417309322929,0.006798417309322929,20,226,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",0.006245665033436223,0.006245665033436223,8,198,""
"org.axonframework.messaging.core.retry","retry",0.005916198059451629,0.005916198059451629,23,179,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0.005813580217374126,0.005813580217374126,2,0,""
"org.axonframework.update.api","api",0.004534600780670136,0.004534600780670136,18,11,""
"org.axonframework.update.common","common",0.003409600294909446,0.003409600294909446,1,1,""
"org.axonframework.extension.springboot.actuator","actuator",0.00012218540853846995,0.00012218540853846995,2,0,""
"org.axonframework.test.server","server",7.448307714384276e-50,7.448307714384276e-50,3,2,""
"org.axonframework.common.caching","caching",0,0,22,43,""
"org.axonframework.common.digest","digest",0,0,0,1,""
"org.axonframework.common.lock","lock",0,0,17,21,""
"org.axonframework.conversion.converter","converter",0,0,0,7,""
"org.axonframework.eventsourcing.configuration","configuration",0,0,31,1237,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,0,2,24,""
"org.axonframework.extension.metrics.micrometer","micrometer",0,0,18,202,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,46,658,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0,0,44,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0,13,160,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0,6,114,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0,0,28,""
"org.axonframework.test.fixture","fixture",0,0,132,972,""
