"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0.005663825961868968,0.005663825961868968,2,7,""
"org.axonframework.common.util.ExecutorServiceFactory","ExecutorServiceFactory",0.005648209849954571,0.005648209849954571,4,,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",0.0056438016083983295,0.0056438016083983295,2,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken","GapAwareTrackingToken",0.0055590198044491975,0.0055590198044491975,3,3,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration",0.005544864461429565,0.005544864461429565,5,13,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils",0.005488558262346718,0.005488558262346718,7,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken","Coordinator$NoToken",0.005470917651525125,0.005470917651525125,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState","Coordinator$RunState",0.005470917651525125,0.005470917651525125,2,1,""
"org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent","SimpleCommandHandlingComponent",0.00541132672936924,0.00541132672936924,2,15,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",0.00540600078606241,0.00540600078606241,3,1,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator",0.005392616813284394,0.005392616813284394,2,1,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway",0.005392616813284394,0.005392616813284394,2,3,""
"org.axonframework.common.configuration.BaseModule","BaseModule",0.005364235876798467,0.005364235876798467,7,6,""
"org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry","CorrelationDataProviderRegistry",0.005347665468278348,0.005347665468278348,4,4,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage",0.005327145771067893,0.005327145771067893,2,9,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",0.005302534363253299,0.005302534363253299,1,5,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",0.005302534363253299,0.005302534363253299,1,1,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",0.005302534363253299,0.005302534363253299,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",0.005302534363253299,0.005302534363253299,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",0.005302534363253299,0.005302534363253299,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",0.005302534363253299,0.005302534363253299,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",0.005302534363253299,0.005302534363253299,1,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry",0.005223912423301412,0.005223912423301412,3,2,""
"org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent","SimpleQueryHandlingComponent",0.0052231095328527394,0.0052231095328527394,2,14,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule","CommandHandlingModule",0.005195763465517195,0.005195763465517195,5,5,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry",0.0051906107034134326,0.0051906107034134326,7,25,""
"org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria","EventTypeRestrictableEventCriteria",0.0051440487490733225,0.0051440487490733225,6,4,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy",0.005120634041127916,0.005120634041127916,5,1,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext",0.005096645276430361,0.005096645276430361,2,3,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule","QueryHandlingModule",0.005093728175672328,0.005093728175672328,5,5,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0.0050682414655748445,0.0050682414655748445,2,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext",0.005066510562278186,0.005066510562278186,2,7,""
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.005050462819831555,0.005050462819831555,10,2,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry",0.005018161286933374,0.005018161286933374,6,23,""
"org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle","ShutdownLatch$ActivityHandle",0.005009809250944282,0.005009809250944282,3,1,""
"org.axonframework.common.lifecycle.ShutdownLatch","ShutdownLatch",0.005009793499202373,0.005009793499202373,3,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException",0.004983715725123427,0.004983715725123427,3,1,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory",0.004949065934182306,0.004949065934182306,3,2,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry",0.00488572378654063,0.00488572378654063,7,24,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage",0.004870067796921209,0.004870067796921209,2,8,""
"org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember","MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember",0.004821393797213836,0.004821393797213836,2,7,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",0.004806384287747686,0.004806384287747686,2,8,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor",0.004730574027750989,0.004730574027750989,3,5,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",0.004727795774269176,0.004727795774269176,1,6,""
"org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",0.004727795774269176,0.004727795774269176,1,3,""
"org.axonframework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",0.004727795774269176,0.004727795774269176,1,10,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",0.004703638588138369,0.004703638588138369,5,22,""
"org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent","SimpleEventHandlingComponent",0.00467943990322869,0.00467943990322869,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","DefaultWorkPackageEventFilter",0.004638613793823593,0.004638613793823593,1,10,""
"org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException","ResetNotSupportedException",0.004638613793823593,0.004638613793823593,1,1,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1","DefaultDispatchInterceptorRegistry$1",0.004632584790895574,0.004632584790895574,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2","DefaultDispatchInterceptorRegistry$2",0.004632584790895574,0.004632584790895574,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3","DefaultDispatchInterceptorRegistry$3",0.004632584790895574,0.004632584790895574,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4","DefaultDispatchInterceptorRegistry$4",0.004632584790895574,0.004632584790895574,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5","DefaultDispatchInterceptorRegistry$5",0.004632584790895574,0.004632584790895574,1,4,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition","DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",0.004632584790895574,0.004632584790895574,1,6,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1","DefaultHandlerInterceptorRegistry$1",0.0046242172538953396,0.0046242172538953396,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2","DefaultHandlerInterceptorRegistry$2",0.0046242172538953396,0.0046242172538953396,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3","DefaultHandlerInterceptorRegistry$3",0.0046242172538953396,0.0046242172538953396,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4","DefaultHandlerInterceptorRegistry$4",0.0046242172538953396,0.0046242172538953396,1,4,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition","DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition",0.0046242172538953396,0.0046242172538953396,1,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",0.004587471148108099,0.004587471148108099,1,17,""
"org.axonframework.messaging.core.annotation.PayloadParameterResolver","PayloadParameterResolver",0.004446947409460771,0.004446947409460771,2,3,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",0.004402325717048875,0.004402325717048875,3,1,""
"org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors","NoMoreInterceptors",0.004400950610701352,0.004400950610701352,2,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",0.004360037011502202,0.004360037011502202,4,2,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",0.0043417948394990444,0.0043417948394990444,7,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0.004333798745684597,0.004333798745684597,1,9,""
"org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext","ResourceOverridingProcessingContext",0.004298746718832261,0.004298746718832261,3,5,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy","SequentialPolicy",0.004268620452630716,0.004268620452630716,2,4,""
"org.axonframework.messaging.eventhandling.EventHandlerRegistry","EventHandlerRegistry",0.00421493167935693,0.00421493167935693,1,3,""
"org.axonframework.messaging.eventhandling.NoHandlerForEventException","NoHandlerForEventException",0.00421493167935693,0.00421493167935693,1,1,""
"org.axonframework.messaging.eventhandling.sequencing.HierarchicalSequencingPolicy","HierarchicalSequencingPolicy",0.00421493167935693,0.00421493167935693,1,3,""
"org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.00421493167935693,0.00421493167935693,1,5,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer","EventProcessingConfigurer",0.004159211212157702,0.004159211212157702,3,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher",0.004155465266162882,0.004155465266162882,1,7,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0.004147906488252095,0.004147906488252095,1,10,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0.004147906488252095,0.004147906488252095,1,1,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",0.004140649205769301,0.004140649205769301,1,,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator",0.004129586339177217,0.004129586339177217,2,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder",0.004128864169737076,0.004128864169737076,5,4,""
"org.axonframework.axonserver.connector.util.ExceptionConverter","ExceptionConverter",0.004098891576912496,0.004098891576912496,6,3,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory",0.004089906466393858,0.004089906466393858,2,8,""
"org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils","EventPublishingUtils",0.004071217637004437,0.004071217637004437,2,5,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor",0.0040479969291249175,0.0040479969291249175,2,1,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher",0.004034344940131147,0.004034344940131147,1,8,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler",0.004034344940131147,0.004034344940131147,1,8,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage",0.00403247022787398,0.00403247022787398,2,10,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage",0.004022193323292519,0.004022193323292519,3,8,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain",0.004018799149630964,0.004018799149630964,1,10,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer",0.003998235063508542,0.003998235063508542,5,3,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration","DistributedQueryBusConfiguration",0.003987973816540703,0.003987973816540703,3,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent",0.003946660552908501,0.003946660552908501,1,10,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",0.003933774573432914,0.003933774573432914,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",0.003924778016772422,0.003924778016772422,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",0.003923578426967382,0.003923578426967382,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0.003909200232432613,0.003909200232432613,7,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",0.003871310784960876,0.003871310784960876,3,20,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream",0.0037971258832390706,0.0037971258832390706,1,5,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException",0.0037971258832390706,0.0037971258832390706,1,,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler",0.0037192596477841474,0.0037192596477841474,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher",0.0037192596477841474,0.0037192596477841474,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher",0.0037192596477841474,0.0037192596477841474,1,6,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher",0.0037192596477841474,0.0037192596477841474,1,7,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",0.0037192596477841474,0.0037192596477841474,1,7,""
"org.axonframework.common.configuration.DefaultAxonApplication","DefaultAxonApplication",0.0037060103483042765,0.0037060103483042765,2,9,""
"org.axonframework.messaging.eventhandling.InterceptingEventBus","InterceptingEventBus",0.0036843905728634126,0.0036843905728634126,2,8,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",0.003682744323441676,0.003682744323441676,5,4,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler",0.003651254702633161,0.003651254702633161,1,9,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler",0.0036489167892833044,0.0036489167892833044,1,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry",0.0036405574067204056,0.0036405574067204056,1,3,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry",0.0036405574067204056,0.0036405574067204056,1,4,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0.0036371562203804,0.0036371562203804,2,1,""
"org.axonframework.messaging.core.DelayedMessageStream$Single","DelayedMessageStream$Single",0.0036301269403180045,0.0036301269403180045,2,3,""
"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0.003620415226694848,0.003620415226694848,2,6,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver",0.0036084014103306195,0.0036084014103306195,2,,""
"org.axonframework.common.configuration.SearchScope","SearchScope",0.0035527884485659824,0.0035527884485659824,8,,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",0.0035454575993559886,0.0035454575993559886,8,3,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0.0035403906007087575,0.0035403906007087575,1,2,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory",0.0035374829129301505,0.0035374829129301505,2,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",0.0035304750796956,0.0035304750796956,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",0.0035304750796956,0.0035304750796956,2,1,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender",0.0035267573861276808,0.0035267573861276808,3,6,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.003520086516546776,0.003520086516546776,7,4,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream","CompletionCallbackMessageStream",0.0035138993795865944,0.0035138993795865944,3,6,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver","AnnotationMessageTypeResolver",0.003480588323547421,0.003480588323547421,2,6,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope",0.003465749968671345,0.003465749968671345,5,,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext",0.0034450667659639946,0.0034450667659639946,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0.003440424509515154,0.003440424509515154,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",0.0034096037012131416,0.0034096037012131416,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0.0034096037012131416,0.0034096037012131416,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",0.0034096037012131416,0.0034096037012131416,1,,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0.0034096037012131416,0.0034096037012131416,1,,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",0.003388794430045528,0.003388794430045528,3,,""
"org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1$1","PayloadConvertingQueryBusConnector$1$1",0.0033752629398597685,0.0033752629398597685,2,4,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",0.003372810908543765,0.003372810908543765,1,15,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",0.003372810908543765,0.003372810908543765,1,4,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",0.003360676102756274,0.003360676102756274,4,1,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",0.003356851830678876,0.003356851830678876,6,4,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder",0.003356416688246787,0.003356416688246787,2,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",0.0033540387521723944,0.0033540387521723944,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",0.0033540387521723944,0.0033540387521723944,1,1,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty","CompletionCallbackMessageStream$Empty",0.0033494466577951164,0.0033494466577951164,2,3,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",0.0033414534729953025,0.0033414534729953025,4,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",0.0033289194179590355,0.0033289194179590355,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",0.0033289194179590355,0.0033289194179590355,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",0.0033289194179590355,0.0033289194179590355,1,5,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler",0.0033143364537770756,0.0033143364537770756,1,8,""
"org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults","EventBusConfigurationDefaults",0.0033029568532248147,0.0033029568532248147,2,7,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher",0.003268469189734159,0.003268469189734159,3,7,""
"org.axonframework.common.property.Property","Property",0.0032660499371050563,0.0032660499371050563,8,,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway",0.003255175487338907,0.003255175487338907,2,1,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter",0.0032507881768557858,0.0032507881768557858,3,5,""
"org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration","DistributedCommandBusConfiguration",0.0032347950975276023,0.0032347950975276023,3,3,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",0.0032303064933769912,0.0032303064933769912,3,8,""
"org.axonframework.test.fixture.Reporter","Reporter",0.003228284168765088,0.003228284168765088,3,2,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy",0.0032080347810120643,0.0032080347810120643,5,1,""
"org.axonframework.messaging.core.MessageStreamUtils","MessageStreamUtils",0.0031569736214533827,0.0031569736214533827,2,5,""
"org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","AsyncRetryScheduler$RetryTask",0.0031556575337015006,0.0031556575337015006,1,9,""
"org.axonframework.messaging.core.CompletionCallbackMessageStream$Single","CompletionCallbackMessageStream$Single",0.003151407943249912,0.003151407943249912,2,3,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",0.003145676307597539,0.003145676307597539,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",0.003145676307597539,0.003145676307597539,1,7,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",0.003145676307597539,0.003145676307597539,1,7,""
"org.axonframework.messaging.core.MappedMessageStream$Single","MappedMessageStream$Single",0.0031454687594760352,0.0031454687594760352,2,4,""
"org.axonframework.messaging.core.OnNextMessageStream$Single","OnNextMessageStream$Single",0.0031454687594760352,0.0031454687594760352,2,4,""
"org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus$DistributedHandler","DistributedQueryBus$DistributedHandler",0.0031354574002676306,0.0031354574002676306,1,10,""
"org.axonframework.messaging.core.FilteringMessageStream$Single","FilteringMessageStream$Single",0.0031270348866814135,0.0031270348866814135,2,4,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",0.003106436764900676,0.003106436764900676,12,6,""
"org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",0.0030995015680317897,0.0030995015680317897,1,5,""
"org.axonframework.axonserver.connector.event.ConditionConverter","ConditionConverter",0.0030995015680317897,0.0030995015680317897,1,11,""
"org.axonframework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",0.0030995015680317897,0.0030995015680317897,1,13,""
"org.axonframework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",0.0030995015680317897,0.0030995015680317897,1,10,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0.003096057378636316,0.003096057378636316,1,,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",0.003096057378636316,0.003096057378636316,1,5,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0.0030898737491123606,0.0030898737491123606,3,23,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase",0.0030765685216176493,0.0030765685216176493,8,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",0.0030719113357221034,0.0030719113357221034,5,22,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase",0.0030710901129182753,0.0030710901129182753,7,1,""
"org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory","InterceptorChainParameterResolverFactory",0.003067121539163347,0.003067121539163347,1,9,""
"org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.00302691592053081,0.00302691592053081,12,1,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults",0.002993673306686066,0.002993673306686066,1,58,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",0.0029863586266672616,0.0029863586266672616,2,2,""
