"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","centralityArticleRank",0.16445848677903394,""
"org.axonframework.messaging.commandhandling.distributed","distributed","centralityArticleRank",0.1641747061085941,""
"org.axonframework.messaging.queryhandling.distributed","distributed","centralityArticleRank",0.1641295538830681,""
"org.axonframework.messaging.eventhandling.annotation","annotation","centralityArticleRank",0.1639439607147913,""
"org.axonframework.test.matchers","matchers","centralityArticleRank",0.16366224386966746,""
"org.axonframework.axonserver.connector.event","event","centralityArticleRank",0.16263706706767267,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.16197881247130716,""
"org.axonframework.messaging.queryhandling.annotation","annotation","centralityArticleRank",0.16093031308222722,""
"org.axonframework.update.detection","detection","centralityArticleRank",0.16062430061416763,""
"org.axonframework.common.tx","tx","centralityArticleRank",0.16061826451755246,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityArticleRank",0.15969182046228986,""
"org.axonframework.update.configuration","configuration","centralityArticleRank",0.15953504873922306,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.15828312644123535,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityArticleRank",0.15810855263157897,""
"org.axonframework.messaging.core.correlation","correlation","centralityArticleRank",0.15801881681841962,""
"org.axonframework.update.common","common","centralityArticleRank",0.15724809066425507,""
"org.axonframework.messaging.core.retry","retry","centralityArticleRank",0.1569632768361582,""
"org.axonframework.messaging.commandhandling.gateway","gateway","centralityArticleRank",0.15597075885566702,""
"org.axonframework.eventsourcing.annotation.reflection","reflection","centralityArticleRank",0.15577495341090447,""
"org.axonframework.update","update","centralityArticleRank",0.15572368421052635,""
"org.axonframework.conversion.json","json","centralityArticleRank",0.15439288021363282,""
"org.axonframework.messaging.eventhandling.interception","interception","centralityArticleRank",0.15355659287606446,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver","centralityArticleRank",0.1533388157894737,""
"org.axonframework.messaging.eventhandling.gateway","gateway","centralityArticleRank",0.1531270956644175,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","centralityArticleRank",0.15309527567182274,""
"org.axonframework.test.util","util","centralityArticleRank",0.15248404433993956,""
"org.axonframework.conversion.avro","avro","centralityArticleRank",0.15238486842105264,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityArticleRank",0.15206795302013426,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityArticleRank",0.15190789473684213,""
"org.axonframework.messaging.commandhandling.interception","interception","centralityArticleRank",0.15153103810836965,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityArticleRank",0.15153103810836965,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityArticleRank",0.15153103810836965,""
"org.axonframework.extension.springboot.util","util","centralityArticleRank",0.15095394736842108,""
"org.axonframework.extension.springboot.util.jpa","jpa","centralityArticleRank",0.15095394736842108,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","centralityArticleRank",0.1506513851887804,""
"org.axonframework.extension.springboot.service.connection","connection","centralityArticleRank",0.15047697368421054,""
"org.axonframework.common.caching","caching","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.digest","digest","centralityArticleRank",0.15000000000000002,""
"org.axonframework.common.lock","lock","centralityArticleRank",0.15000000000000002,""
"org.axonframework.conversion.converter","converter","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.springboot.autoconfig","autoconfig","centralityArticleRank",0.15000000000000002,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.reflection","reflection","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.configuration","configuration","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityArticleRank",0.15000000000000002,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityArticleRank",0.15000000000000002,""
"org.axonframework.test.fixture","fixture","centralityArticleRank",0.15000000000000002,""
