"projectName","shortCodeUnitName","codeUnitName","clusteringNormalizedDistanceToMedoid","clusterApproximateOutlierScore","rank","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionArchetypeOutlier.cypher"
"react-router-dev","profiler","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/profiler.ts",1,0.9729186154272866,1,""
"react-router-dev","run","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/run.ts",0.9432418411595512,0.9677877764695921,2,""
"react-router-dev","useJavascript","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/cli/useJavascript.ts",0.9432417343417305,0.9677877743508453,3,""
"react-router-dev","dev","/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.18.3/source/react-router-7.18.3/packages/react-router-dev/vite/dev.ts",0.9289499831408479,0.9653906254155203,4,""
