"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,69.52884615384615,0.22580645161290322,0.002258793159083575,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","Routes-location-test","useResolvedPath-test",5,0.5555555555555556,37.427536231884055,0.1,0.0016134236850596966,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"tsx↔tsx","hooks","data-memory-router-test",46,0.5111111111111111,6.068710089399744,0.15081967213114755,0.01484349790254921,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/data-memory-router-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,110.67857142857144,0.2222222222222222,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","createRoutesFromChildren-test","components",15,0.5,6.298780487804878,0.05747126436781609,0.00484027105517909,"packages/react-router/__tests__/createRoutesFromChildren-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,57.38888888888888,0.18181818181818182,0.001936108422071636,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","hooks","useNavigate-test",22,0.4583333333333333,5.442049808429118,0.07665505226480836,0.007099064214262665,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,76.5185185185185,0.17391304347826086,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","Routes-location-test","useRoutes-test",4,0.4444444444444444,51.012345679012334,0.125,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","navigate-test","components",19,0.4418604651162791,5.5663641520136125,0.07037037037037037,0.006131010003226848,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","same-component-lifecycle-test",3,0.42857142857142855,30.887043189368775,0.06382978723404255,0.000968054211035818,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/same-component-lifecycle-test.tsx",""
"tsx↔tsx","same-component-lifecycle-test","useNavigate-test",3,0.42857142857142855,27.66964285714286,0.057692307692307696,0.000968054211035818,"packages/react-router/__tests__/same-component-lifecycle-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","data-memory-router-test","components",38,0.4222222222222222,5.318970189701896,0.12751677852348994,0.012262020006453695,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","hooks","navigate-test",18,0.4186046511627907,4.970328789093826,0.06293706293706294,0.005808325266214908,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/navigate-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,75.95588235294116,0.20833333333333334,0.0016134236850596966,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","path-matching-test","route-matching-test",5,0.4166666666666667,25.824999999999996,0.08771929824561403,0.0016134236850596966,"packages/react-router/__tests__/path-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,88.54285714285716,0.2,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","data-memory-router-test","createRoutesFromChildren-test",12,0.4,13.773333333333335,0.1111111111111111,0.003872216844143272,"packages/react-router/__tests__/data-memory-router-test.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"tsx↔tsx","hooks","createRoutesFromChildren-test",12,0.4,4.749425287356322,0.043010752688172046,0.003872216844143272,"packages/react-router/lib/hooks.tsx","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"md↔md","code-splitting","security",3,0.6,84.51818181818182,0.125,0.000968054211035818,"docs/explanation/code-splitting.md","docs/how-to/security.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createCallServer","getRSCStream",8,0.5,96.84375,0.3333333333333333,0.0025814778960955146,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","createBrowserRouter","RouterContextProvider",4,0.4444444444444444,40.509803921568626,0.10256410256410256,0.0012907389480477573,"docs/api/data-routers/createBrowserRouter.md","docs/api/utils/RouterContextProvider.md",""
"md↔md","createHashRouter","RouterContextProvider",4,0.4444444444444444,37.225225225225216,0.09523809523809523,0.0012907389480477573,"docs/api/data-routers/createHashRouter.md","docs/api/utils/RouterContextProvider.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.6534300623647695,0.1447811447811448,0.013875443691513391,"integration/CHANGELOG.md","packages/react-router-architect/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,5.6534300623647695,0.1447811447811448,0.013875443691513391,"integration/CHANGELOG.md","packages/react-router-cloudflare/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.854358675458089,0.12759643916913946,0.013875443691513391,"integration/CHANGELOG.md","packages/react-router-dev/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.923955215608025,0.12912912912912913,0.013875443691513391,"integration/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",43,0.44329896907216493,4.995576382380506,0.13069908814589665,0.013875443691513391,"integration/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,50.50222222222222,0.2682926829268293,0.0035495321071313327,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","matchRSCServerRequest","createCallServer",7,0.4375,41.08522727272727,0.16666666666666666,0.002258793159083575,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","matchRSCServerRequest","getRSCStream",7,0.4375,41.08522727272727,0.16666666666666666,0.002258793159083575,"docs/api/rsc/matchRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routing","navigating",3,0.42857142857142855,120.74025974025975,0.2,0.000968054211035818,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
