"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","index","context",44,0.36065573770491804,4.923665775980357,0.14426229508196722,0.01419812842852533,"packages/react-router/index.ts","packages/react-router/lib/context.ts",""
"ts↔ts","router","utils",34,0.2328767123287671,3.2953649840495403,0.1027190332326284,0.010971281058405937,"packages/react-router/lib/router/router.ts","packages/react-router/lib/router/utils.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",27,0.421875,19.51329291044776,0.25961538461538464,0.008712487899322363,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-test",25,0.373134328358209,14.824913892078069,0.20833333333333334,0.008067118425298484,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",25,0.423728813559322,19.599038704781176,0.24752475247524752,0.008067118425298484,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-prerender-test","plugin",24,0.3380281690140845,4.140511050492679,0.08,0.007744433688286544,"integration/vite-prerender-test.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","action-test","catch-boundary-data-test",22,0.3728813559322034,14.814863102998697,0.19130434782608696,0.007099064214262665,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","vite","vite-css-test",21,0.3333333333333333,7.766917293233082,0.12,0.006776379477250726,"integration/helpers/vite.ts","integration/vite-css-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.53568870852232,0.1926605504587156,0.006776379477250726,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","plugin","config",21,0.21,2.572292490118577,0.06325301204819277,0.006776379477250726,"packages/react-router-dev/vite/plugin.ts","packages/react-router-dev/config/config.ts",""
"ts↔ts","action-test","error-boundary-test",20,0.3125,12.415865384615381,0.16393442622950818,0.006453694740238786,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",20,0.3389830508474576,16.414194915254235,0.1941747572815534,0.006453694740238786,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
