"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.17.0/packages/react-router-dom/package.json",351,0.0005787495053423031,2.3069396896496563,1.420192094988132,""
"react-router-7.17.0/packages/react-router/CHANGELOG.md",183,0.0012763820497440261,1.467966683772155,1.1661858257319553,""
"react-router-7.17.0/packages/react-router/lib/hooks.tsx",171,0.0007689817063299336,6.068710089399744,2.6742500706691072,""
"react-router-7.17.0/pnpm-lock.yaml",148,0.0007307018193487867,5.902857142857143,1.5970142284177875,""
"react-router-7.17.0/packages/react-router/index.ts",145,0.0008996711546813924,9.101321585903083,2.460853912106625,""
"react-router-7.17.0/packages/react-router/lib/router/router.ts",126,0.0011237157534246575,7.075342465753426,2.3799165996711262,""
"react-router-7.17.0/packages/react-router/lib/components.tsx",102,0.0014347202295552368,2.472418509231821,0.8381925761942862,""
"react-router-7.17.0/packages/react-router/package.json",93,0.0014184397163120568,0.44195054629097186,0.44195054629097186,""
"react-router-7.17.0/packages/react-router-dev/CHANGELOG.md",92,0.0005277408104263228,3.4146814088681183,2.079588081159211,""
"react-router-7.17.0/packages/react-router-node/CHANGELOG.md",90,0.0010372368011617053,3.514017595307918,1.87634745905707,""
"react-router-7.17.0/packages/react-router-express/CHANGELOG.md",81,0.0006503568933816149,3.3446456409641447,2.0133311264505123,""
"react-router-7.17.0/packages/react-router-dev/vite/plugin.ts",73,0.0020037329819938515,2.572292490118577,0.9700021505013506,""
"react-router-7.17.0/packages/react-router-serve/CHANGELOG.md",72,0.0018835840418574231,1.4844257041659639,1.1397861386229535,""
"react-router-7.17.0/packages/react-router/lib/dom/lib.tsx",66,0.0021728395061728395,6.260606060606062,2.6623598850707513,""
"react-router-7.17.0/packages/react-router/lib/context.ts",65,0.001770056097162464,8.467213114754099,3.844573114438965,""
"react-router-7.17.0/packages/react-router-architect/CHANGELOG.md",63,0.00037958895938398137,3.3063557384545037,2.0115537216637853,""
"react-router-7.17.0/packages/react-router-cloudflare/CHANGELOG.md",63,0.00043646339942636237,2.921616161616161,1.8988958161368505,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/server.ts",61,0.001673249945139346,8.99709677419355,3.4052954108372737,""
"react-router-7.17.0/integration/helpers/vite.ts",60,0.0014053826154170473,23.30075187969925,4.5276712921300515,""
"react-router-7.17.0/integration/helpers/create-fixture.ts",57,0.0015412070084360806,10.693581780538304,3.9078971714516553,""
"react-router-7.17.0/packages/react-router-dev/package.json",55,0.00042018090697958684,1.6525141597129145,1.1003081470866518,""
"react-router-7.17.0/packages/react-router/__tests__/data-memory-router-test.tsx",54,0.002777777777777778,13.773333333333335,4.365365217827619,""
"react-router-7.17.0/integration/single-fetch-test.ts",49,0.0017540091638029783,7.261012183692595,3.3120580598949587,""
"react-router-7.17.0/packages/react-router/lib/router/utils.ts",47,0.0021751203258052573,5.306506849315069,1.898131816752579,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/components.tsx",44,0.0019892400198924,6.8184818481848195,3.097174695089044,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/single-fetch.tsx",44,0.0022346368715083797,6.573636363636364,2.908719693931901,""
"react-router-7.17.0/integration/CHANGELOG.md",43,0.001201352219707764,5.6534300623647695,3.8061638825516,""
"react-router-7.17.0/packages/react-router-express/package.json",38,0.0005218203290214496,2.090897164383305,1.5180154033527415,""
"react-router-7.17.0/integration/catch-boundary-test.ts",37,0.002831993876769996,19.51329291044776,14.641667897340891,""
"react-router-7.17.0/packages/react-router-node/package.json",37,0.0008143501705733465,1.983397334538062,1.2889137144461738,""
"react-router-7.17.0/integration/action-test.ts",37,0.0019682944994148313,14.824913892078069,11.071531209461005,""
"react-router-7.17.0/.github/workflows/test.yml",36,0.002217431475207884,14.914973262032085,3.83541233354589,""
"react-router-7.17.0/packages/react-router-cloudflare/package.json",36,0.000333000333000333,1.9918334940169002,1.4423786037281252,""
"react-router-7.17.0/packages/react-router-serve/package.json",35,0.0020744428639165482,0.7060833902939166,0.5969390785691743,""
"react-router-7.17.0/packages/react-router-architect/package.json",35,0.0002900159923104331,2.068324402662039,1.4931660445361146,""
"react-router-7.17.0/packages/create-react-router/package.json",34,0.00028498386488412053,1.7887048794565557,1.3983951874039187,""
"react-router-7.17.0/integration/defer-test.ts",34,0.002513305736250739,12.742598684210527,6.546595259359173,""
"react-router-7.17.0/DEVELOPMENT.md",34,0.0032120925838450636,6.432129514321296,2.4274402704794382,""
"react-router-7.17.0/packages/react-router-fs-routes/package.json",33,0.000596701866049472,1.968224946592506,1.4077258182725887,""
"react-router-7.17.0/integration/typegen-test.ts",33,0.004512511964993846,21.823943661971835,6.795651544538373,""
"react-router-7.17.0/integration/error-boundary-test.ts",30,0.003662109375,15.495,10.355503335420499,""
"react-router-7.17.0/integration/package.json",30,0.002771618625277162,21.129545454545454,3.1455628226342487,""
"react-router-7.17.0/packages/react-router-remix-routes-option-adapter/package.json",30,0.0011267605633802818,1.786755621447986,1.052066616643844,""
"react-router-7.17.0/packages/react-router/lib/rsc/browser.tsx",30,0.0033422459893048127,10.579569327731093,4.246949292642608,""
"react-router-7.17.0/packages/react-router/__tests__/navigate-test.tsx",29,0.006075843285145611,30.887043189368775,8.590083535908576,""
"react-router-7.17.0/integration/vite-spa-mode-test.ts",29,0.006496415770609319,13.329032258064517,4.0152472141826046,""
"react-router-7.17.0/integration/vite-prerender-test.ts",29,0.005919575423555827,8.729577464788735,3.5453676513877097,""
"react-router-7.17.0/packages/react-router/lib/server-runtime/single-fetch.ts",29,0.0035962301587301585,10.33,2.903877866033922,""
"react-router-7.17.0/packages/react-router/__tests__/useNavigate-test.tsx",29,0.005809294871794872,11.738636363636363,4.547571258999234,""
"react-router-7.17.0/integration/client-data-test.ts",28,0.001803891251127432,9.932692307692305,3.459280434301478,""
"react-router-7.17.0/packages/react-router/lib/dom/ssr/fog-of-war.ts",28,0.0065451145395044414,16.17125237191651,5.681867893061174,""
"react-router-7.17.0/packages/create-react-router/CHANGELOG.md",27,0.0002521950308238371,1.9746593471228315,1.4932397698463504,""
"react-router-7.17.0/integration/form-test.ts",27,0.002613240418118467,13.497386759581882,9.86465726000991,""
"react-router-7.17.0/packages/react-router/__tests__/path-matching-test.tsx",27,0.005510204081632653,25.824999999999996,8.652991055432892,""
"react-router-7.17.0/packages/react-router/lib/dom/server.tsx",26,0.0020780051150895143,15.191176470588234,4.127151776018834,""
"react-router-7.17.0/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",26,0.0009259918797635159,1.8726816343606194,1.2027592531038591,""
"react-router-7.17.0/integration/catch-boundary-data-test.ts",26,0.0022598870056497176,21.29409070087036,13.435091307231668,""
"react-router-7.17.0/packages/react-router-fs-routes/CHANGELOG.md",26,0.0005244896312434439,1.9552999417588823,1.41281452286459,""
