"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔tsx","single-fetch-test","hydrated-router",14,0.14432989690721648,4.180171500144522,0.07368421052631578,0.00451758631816715,"integration/single-fetch-test.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","navigate-test",11,0.2558139534883721,6.498093785741517,0.07142857142857142,0.0035495321071313327,"packages/react-router/lib/context.ts","packages/react-router/__tests__/navigate-test.tsx",""
"ts↔tsx","context","createRoutesFromChildren-test",10,0.3333333333333333,8.467213114754099,0.07042253521126761,0.003226847370119393,"packages/react-router/lib/context.ts","packages/react-router/__tests__/createRoutesFromChildren-test.tsx",""
"ts↔tsx","server","single-fetch",15,0.13636363636363635,3.4079912023460412,0.0684931506849315,0.00484027105517909,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/dom/ssr/single-fetch.tsx",""
"ts↔tsx","serverHandoff","hydrated-router",8,0.32,9.268037383177571,0.06451612903225806,0.0025814778960955146,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom-export/hydrated-router.tsx",""
"ts↔tsx","context","useResolvedPath-test",10,0.21739130434782608,5.522095509622238,0.06329113924050633,0.003226847370119393,"packages/react-router/lib/context.ts","packages/react-router/__tests__/useResolvedPath-test.tsx",""
"ts↔tsx","router","components",27,0.1232876712328767,1.553123955897093,0.06164383561643835,0.008712487899322363,"packages/react-router/lib/router/router.ts","packages/react-router/lib/components.tsx",""
"tsx↔tsx","Routes-location-test","route-matching-test",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","descendant-routes-splat-matching-test","layout-routes-test",7,0.5833333333333334,69.52884615384615,0.22580645161290322,0.002258793159083575,"packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx","packages/react-router/__tests__/layout-routes-test.tsx",""
"tsx↔tsx","entry.browser","entry.browser",4,0.5,110.67857142857144,0.2222222222222222,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.browser.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","hooks","components",90,0.36585365853658536,4.343986543313709,0.2158273381294964,0.02904162633107454,"packages/react-router/lib/hooks.tsx","packages/react-router/lib/components.tsx",""
"tsx↔tsx","navigate-test","useNavigate-test",16,0.37209302325581395,24.023255813953487,0.21333333333333335,0.005162955792191029,"packages/react-router/__tests__/navigate-test.tsx","packages/react-router/__tests__/useNavigate-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",5,0.4166666666666667,75.95588235294116,0.20833333333333334,0.0016134236850596966,"integration/helpers/rsc-vite/src/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","entry.rsc","entry.rsc",4,0.4,88.54285714285716,0.2,0.0012907389480477573,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.rsc.tsx",""
"tsx↔tsx","index-routes-test","matchRoutes-test",6,0.375,58.10625,0.2,0.001936108422071636,"packages/react-router/__tests__/index-routes-test.tsx","packages/react-router/__tests__/matchRoutes-test.tsx",""
"tsx↔tsx","route-depth-order-matching-test","route-matching-test",4,0.3333333333333333,86.08333333333333,0.2,0.0012907389480477573,"packages/react-router/__tests__/route-depth-order-matching-test.tsx","packages/react-router/__tests__/route-matching-test.tsx",""
"tsx↔tsx","route-matching-test","useHref-basename-test",4,0.3333333333333333,86.08333333333333,0.2,0.0012907389480477573,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useHref-basename-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,116.2125,0.2,0.000968054211035818,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","useHref-basename-test","useHref-test",4,0.3333333333333333,79.46153846153844,0.19047619047619047,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useHref-test.tsx",""
"tsx↔tsx","Router-test","descendant-routes-warning-test",3,0.3333333333333333,103.3,0.1875,0.000968054211035818,"packages/react-router/__tests__/Router-test.tsx","packages/react-router/__tests__/descendant-routes-warning-test.tsx",""
"tsx↔tsx","route-matching-test","useRoutes-test",6,0.5,57.38888888888888,0.18181818181818182,0.001936108422071636,"packages/react-router/__tests__/route-matching-test.tsx","packages/react-router/__tests__/useRoutes-test.tsx",""
"tsx↔tsx","entry.ssr","entry.ssr",4,0.3333333333333333,68.86666666666666,0.17391304347826086,0.0012907389480477573,"packages/react-router-dev/config/default-rsc-entries/entry.ssr.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"tsx↔tsx","Routes-location-test","useOutlet-test",4,0.4444444444444444,76.5185185185185,0.17391304347826086,0.0012907389480477573,"packages/react-router/__tests__/Routes-location-test.tsx","packages/react-router/__tests__/useOutlet-test.tsx",""
"tsx↔tsx","useHref-basename-test","useLocation-test",4,0.3333333333333333,60.76470588235293,0.16,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useLocation-test.tsx",""
"tsx↔tsx","useHref-basename-test","useMatch-test",4,0.3333333333333333,60.76470588235293,0.16,0.0012907389480477573,"packages/react-router/__tests__/useHref-basename-test.tsx","packages/react-router/__tests__/useMatch-test.tsx",""
"tsx↔tsx","entry.rsc","entry.browser",3,0.375,83.00892857142858,0.15789473684210525,0.000968054211035818,"integration/helpers/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.browser.tsx",""
"tsx↔tsx","entry.rsc","entry.ssr",3,0.3,77.47500000000001,0.15789473684210525,0.000968054211035818,"playground/rsc-vite/src/entry.rsc.tsx","playground/rsc-vite/src/entry.ssr.tsx",""
"md↔md","createCallServer","getRSCStream",8,0.5,96.84375,0.3333333333333333,0.0025814778960955146,"docs/api/rsc/createCallServer.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCStaticRouter","routeRSCServerRequest",11,0.44,50.50222222222222,0.2682926829268293,0.0035495321071313327,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/routeRSCServerRequest.md",""
"md↔md","redirect","redirectDocument",5,0.38461538461538464,91.68639053254437,0.23809523809523808,0.0016134236850596966,"docs/api/utils/redirect.md","docs/api/utils/redirectDocument.md",""
"md↔md","RouterContextProvider","createContext",4,0.4444444444444444,114.77777777777777,0.23529411764705882,0.0012907389480477573,"docs/api/utils/RouterContextProvider.md","docs/api/utils/createContext.md",""
"md↔md","RSCHydratedRouter","createCallServer",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCHydratedRouter","getRSCStream",8,0.5,57.388888888888886,0.22857142857142856,0.0025814778960955146,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","RSCHydratedRouter","matchRSCServerRequest",11,0.4074074074074074,38.25925925925926,0.22448979591836735,0.0035495321071313327,"docs/api/rsc/RSCHydratedRouter.md","docs/api/rsc/matchRSCServerRequest.md",""
"md↔md","createBrowserRouter","createHashRouter",13,0.38235294117647056,32.02464228934817,0.22413793103448276,0.004194901581155212,"docs/api/data-routers/createBrowserRouter.md","docs/api/data-routers/createHashRouter.md",""
"md↔md","actions","installation",6,0.35294117647058826,60.764705882352935,0.20689655172413793,0.001936108422071636,"docs/start/framework/actions.md","docs/start/framework/installation.md",""
"md↔md","RSCStaticRouter","createCallServer",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/createCallServer.md",""
"md↔md","RSCStaticRouter","getRSCStream",7,0.4375,54.232499999999995,0.20588235294117646,0.002258793159083575,"docs/api/rsc/RSCStaticRouter.md","docs/api/rsc/getRSCStream.md",""
"md↔md","routing","navigating",3,0.42857142857142855,120.74025974025975,0.2,0.000968054211035818,"docs/start/declarative/routing.md","docs/start/declarative/navigating.md",""
"md↔md","component-routes","router-provider",10,0.38461538461538464,35.056561085972845,0.2,0.003226847370119393,"docs/upgrading/component-routes.md","docs/upgrading/router-provider.md",""
"md↔md","routeRSCServerRequest","createCallServer",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/createCallServer.md",""
"md↔md","routeRSCServerRequest","getRSCStream",7,0.4375,50.21527777777777,0.19444444444444445,0.002258793159083575,"docs/api/rsc/routeRSCServerRequest.md","docs/api/rsc/getRSCStream.md",""
"md↔md","CHANGELOG","CHANGELOG",87,0.31636363636363635,3.514017595307918,0.18629550321199143,0.028073572120038724,"packages/react-router-node/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",87,0.3118279569892473,3.4146814088681183,0.1831578947368421,0.028073572120038724,"packages/react-router-dev/CHANGELOG.md","packages/react-router-node/CHANGELOG.md",""
"md↔md","CHANGELOG","CHANGELOG",85,0.3090909090909091,3.3847092836492125,0.17970401691331925,0.027428202646014845,"packages/react-router-dev/CHANGELOG.md","packages/react-router-serve/CHANGELOG.md",""
"md↔md","navigating","actions",4,0.4,72.91764705882353,0.17391304347826086,0.0012907389480477573,"docs/start/framework/navigating.md","docs/start/framework/actions.md",""
"md↔md","pending-ui","navigating",4,0.4,72.91764705882353,0.17391304347826086,0.0012907389480477573,"docs/start/framework/pending-ui.md","docs/start/framework/navigating.md",""
