"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","context","index",38,0.3114754098360656,4.324980140102549,0.12218649517684887,0.012055837563451776,"packages/react-router/lib/context.ts","packages/react-router/index.ts",""
"ts↔ts","router","utils",36,0.2465753424657534,3.5651627497800678,0.10975609756097561,0.011421319796954314,"packages/react-router/lib/router/router.ts","packages/react-router/lib/router/utils.ts",""
"ts↔ts","catch-boundary-test","error-boundary-test",28,0.4375,20.582089552238806,0.27184466019417475,0.008883248730964468,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-test",26,0.3880597014925373,15.681592039800993,0.2184873949579832,0.008248730964467006,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",26,0.4406779661016949,20.731596256008093,0.26,0.008248730964467006,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-prerender-test","plugin",25,0.352112676056338,4.43943661971831,0.08445945945945946,0.007931472081218274,"integration/vite-prerender-test.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","action-test","catch-boundary-data-test",23,0.3898305084745763,15.75315080399826,0.20175438596491227,0.007296954314720812,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","action-test","error-boundary-test",21,0.328125,13.259615384615385,0.17355371900826447,0.00666243654822335,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",21,0.3559322033898305,17.529661016949156,0.20588235294117646,0.00666243654822335,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-test","form-test",21,0.31343283582089554,12.048052420822716,0.1640625,0.00666243654822335,"integration/catch-boundary-test.ts","integration/form-test.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.801384578658391,0.1926605504587156,0.00666243654822335,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","vite-css-test","vite",21,0.3333333333333333,7.8997493734335835,0.12,0.00666243654822335,"integration/vite-css-test.ts","integration/helpers/vite.ts",""
"ts↔ts","action-test","form-test",20,0.2564102564102564,9.856160100062537,0.14285714285714285,0.006345177664974619,"integration/action-test.ts","integration/form-test.ts",""
"ts↔ts","config","plugin",20,0.2127659574468085,2.6825531914893617,0.06172839506172839,0.006345177664974619,"packages/react-router-dev/config/config.ts","packages/react-router-dev/vite/plugin.ts",""
"ts↔ts","plugin","vite",20,0.15037593984962405,1.8959398496240603,0.05509641873278237,0.006345177664974619,"packages/react-router-dev/vite/plugin.ts","integration/helpers/vite.ts",""
"ts↔ts","router","index",20,0.09174311926605505,1.2738956472537688,0.047058823529411764,0.006345177664974619,"packages/react-router/lib/router/router.ts","packages/react-router/index.ts",""
"ts↔ts","server","single-fetch",20,0.23809523809523808,6.101432442895858,0.10695187165775401,0.006345177664974619,"packages/react-router/lib/server-runtime/server.ts","packages/react-router/lib/server-runtime/single-fetch.ts",""
