"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","vite-dev-custom-entry-test","vite-absolute-base-test",3,1,157.6,0.15,0.0009517766497461929,"integration/vite-dev-custom-entry-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.32941176470587,0.2222222222222222,0.0012690355329949238,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,118.2,0.2,0.0009517766497461929,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,104.19834710743801,0.2222222222222222,0.0012690355329949238,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","vite-dotenv-test","vite-node-env-test",4,0.8,93.3925925925926,0.14285714285714285,0.0012690355329949238,"integration/vite-dotenv-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","fileStorage","sessions-test",3,0.3,85.96363636363637,0.16666666666666666,0.0009517766497461929,"packages/react-router-node/sessions/fileStorage.ts","packages/react-router-node/__tests__/sessions-test.ts",""
"ts↔ts","routes","routes",3,0.75,81.51724137931035,0.1,0.0009517766497461929,"packages/react-router-dev/routes.ts","packages/react-router-dev/config/routes.ts",""
"ts↔ts","vite-server-bundles-test","vite-node-env-test",5,1,75.04761904761905,0.11904761904761904,0.0015862944162436548,"integration/vite-server-bundles-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-server-test","vite-node-env-test",5,1,73.30232558139535,0.11627906976744186,0.0015862944162436548,"integration/vite-dot-server-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dot-client-test","vite-dev-custom-entry-test",3,0.42857142857142855,67.54285714285714,0.125,0.0009517766497461929,"integration/vite-dot-client-test.ts","integration/vite-dev-custom-entry-test.ts",""
"ts↔ts","flatRoutes-test","flatRoutes",3,0.3,67.54285714285714,0.14285714285714285,0.0009517766497461929,"packages/react-router-fs-routes/__tests__/flatRoutes-test.ts","packages/react-router-fs-routes/flatRoutes.ts",""
"ts↔ts","vite-hmr-hdr-test","vite-node-env-test",5,1,63.04,0.1,0.0015862944162436548,"integration/vite-hmr-hdr-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","virtual-route-config","virtual-route-modules",4,0.36363636363636365,54.58008658008658,0.14285714285714285,0.0012690355329949238,"packages/react-router-dev/vite/rsc/virtual-route-config.ts","packages/react-router-dev/vite/rsc/virtual-route-modules.ts",""
"ts↔ts","vite-dev-test","vite-absolute-base-test",3,1,53.42372881355932,0.05084745762711865,0.0009517766497461929,"integration/vite-dev-test.ts","integration/vite-absolute-base-test.ts",""
"ts↔ts","vite-css-test","vite-node-env-test",5,1,50.03174603174603,0.07936507936507936,0.0015862944162436548,"integration/vite-css-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,48.06971677559913,0.1891891891891892,0.002220812182741117,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
