"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_top_selected_metric.cypher"
"ts↔ts","catch-boundary-test","error-boundary-test",28,0.4375,20.582089552238806,0.27184466019417475,0.008883248730964468,"integration/catch-boundary-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","catch-boundary-test",26,0.4406779661016949,20.731596256008093,0.26,0.008248730964467006,"integration/catch-boundary-data-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","vite-loader-context-test","vite-node-env-test",4,0.8,148.32941176470587,0.2222222222222222,0.0012690355329949238,"integration/vite-loader-context-test.ts","integration/vite-node-env-test.ts",""
"ts↔ts","remove-exports-test","remove-exports",4,0.36363636363636365,104.19834710743801,0.2222222222222222,0.0012690355329949238,"packages/react-router-dev/vite/remove-exports-test.ts","packages/react-router-dev/vite/remove-exports.ts",""
"ts↔ts","action-test","catch-boundary-test",26,0.3880597014925373,15.681592039800993,0.2184873949579832,0.008248730964467006,"integration/action-test.ts","integration/catch-boundary-test.ts",""
"ts↔ts","catch-boundary-data-test","error-boundary-test",21,0.3559322033898305,17.529661016949156,0.20588235294117646,0.00666243654822335,"integration/catch-boundary-data-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","action-test","catch-boundary-data-test",23,0.3898305084745763,15.75315080399826,0.20175438596491227,0.007296954314720812,"integration/action-test.ts","integration/catch-boundary-data-test.ts",""
"ts↔ts","catch-boundary-data-test","set-cookie-revalidation-test",16,0.43243243243243246,23.102153000458085,0.2,0.005076142131979695,"integration/catch-boundary-data-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","sessions-test","sessions",3,0.375,118.2,0.2,0.0009517766497461929,"packages/react-router/__tests__/server-runtime/sessions-test.ts","packages/react-router/lib/server-runtime/sessions.ts",""
"ts↔ts","catch-boundary-test","transition-test",19,0.3958333333333333,18.621890547263682,0.19791666666666666,0.006027918781725888,"integration/catch-boundary-test.ts","integration/transition-test.ts",""
"ts↔ts","loader-test","set-cookie-revalidation-test",13,0.35135135135135137,26.368082368082366,0.19696969696969696,0.004124365482233503,"integration/loader-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","serverHandoff","global",9,0.36,37.824,0.1956521739130435,0.0028553299492385786,"packages/react-router/lib/server-runtime/serverHandoff.ts","packages/react-router/lib/dom/global.ts",""
"ts↔ts","typegen-test","generate",21,0.3559322033898305,15.801384578658391,0.1926605504587156,0.00666243654822335,"integration/typegen-test.ts","packages/react-router-dev/typegen/generate.ts",""
"ts↔ts","vite-dotenv-test","vite-loader-context-test",7,0.4117647058823529,48.06971677559913,0.1891891891891892,0.002220812182741117,"integration/vite-dotenv-test.ts","integration/vite-loader-context-test.ts",""
"ts↔ts","catch-boundary-test","loader-test",17,0.40476190476190477,19.041933191186924,0.18478260869565216,0.005393401015228426,"integration/catch-boundary-test.ts","integration/loader-test.ts",""
"ts↔ts","catch-boundary-test","set-cookie-revalidation-test",16,0.43243243243243246,20.343686970552643,0.18181818181818182,0.005076142131979695,"integration/catch-boundary-test.ts","integration/set-cookie-revalidation-test.ts",""
"ts↔ts","rendering-test","splat-routes-test",8,0.3076923076923077,34.637362637362635,0.17391304347826086,0.0025380710659898475,"integration/rendering-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","action-test","error-boundary-test",21,0.328125,13.259615384615385,0.17355371900826447,0.00666243654822335,"integration/action-test.ts","integration/error-boundary-test.ts",""
"ts↔ts","loader-test","splat-routes-test",10,0.38461538461538464,28.864468864468865,0.1724137931034483,0.0031725888324873096,"integration/loader-test.ts","integration/splat-routes-test.ts",""
"ts↔ts","prefetch-test","set-cookie-revalidation-test",14,0.3783783783783784,20.214383875400824,0.17073170731707318,0.004441624365482234,"integration/prefetch-test.ts","integration/set-cookie-revalidation-test.ts",""
"json↔json","package","package",26,0.7027027027027027,59.8626734842951,0.5416666666666666,0.008248730964467006,"examples/auth/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,59.8626734842951,0.5416666666666666,0.008248730964467006,"examples/auth/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,59.8626734842951,0.5416666666666666,0.008248730964467006,"examples/search-params/package.json","examples/ssr/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.2873399715505,0.5306122448979592,0.008248730964467006,"examples/auth/package.json","examples/basic/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.2873399715505,0.5306122448979592,0.008248730964467006,"examples/basic/package.json","examples/search-params/package.json",""
"json↔json","package","package",26,0.7027027027027027,58.2873399715505,0.5306122448979592,0.008248730964467006,"examples/basic/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.15915915915916,0.5208333333333334,0.007931472081218274,"examples/auth/package.json","examples/custom-link/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.15915915915916,0.5208333333333334,0.007931472081218274,"examples/custom-link/package.json","examples/search-params/package.json",""
"json↔json","package","package",25,0.6944444444444444,59.15915915915916,0.5208333333333334,0.007931472081218274,"examples/custom-link/package.json","examples/ssr/package.json",""
"json↔json","package","package",25,0.6944444444444444,57.60233918128655,0.5102040816326531,0.007931472081218274,"examples/basic/package.json","examples/custom-link/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.67676767676767,0.5,0.006979695431472081,"examples/custom-query-parsing/package.json","examples/lazy-loading/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.67676767676767,0.5,0.006979695431472081,"examples/custom-query-parsing/package.json","examples/route-objects/package.json",""
"json↔json","package","package",22,0.6666666666666666,63.67676767676767,0.5,0.006979695431472081,"examples/lazy-loading/package.json","examples/route-objects/package.json",""
"json↔json","package","package",23,0.6764705882352942,59.22875816993465,0.48936170212765956,0.007296954314720812,"examples/custom-filter-link/package.json","examples/custom-link/package.json",""
"json↔json","package","package",23,0.6764705882352942,57.62798092209857,0.4791666666666667,0.007296954314720812,"examples/auth/package.json","examples/custom-filter-link/package.json",""
