"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
1,0.8914728682170543,0.00047430611472977166,83,"Handlers,DefaultHandlers,UpstreamAwareStreamObserver,GrpcMessageSizeExceededException,GrpcBufferingInterceptor$AdditionalMessageRequestingCall,GrpcBufferingInterceptor,GrpcHeartbeatSource,AxonServerConfiguration$EventStoreConfiguration,ConnectionManager","org.axonframework.axonserver.connector.Handlers,org.axonframework.axonserver.connector.DefaultHandlers,org.axonframework.axonserver.connector.util.UpstreamAwareStreamObserver,org.axonframework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall,org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor,org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.ConnectionManager",""
2,0.6155844155844156,0.009726682969667002,188,"TopologyChange$1,TopologyChange,PriorityExecutorService,ErrorCode$ExceptionBuilder,PriorityTaskSchedulers,InstructionAckSource,GrpcMessageSizeWarningThresholdReachedException,GrpcMetaDataConverter$1,TokenAddingInterceptor$1","org.axonframework.axonserver.connector.TopologyChange$1,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.util.PriorityExecutorService,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter$1,org.axonframework.axonserver.connector.util.TokenAddingInterceptor$1",""
3,0.6663594470046083,0.015890682240660692,282,"AxonServerConfiguration$Eventhandling,ProcessingInstructionHelper,GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,AxonServerNonTransientRemoteQueryHandlingException,AxonServerRemoteQueryHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException","org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.util.ProcessingInstructionHelper,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerCommandDispatchException",""
4,0.6975412596833951,0.013122903699125174,188,"EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerException,AxonServerQueryDispatchException,ManagedChannelCustomizer,GrpcObjectSerializer$Serializer,PriorityRunnable,StreamableResponse,AxonServerQueryBus$1,StreamableFluxResponse","org.axonframework.axonserver.connector.processor.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.PriorityRunnable,org.axonframework.axonserver.connector.query.StreamableResponse,org.axonframework.axonserver.connector.query.AxonServerQueryBus$1,org.axonframework.axonserver.connector.query.StreamableFluxResponse",""
5,0.8408754806270334,0.005939040219439523,138,"AxonServerConfiguration$FlowControlConfiguration,GrpcMetadataSerializer,GrpcPayloadSerializer$1,DispatchInterceptors,PersistentStreamConnection$SegmentConnection$RetryState,PersistentStreamMessageSource,PersistentStreamConnection$SegmentConnection$ProcessingState,PersistentStreamConnection$1,PersistentStreamMessageSourceDefinition","org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.DispatchInterceptors,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition",""
6,0.8687214611872146,0.004294981619351364,118,"GrpcPayloadSerializer,ExecutorServiceBuilder,AxonServerQueryBus$ResponseProcessingTask,StreamableMultiInstanceResponse,QueryPriorityCalculator,AxonServerEventStore$AxonServerMessageSource,PersistentStreamConnection,AxonServerEventStore$AxonIQEventStorageEngine$1,AxonServerEventStoreFactory","org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.query.AxonServerQueryBus$ResponseProcessingTask,org.axonframework.axonserver.connector.query.StreamableMultiInstanceResponse,org.axonframework.axonserver.connector.query.QueryPriorityCalculator,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonServerMessageSource,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine$1,org.axonframework.axonserver.connector.event.axon.AxonServerEventStoreFactory",""
7,0.8884086444007858,0.0029966720813997608,74,"AxonServerConnectionManager$Builder,StreamingEventProcessorInfoMessage,ExceptionSerializer,GrpcObjectSerializer,GrpcMetaData,GrpcBackedDomainEventData,PersistentStreamConnection$SegmentConnection,GrpcMetaDataAwareSerializer,GrpcBackedCommandMessage","org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.processor.StreamingEventProcessorInfoMessage,org.axonframework.axonserver.connector.util.ExceptionSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.event.axon.GrpcBackedDomainEventData,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.GrpcMetaDataAwareSerializer,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage",""
8,0.7395348837209302,0.016807343285706614,118,"ErrorCode,GrpcSerializedObject,QueryProcessingTask,AxonServerQueryBus$LocalSegmentAdapter,GrpcBackedQueryMessage,QuerySerializer,GrpcBackedResponseMessage,GrpcBackedQueryUpdateMessage,GrpcBackedSubscriptionQueryMessage","org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.query.QueryProcessingTask,org.axonframework.axonserver.connector.query.AxonServerQueryBus$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.QuerySerializer,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage",""
9,0.7789990186457311,0.011793936545713203,82,"EventProcessorControlService,TargetContextResolver,AxonServerSubscriptionQueryResult,SubscriptionMessageSerializer,AggregateNotFoundException,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,GenericJpaRepository,AbstractSagaManager","org.axonframework.axonserver.connector.processor.EventProcessorControlService,org.axonframework.axonserver.connector.TargetContextResolver,org.axonframework.axonserver.connector.query.subscription.AxonServerSubscriptionQueryResult,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
10,0.38317483540599856,0.06448062197812034,223,"AxonServerConfiguration,AxonServerConnectionManager,GrpcMetaDataConverter,AxonServerQueryBus,AxonServerQueryBus$Builder,AxonServerEventScheduler,AxonServerEventStore,AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore$Builder","org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.util.GrpcMetaDataConverter,org.axonframework.axonserver.connector.query.AxonServerQueryBus,org.axonframework.axonserver.connector.query.AxonServerQueryBus$Builder,org.axonframework.axonserver.connector.event.axon.AxonServerEventScheduler,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$AxonIQEventStorageEngine,org.axonframework.axonserver.connector.event.axon.AxonServerEventStore$Builder",""
