"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,5,"react-router-7.13.1/binaryTypes,react-router-7.13.1/cli,react-router-7.13.1/utils,react-router-7.13.1/stream,react-router-7.13.1/format","binaryTypes,cli,utils,stream,format",""
"communityMaximumKCutId",15,6,"react-router-7.13.1/react-router-architect,react-router-7.13.1/utils,react-router-7.13.1/run,react-router-7.13.1/config,react-router-7.13.1/combine-urls,react-router-7.13.1/dev","react-router-architect,utils,run,config,combine-urls,dev",""
"communityMaximumKCutId",17,4,"react-router-7.13.1/server,react-router-7.13.1/prompt,react-router-7.13.1/vite-node,react-router-7.13.1/plugin","server,prompt,vite-node,plugin",""
"communityMaximumKCutId",0,14,"react-router-7.13.1/arcTableSessionStorage,react-router-7.13.1/prompts-prompt-base,react-router-7.13.1/react-router,react-router-7.13.1/actions,react-router-7.13.1/context,react-router-7.13.1/mode,react-router-7.13.1/route-data,react-router-7.13.1/react-router-node,react-router-7.13.1/config,react-router-7.13.1/routes,react-router-7.13.1/cloudflare-dev-proxy,react-router-7.13.1/optimize-deps-entries,react-router-7.13.1/profiler,react-router-7.13.1/remove-exports","arcTableSessionStorage,prompts-prompt-base,react-router,actions,context,mode,route-data,react-router-node,config,routes,cloudflare-dev-proxy,optimize-deps-entries,profiler,remove-exports",""
"communityMaximumKCutId",4,7,"react-router-7.13.1/copy-template,react-router-7.13.1/routes,react-router-7.13.1/flatten,react-router-7.13.1/has-dependency,react-router-7.13.1/virtual-route-config,react-router-7.13.1/virtual-route-modules,react-router-7.13.1/defineRoutes","copy-template,routes,flatten,has-dependency,virtual-route-config,virtual-route-modules,defineRoutes",""
"communityMaximumKCutId",8,7,"react-router-7.13.1/create-react-router,react-router-7.13.1/dom,react-router-7.13.1/links,react-router-7.13.1/single-fetch,react-router-7.13.1/register,react-router-7.13.1/plugin,react-router-7.13.1/workersKVStorage","create-react-router,dom,links,single-fetch,register,plugin,workersKVStorage",""
"communityMaximumKCutId",18,4,"react-router-7.13.1/loading-indicator,react-router-7.13.1/instrumentation,react-router-7.13.1/route-chunks,react-router-7.13.1/warn-on-client-source-maps","loading-indicator,instrumentation,route-chunks,warn-on-client-source-maps",""
"communityMaximumKCutId",12,6,"react-router-7.13.1/prompts-confirm,react-router-7.13.1/build,react-router-7.13.1/cookieStorage,react-router-7.13.1/future,react-router-7.13.1/cli,react-router-7.13.1/vite","prompts-confirm,build,cookieStorage,future,cli,vite",""
"communityMaximumKCutId",11,9,"react-router-7.13.1/prompts-multi-select,react-router-7.13.1/tsup,react-router-7.13.1/markup,react-router-7.13.1/browser,react-router-7.13.1/serializes-to,react-router-7.13.1/is-react-router-repo,react-router-7.13.1/typegen,react-router-7.13.1/manifest,react-router-7.13.1/normalizeSlashes","prompts-multi-select,tsup,markup,browser,serializes-to,is-react-router-repo,typegen,manifest,normalizeSlashes",""
"communityMaximumKCutId",5,6,"react-router-7.13.1/prompts-select,react-router-7.13.1/react-router,react-router-7.13.1/react-router-fs-routes,react-router-7.13.1/manifest,react-router-7.13.1/generate,react-router-7.13.1/react-router-cloudflare","prompts-select,react-router,react-router-fs-routes,manifest,generate,react-router-cloudflare",""
"communityMaximumKCutId",10,9,"react-router-7.13.1/prompts-text,react-router-7.13.1/errors,react-router-7.13.1/fog-of-war,react-router-7.13.1/links,react-router-7.13.1/cookies,react-router-7.13.1/entry,react-router-7.13.1/manifest,react-router-7.13.1/detectPackageManager,react-router-7.13.1/load-dotenv","prompts-text,errors,fog-of-war,links,cookies,entry,manifest,detectPackageManager,load-dotenv",""
"communityMaximumKCutId",1,9,"react-router-7.13.1/dom-export,react-router-7.13.1/routeModules,react-router-7.13.1/data,react-router-7.13.1/errors,react-router-7.13.1/memoryStorage,react-router-7.13.1/react-router-express,react-router-7.13.1/commands,react-router-7.13.1/ssr-externals,react-router-7.13.1/styles","dom-export,routeModules,data,errors,memoryStorage,react-router-express,commands,ssr-externals,styles",""
"communityMaximumKCutId",16,5,"react-router-7.13.1/react-router,react-router-7.13.1/tsup,react-router-7.13.1/turbo-stream,react-router-7.13.1/fileStorage,react-router-7.13.1/routes","react-router,tsup,turbo-stream,fileStorage,routes",""
"communityMaximumKCutId",2,6,"react-router-7.13.1/errors,react-router-7.13.1/entry,react-router-7.13.1/route-module,react-router-7.13.1/unflatten,react-router-7.13.1/has-rsc-plugin,react-router-7.13.1/worker","errors,entry,route-module,unflatten,has-rsc-plugin,worker",""
"communityMaximumKCutId",6,10,"react-router-7.13.1/href,react-router-7.13.1/server,react-router-7.13.1/dev,react-router-7.13.1/routeMatching,react-router-7.13.1/sessions,react-router-7.13.1/route-module-annotations,react-router-7.13.1/useJavascript,react-router-7.13.1/node-adapter,react-router-7.13.1/resolve-file-url,react-router-7.13.1/with-props","href,server,dev,routeMatching,sessions,route-module-annotations,useJavascript,node-adapter,resolve-file-url,with-props",""
"communityMaximumKCutId",7,5,"react-router-7.13.1/history,react-router-7.13.1/headers,react-router-7.13.1/utils,react-router-7.13.1/server,react-router-7.13.1/resolve-relative-route-file-path","history,headers,utils,server,resolve-relative-route-file-path",""
"communityMaximumKCutId",9,3,"react-router-7.13.1/router,react-router-7.13.1/crypto,react-router-7.13.1/build","router,crypto,build",""
"communityMaximumKCutId",14,4,"react-router-7.13.1/utils,react-router-7.13.1/serverHandoff,react-router-7.13.1/flatRoutes,react-router-7.13.1/prerender","utils,serverHandoff,flatRoutes,prerender",""
"communityMaximumKCutId",19,3,"react-router-7.13.1/server,react-router-7.13.1/babel,react-router-7.13.1/virtual-module","server,babel,virtual-module",""
"communityMaximumKCutId",3,6,"react-router-7.13.1/warnings,react-router-7.13.1/normalizeSlashes,react-router-7.13.1/params,react-router-7.13.1/route,react-router-7.13.1/cache,react-router-7.13.1/validate-plugin-order","warnings,normalizeSlashes,params,route,cache,validate-plugin-order",""
