"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"./binaryTypes.ts","binaryTypes",0,"2,2",0,"2,24",,0,0,1,8,1,0,""
"./index.ts","react-router-architect",0,"2,2",0,"2,24",,0,0,2,8,3,0,""
"./server.ts","server",0,"2,2",0,"2,24",,0,0,2,6,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0,"2,2",0,"2,24",,0,0,1,19,1,6,""
"./cli.ts","cli",1,"4,4",1,"4,25",,1,1,0,12,0,2,""
"./copy-template.ts","copy-template",2,"14,9",2,"14,34",,2,2,2,19,2,33,""
"./index.ts","create-react-router",2,"14,9",2,"14,34",,2,2,2,0,0,28,""
"./loading-indicator.ts","loading-indicator",2,"14,9",2,"14,34",,2,2,2,5,1,12,""
"./prompt.ts","prompt",2,"14,9",2,"14,34",,2,2,3,18,1,2,""
"./prompts-confirm.ts","prompts-confirm",2,"9,9",2,"11,34",,2,2,3,0,1,5,""
"./prompts-multi-select.ts","prompts-multi-select",2,"14,9",2,"14,34",,2,2,3,3,1,5,""
"./prompts-prompt-base.ts","prompts-prompt-base",2,"9,9",2,"11,34",,2,2,3,11,8,14,""
"./prompts-select.ts","prompts-select",2,"14,9",2,"11,34",,2,2,3,13,3,6,""
"./prompts-text.ts","prompts-text",2,"9,9",2,"11,34",,2,2,3,12,1,8,""
"./utils.ts","utils",2,"14,9",2,"14,34",,2,2,3,9,36,29,""
"./dom-export.ts","dom-export",3,"37,36",3,"37,30",,3,3,6,0,19,0,""
"./index-react-server-client.ts","react-router",3,"37,36",3,"37,30",,3,3,4,9,9,4,""
"./index-react-server.ts","react-router",3,"36,36",3,"36,30",,3,3,8,6,112,4,""
"./index.ts","react-router",4,"32,50",4,"32,23",,3,3,8,4,365,13,""
"./tsup.config.rsc.ts","tsup",5,"19,19",5,"19,35",,4,4,0,14,0,4,""
"./tsup.config.ts","tsup",6,"20,20",6,"20,36",,5,5,0,11,0,5,""
"./lib/actions.ts","actions",3,"37,36",3,"37,30",,3,3,3,16,3,0,""
"./lib/context.ts","context",4,"32,50",4,"32,23",,3,3,8,1,25,12,""
"./lib/errors.ts","errors",4,"32,50",3,"36,30",,3,3,4,1,2,0,""
"./lib/href.ts","href",7,"58,58",7,"58,18",,3,6,2,0,2,0,""
"./lib/dom/dom.ts","dom",3,"36,36",3,"36,30",,3,3,4,7,6,0,""
"./lib/dom/ssr/entry.ts","entry",4,"50,50",4,"50,23",,3,3,8,1,11,0,""
"./lib/dom/ssr/errors.ts","errors",3,"36,36",3,"36,30",,3,3,3,9,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",4,"32,50",4,"32,23",,3,3,8,9,3,5,""
"./lib/dom/ssr/links.ts","links",4,"31,50",4,"31,23",,3,3,5,15,0,9,""
"./lib/dom/ssr/markup.ts","markup",4,"50,50",4,"50,23",,3,3,1,11,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",4,"31,50",4,"31,23",,3,3,8,3,27,6,""
"./lib/router/history.ts","history",4,"32,50",4,"32,23",,3,3,8,13,38,0,""
"./lib/router/instrumentation.ts","instrumentation",3,"36,36",3,"36,30",,3,3,8,10,14,0,""
"./lib/router/links.ts","links",4,"32,50",4,"32,23",,3,3,4,11,6,0,""
"./lib/router/router.ts","router",3,"36,36",3,"36,30",,3,3,8,2,52,1,""
"./lib/router/utils.ts","utils",3,"36,36",3,"36,30",,3,3,8,14,166,0,""
"./lib/rsc/server.rsc.ts","server",3,"37,36",3,"37,30",,3,3,8,8,40,19,""
"./lib/rsc/html-stream/browser.ts","browser",3,"37,36",3,"37,30",,3,3,1,19,1,0,""
"./lib/server-runtime/build.ts","build",4,"50,50",4,"50,23",,3,3,8,13,11,0,""
