"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
89,0,"89,0",21,"./manifest.ts,./routes.ts,./config/format.ts,./config/is-react-router-repo.ts,./config/routes.ts,./typegen/route.ts,./vite/build.ts,./vite/cache.ts,./vite/cloudflare-dev-proxy.ts,./vite/combine-urls.ts,./vite/node-adapter.ts,./vite/plugin.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/ssr-externals.ts,./vite/styles.ts,./vite/vite-node.ts,./vite/vite.ts,./vite/plugins/prerender.ts,./vite/rsc/virtual-route-config.ts",""
50,15,"50,15",11,"./lib/dom/ssr/entry.ts,./lib/dom/ssr/markup.ts,./lib/server-runtime/build.ts,./lib/server-runtime/dev.ts,./lib/server-runtime/entry.ts,./lib/server-runtime/errors.ts,./lib/server-runtime/mode.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/server.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/future.ts",""
121,0,"121,0",8,"./vite/has-dependency.ts,./vite/load-dotenv.ts,./vite/remove-exports.ts,./vite/virtual-module.ts,./vite/plugins/validate-plugin-order.ts,./vite/plugins/warn-on-client-source-maps.ts,./vite/rsc/plugin.ts,./vite/rsc/virtual-route-modules.ts",""
32,15,"32,15",8,"./index.ts,./lib/context.ts,./lib/dom/ssr/fog-of-war.ts,./lib/router/history.ts,./lib/router/links.ts,./lib/server-runtime/data.ts,./lib/server-runtime/headers.ts,./lib/server-runtime/single-fetch.ts",""
36,17,"36,17",7,"./index-react-server.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/dom/ssr/errors.ts,./lib/router/instrumentation.ts,./lib/router/router.ts,./lib/router/utils.ts",""
84,0,"84,0",6,"./cli/commands.ts,./cli/run.ts,./cli/useJavascript.ts,./vite/dev.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts",""
92,0,"92,0",6,"./typegen/context.ts,./typegen/generate.ts,./typegen/index.ts,./typegen/params.ts,./vite/babel.ts,./vite/with-props.ts",""
52,14,"52,14",6,"./lib/server-runtime/cookies.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/sessions.ts,./lib/server-runtime/warnings.ts,./lib/server-runtime/sessions/cookieStorage.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
14,29,"14,29",6,"./copy-template.ts,./index.ts,./loading-indicator.ts,./prompt.ts,./prompts-multi-select.ts,./utils.ts",""
37,17,"37,17",5,"./dom-export.ts,./index-react-server-client.ts,./lib/actions.ts,./lib/rsc/server.rsc.ts,./lib/rsc/html-stream/browser.ts",""
86,0,"86,0",4,"./config.ts,./cli/detectPackageManager.ts,./config/config.ts,./vite/optimize-deps-entries.ts",""
72,6,"72,6",4,"./index.ts,./server.ts,./stream.ts,./sessions/fileStorage.ts",""
77,7,"77,7",4,"./flatRoutes.ts,./index.ts,./manifest.ts,./normalizeSlashes.ts",""
67,8,"67,8",4,"./vendor/turbo-stream-v2/flatten.ts,./vendor/turbo-stream-v2/turbo-stream.ts,./vendor/turbo-stream-v2/unflatten.ts,./vendor/turbo-stream-v2/utils.ts",""
11,29,"11,29",4,"./prompts-confirm.ts,./prompts-prompt-base.ts,./prompts-select.ts,./prompts-text.ts",""
2,30,"2,30",4,"./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts",""
125,11,"125,11",3,"./index.ts,./worker.ts,./sessions/workersKVStorage.ts",""
128,12,"128,12",3,"./defineRoutes.ts,./manifest.ts,./normalizeSlashes.ts",""
31,15,"31,15",3,"./lib/dom/ssr/links.ts,./lib/dom/ssr/routeModules.ts,./lib/server-runtime/routes.ts",""
69,9,"69,9",2,"./index.ts,./server.ts",""
60,15,"60,15",2,"./lib/types/route-data.ts,./lib/types/route-module-annotations.ts",""
58,20,"58,20",2,"./lib/href.ts,./lib/types/register.ts",""
63,24,"63,24",2,"./lib/types/route-module.ts,./lib/types/utils.ts",""
70,10,"70,10",1,"./cli.ts",""
62,23,"62,23",1,"./lib/types/serializes-to.ts",""
19,26,"19,26",1,"./tsup.config.rsc.ts",""
20,27,"20,27",1,"./tsup.config.ts",""
4,31,"4,31",1,"./cli.ts",""
