"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.00601844428716145,19,"modelling,test,interception,annotation,processing,jpa,configuration,retry,jdbc","org.axonframework.modelling,org.axonframework.test,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.configuration",""
1,1,-0.007010494270919063,12,"configuration,pooled,timeout,reflection,query,reservoir,opentelemetry,annotation,handler","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.axonserver.connector.query,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.handler",""
2,1,-0.008348904936447512,13,"entity,monitoring,annotation,store,conversion,query,jdbc,util,caching","org.axonframework.modelling.entity,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.conversion,io.axoniq.framework.axonserver.connector.api.query,org.axonframework.common.jdbc,org.axonframework.common.util,org.axonframework.common.caching",""
3,1,-0.0032914646866176473,7,"retry,replay,segmenting,tracing,shared,configuration,axonserver","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.tracing,io.axoniq.framework.axonserver.connector.shared,org.axonframework.eventsourcing.configuration,io.axoniq.framework.springboot.actuator.axonserver",""
4,1,-0.0002613355450521144,3,"subscribing,jpa,tracing","org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing",""
5,1,-0.0044585128432804025,4,"common,function,api,store","org.axonframework.common,org.axonframework.common.function,org.axonframework.update.api,org.axonframework.eventsourcing.snapshot.store",""
6,1,-0.004192738854868028,3,"conversion,queryhandling,configuration","org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.common.configuration",""
7,1,-0.0007275110404541805,4,"child,configuration,property,converter","org.axonframework.modelling.entity.child,org.axonframework.messaging.core.configuration,org.axonframework.common.property,org.axonframework.conversion.converter",""
8,1,-0.0032713334513418935,8,"configuration,gateway,inmemory,eventstreaming,interception,transaction,conversion","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.update.configuration,org.axonframework.conversion",""
9,1,-0.0015012050489508584,4,"configuration,tracing,eventhandling,detection","org.axonframework.modelling.configuration,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.update.detection",""
