"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
100,100,"100,100,100",17,"io.axoniq.framework.axonserver.connector.query,org.axonframework.modelling.entity,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.test.util",""
57,115,"57,92,115",14,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.modelling.configuration,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.common.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.configuration",""
88,88,"88,88,88",12,"org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction",""
101,101,"101,101,101",12,"org.axonframework.update.configuration,org.axonframework.common.annotation,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection",""
17,17,"17,17,17",8,"io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming",""
42,8,"42,8,8",7,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,org.axonframework.common.function,org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
15,17,"15,17,17",6,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler",""
3,100,"3,100,100",5,"io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.lifecycle",""
21,113,"21,113,113",5,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro",""
62,115,"62,92,115",5,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception",""
72,72,"72,72,72",4,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing",""
120,72,"120,72,72",4,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.matchers",""
117,100,"117,100,100",4,"org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing",""
29,101,"29,101,101",4,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api",""
48,8,"48,8,8",3,"io.axoniq.framework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.util",""
37,115,"37,115,115",3,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.repository",""
34,115,"34,115,115",3,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property",""
8,8,"8,8,8",2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration",""
113,8,"113,8,8",2,"org.axonframework.common.jpa,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
92,88,"92,88,88",2,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
115,115,"115,115,115",2,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion",""
