"communityId","artifactName","packageCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_package_community_spans_several_artifacts_and_how_are_the_packages_distributed.cypher"
0,"axon-common-5.1.2",5,"io,util,lifecycle,jpa,function",""
0,"axon-messaging-5.1.2",2,"jdbc,jpa",""
0,"axon-server-connector-5.1.2",7,"shared,util,query,api,command,configuration",""
0,"axoniq-spring-boot-autoconfigure-5.1.2",5,"springboot,connection,actuator,axonserver,autoconfig",""
1,"axon-eventsourcing-5.1.2",8,"eventsourcing,inmemory,store,api,handler,eventstore,jpa",""
1,"axon-messaging-5.1.2",8,"eventhandling,interception,gateway,streaming,token,annotation,eventstreaming,sequencing",""
1,"axon-server-connector-5.1.2",2,"snapshot,event",""
2,"axon-messaging-5.1.2",27,"commandhandling,annotation,interception,gateway,retry,tracing,configuration,replay,queryhandling,core,reflection,timeout,attributes",""
2,"axon-modelling-5.1.2",1,"entity",""
2,"axon-server-connector-5.1.2",1,"query",""
2,"axon-test-5.1.2",1,"util",""
2,"axon-tracing-opentelemetry-5.1.2",1,"opentelemetry",""
3,"axon-common-5.1.2",7,"common,property,caching,digest,infra,lock,configuration",""
3,"axon-eventsourcing-5.1.2",3,"annotation,reflection,configuration",""
3,"axon-messaging-5.1.2",8,"monitoring,interception,configuration,conversion,correlation",""
3,"axon-metrics-micrometer-5.1.2",3,"micrometer,springboot,reservoir",""
3,"axon-modelling-5.1.2",6,"modelling,annotation,child,configuration,repository",""
5,"axon-common-5.1.2",1,"annotation",""
5,"axon-update-5.1.2",5,"update,detection,common,api,configuration",""
6,"axon-common-5.1.2",2,"jdbc,tx",""
6,"axon-messaging-5.1.2",12,"processing,store,inmemory,jdbc,jpa,pooled,segmenting,subscribing,errorhandling,configuration,unitofwork,transaction",""
