"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,0,0,124,"shared,snapshot,util,query,api,command,event,configuration,eventsourcing","io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.configuration",""
