"annotationName","languageElement","numberOfAnnotatedElements","examples","Source Cypher File: Java/Annotated_code_elements.cypher"
"org.axonframework.common.annotation.Internal","Constructor",19,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.InterceptingEventBus.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment.<init>,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent.<init>,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration.<init>,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer.<init>",""
"org.springframework.boot.autoconfigure.AutoConfiguration","Class",18,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnMissingBean","Method",18,"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.entityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.tokenStore,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration.persistenceExceptionResolver,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration.usagePropertyProvider,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.springComponentRegistry,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.springLifecycleRegistry,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplication,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplicationConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonConfiguration",""
"java.lang.annotation.Documented","Annotation",15,"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.queryhandling.annotation.QueryHandler",""
"org.axonframework.common.annotation.Internal","Interface",14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.eventhandling.annotation.EventHandlingMember,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
"org.axonframework.common.Priority","Class",12,"org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory",""
"com.fasterxml.jackson.annotation.JsonProperty","Parameter",12,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(1),org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>(2),org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(0),org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>(1)",""
"org.springframework.boot.context.properties.ConfigurationProperties","Class",10,"org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.MetricsProperties,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.UpdateCheckerProperties,org.axonframework.extension.springboot.EventProcessorProperties",""
"org.axonframework.common.annotation.Internal","Method",10,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter.delegate,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore.converter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer.build,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer.build,org.axonframework.messaging.core.annotation.MessageHandlingMember.handleSync,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain.handleSync,org.axonframework.messaging.core.Context.resources,org.axonframework.messaging.core.conversion.DelegatingMessageConverter.delegate",""
"org.springframework.boot.context.properties.EnableConfigurationProperties","Class",9,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.EventProcessingAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnProperty","Class",8,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$MessagesAvroCondition,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$AvroConfiguredCondition$EventsAvroCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$MessagesJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralJacksonCondition,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition$GeneralDefaultCondition,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
"org.springframework.boot.context.properties.NestedConfigurationProperty","Field",8,"org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.events,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.commands,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.queries,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties.deadlines,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.commandBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.queryBus,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.deadline,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties.eventProcessors",""
"jakarta.persistence.Basic","Field",8,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.tokenType,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.timestamp,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.owner,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.mask,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.type,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.version,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.timestamp,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.payload",""
"java.lang.SafeVarargs","Constructor",7,"org.axonframework.test.matchers.SequenceMatcher.<init>,org.axonframework.test.matchers.ListMatcher.<init>,org.axonframework.test.matchers.ExactSequenceMatcher.<init>,org.axonframework.test.matchers.ListWithAllOfMatcher.<init>,org.axonframework.test.matchers.ListWithAnyOfMatcher.<init>,org.axonframework.messaging.monitoring.MultiMessageMonitor.<init>,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate.<init>",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnClass","Class",7,"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.SecurityAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
"org.springframework.boot.autoconfigure.AutoConfigureBefore","Class",6,"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration",""
"org.springframework.context.annotation.Conditional","Method",6,"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.defaultAxonSchemaStore,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.collectAvroSchemasFromClassPath,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration.specificRecordBaseClasspathAvroSchemaLoader,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration.usagePropertyProvider,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration.springUpdateCheckerConfigEnhancer,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration.defaultAxonObjectMapper",""
"org.springframework.boot.context.properties.bind.DefaultValue","Parameter",6,"org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(0),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(1),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(2),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(3),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(4),org.axonframework.extension.springboot.JpaEventStorageEngineConfigurationProperties.<init>(5)",""
"com.fasterxml.jackson.annotation.JsonCreator","Constructor",6,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>,org.axonframework.messaging.core.RemoteExceptionDescription.<init>",""
"java.beans.ConstructorProperties","Constructor",6,"org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken.<init>,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.<init>,org.axonframework.messaging.core.RemoteExceptionDescription.<init>",""
"java.lang.SafeVarargs","Method",5,"org.axonframework.test.matchers.Matchers.listWithAllOf,org.axonframework.test.matchers.Matchers.listWithAnyOf,org.axonframework.test.matchers.Matchers.sequenceOf,org.axonframework.test.matchers.Matchers.exactSequenceOf,org.axonframework.messaging.core.MessageStream.fromItems",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Method",5,"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.dispatchInterceptorEnhancer,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration.handlerInterceptorEnhancer,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonApplicationConfiguration,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration.axonConfiguration,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationWithConnectionDetails",""
"org.axonframework.messaging.core.annotation.MessageHandler","Annotation",5,"org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor",""
"jakarta.annotation.Nullable","Field",5,"org.axonframework.messaging.eventstreaming.StartingFrom.position,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification.namespaceAttribute,org.axonframework.messaging.core.SimpleEntry.message,org.axonframework.common.configuration.Component$Identifier.name,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration.persistenceExceptionResolver",""
"java.lang.Deprecated","Method",5,"org.axonframework.messaging.core.GenericResultMessage.asResultMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember.handleSync,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain.handleSync,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors.handleSync",""
"org.axonframework.common.annotation.Internal","Type",5,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.ArtifactAvailableUpgrade",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnProperty","Method",4,"org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.disableAxonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.axonServerConfigurationWithConnectionDetails,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration.topologyChangeListenerConfigurerModule",""
"org.axonframework.messaging.core.annotation.Message","Annotation",4,"org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.queryhandling.annotation.QueryResponse",""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","Annotation",4,"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
"org.jetbrains.annotations.NotNull","Parameter",3,"org.axonframework.test.util.RecordingMessageMonitor.onMessageIngested(0),org.axonframework.test.fixture.RecordingEventStore.transaction(0),org.axonframework.test.fixture.RecordingEventStore.describeTo(0)",""
"org.springframework.boot.autoconfigure.AutoConfigureAfter","Class",3,"org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnBean","Class",3,"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.TransactionAutoConfiguration",""
"org.springframework.core.annotation.Order","Class",3,"org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.extension.springboot.util.DefaultEntityRegistrar",""
"jakarta.persistence.Lob","Field",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.token,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.payload,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.metadata",""
"jakarta.persistence.Id","Field",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.processorName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.segment,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.globalIndex",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Field",3,"org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.tokenAtReset,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.currentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken.context",""
"org.springframework.boot.autoconfigure.condition.ConditionalOnMissingBean","Class",2,"org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
"org.springframework.context.annotation.Role","Method",2,"org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.messageHandlerLookup,org.axonframework.extension.springboot.autoconfig.InfrastructureAutoConfiguration.springEventSourcedEntityLookup",""
"org.axonframework.extension.springboot.util.RegisterDefaultEntities","Class",2,"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
"org.springframework.context.annotation.Conditional","Annotation",2,"org.axonframework.extension.springboot.util.ConditionalOnQualifiedBean,org.axonframework.extension.springboot.util.ConditionalOnMissingQualifiedBean",""
"java.lang.Deprecated","Constructor",2,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage.<init>",""
"java.lang.annotation.Inherited","Annotation",2,"org.axonframework.messaging.eventhandling.annotation.SequencingPolicy,org.axonframework.common.Priority",""
"org.axonframework.common.annotation.Internal","Field",2,"org.axonframework.messaging.eventhandling.GenericEventMessage.clock,org.axonframework.messaging.eventhandling.sequencing.SequentialPolicy.FULL_SEQUENTIAL_POLICY",""
"jakarta.persistence.Entity","Class",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
"jakarta.persistence.Column","Field",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry.token,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry.identifier",""
"com.fasterxml.jackson.annotation.JsonGetter","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.lowerSegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.upperSegmentToken",""
"com.fasterxml.jackson.annotation.JsonTypeInfo","Method",2,"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.lowerSegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken.upperSegmentToken",""
