"codeUnitName","shortCodeUnitName","projectName","betweenness","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPopularBottlenecks.cypher"
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router/index.ts","react-router","react-router",1113.3333333333335,7.663173456925084,374,361,13,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router/index-react-server.ts","react-router","react-router",394,5.838278046927569,114,110,4,""
"/home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/temp/react-router-7.11.0/source/react-router-7.11.0/packages/react-router/lib/router/router.ts","router","react-router",136,1.5836347358483345,53,52,1,""
