"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder","TokenSchema$Builder","centralityCloseness",0.0029914529914529917,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","centralityCloseness",0.002976006590464422,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","centralityCloseness",0.0028846153846153848,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain","EventMessageHandlerInterceptorChain","centralityCloseness",0.0028622540250447226,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","centralityCloseness",0.0028622540250447226,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter","centralityCloseness",0.002849002849002849,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent","centralityCloseness",0.002849002849002849,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter","centralityCloseness",0.002849002849002849,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent","centralityCloseness",0.002849002849002849,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException","centralityCloseness",0.002832244008714597,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException","centralityCloseness",0.002777777777777778,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter","centralityCloseness",0.0027692307692307695,""
"org.axonframework.common.caching.Cache$EntryListenerAdapter","Cache$EntryListenerAdapter","centralityCloseness",0.0027692307692307695,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache","DeadLetterQueueProcessorProperties$DlqCache","centralityCloseness",0.002735042735042735,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.eventhandling.gateway.EventAppender","EventAppender","centralityCloseness",0.002735042735042735,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory","centralityCloseness",0.002735042735042735,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior","centralityCloseness",0.002735042735042735,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","centralityCloseness",0.002674897119341564,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver","centralityCloseness",0.002670940170940171,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder","MessageTimerMonitor$Builder","centralityCloseness",0.002670940170940171,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException","UnableToInitializeTokenException","centralityCloseness",0.0026627218934911242,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","centralityCloseness",0.0026175213675213678,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.commandhandling.CommandPriorityCalculator","CommandPriorityCalculator","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy","AnnotationRoutingStrategy","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.core.conversion.DelegatingMessageConverter","DelegatingMessageConverter","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","NoTransactionManager","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.eventhandling.gateway.EventGateway","EventGateway","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.queryhandling.QueryPriorityCalculator","QueryPriorityCalculator","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","QueryUpdateEmitterParameterResolverFactory","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.queryhandling.gateway.QueryGateway","QueryGateway","centralityCloseness",0.0026048026048026045,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1","centralityCloseness",0.0026048026048026045,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2","centralityCloseness",0.0026048026048026045,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3","centralityCloseness",0.0026048026048026045,""
"org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler","EventMessageHandlerInterceptorChain$InterceptingHandler","centralityCloseness",0.0025793650793650797,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange","centralityCloseness",0.002564102564102564,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector","centralityCloseness",0.002564102564102564,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq","DeadLetterQueueProcessorProperties$Dlq","centralityCloseness",0.002564102564102564,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException","centralityCloseness",0.002564102564102564,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy","centralityCloseness",0.002564102564102564,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1","centralityCloseness",0.002564102564102564,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","centralityCloseness",0.002564102564102564,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","centralityCloseness",0.002564102564102564,""
"org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher","InterceptingEventSink$InterceptingPublisher","centralityCloseness",0.002564102564102564,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler","centralityCloseness",0.002564102564102564,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider","centralityCloseness",0.002564102564102564,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter","centralityCloseness",0.002564102564102564,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter","centralityCloseness",0.00252240983948301,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder","centralityCloseness",0.0024864024864024864,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream","centralityCloseness",0.002472527472527473,""
"org.axonframework.messaging.eventhandling.EventSubscribers","EventSubscribers","centralityCloseness",0.002387267904509284,""
"org.axonframework.messaging.core.interception.annotation.ResultHandler","ResultHandler","centralityCloseness",0.002374169040835708,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException","centralityCloseness",0.002366863905325444,""
"org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults","MessagingConfigurationDefaults","centralityCloseness",0.002366863905325444,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException","centralityCloseness",0.002366863905325444,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","centralityCloseness",0.0023222060957910017,""
"org.axonframework.messaging.commandhandling.annotation.Command","Command","centralityCloseness",0.002307692307692308,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener","centralityCloseness",0.002279202279202279,""
"org.axonframework.common.ClassUtils","ClassUtils","centralityCloseness",0.002279202279202279,""
"org.axonframework.common.lock.LockFactory","LockFactory","centralityCloseness",0.002279202279202279,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor","CapacityMonitor","centralityCloseness",0.002279202279202279,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor","EventProcessorLatencyMonitor","centralityCloseness",0.002279202279202279,""
"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","EventProcessorLatencyMonitor$Builder","centralityCloseness",0.002279202279202279,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","MessageCountingMonitor","centralityCloseness",0.002279202279202279,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","centralityCloseness",0.0022361359570661895,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription","centralityCloseness",0.002204228520017994,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type","centralityCloseness",0.002204228520017994,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream","centralityCloseness",0.002204228520017994,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream","centralityCloseness",0.002204228520017994,""
"org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter","centralityCloseness",0.0021915406530791147,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider","centralityCloseness",0.002136752136752137,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir","centralityCloseness",0.002136752136752137,""
"org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","DefaultAxonApplication$AxonConfigurationImpl","centralityCloseness",0.002094017094017094,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter","centralityCloseness",0.002094017094017094,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway","ConvertingCommandGateway","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry","DefaultCorrelationDataProviderRegistry","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.correlation.MessageOriginProvider","MessageOriginProvider","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.interception.CorrelationDataInterceptor","CorrelationDataInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","NoOpSequencingPolicy","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","RoutingKeySequencingPolicy","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory","TransactionalUnitOfWorkFactory","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter","DelegatingEventConverter","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor","MonitoringCommandHandlerInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor","MonitoringEventDispatchInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor","MonitoringEventHandlerInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor","MonitoringQueryHandlerInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor","MonitoringSubscriptionQueryUpdateDispatchInterceptor","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.queryhandling.SimpleQueryBus","SimpleQueryBus","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway","DefaultQueryGateway","centralityCloseness",0.002094017094017094,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus","InterceptingQueryBus","centralityCloseness",0.002094017094017094,""
"org.axonframework.common.caching.AbstractCacheAdapter","AbstractCacheAdapter","centralityCloseness",0.0019536019536019536,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException","centralityCloseness",0.0019536019536019536,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException","centralityCloseness",0.0019536019536019536,""
"org.axonframework.common.lock.LockAcquisitionFailedException","LockAcquisitionFailedException","centralityCloseness",0.0019536019536019536,""
"org.axonframework.common.util.PriorityTask","PriorityTask","centralityCloseness",0.0019536019536019536,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","centralityCloseness",0.0019536019536019536,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","centralityCloseness",0.0019536019536019536,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","centralityCloseness",0.0019536019536019536,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","centralityCloseness",0.0019536019536019536,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","centralityCloseness",0.0019536019536019536,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","centralityCloseness",0.0019536019536019536,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver","AnnotationRoutingStrategy$RoutingKeyResolver","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.core.QueueMessageStream","QueueMessageStream","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.core.timeout.AxonTaskJanitor","AxonTaskJanitor","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","NoTransactionManager$1","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException","SubscriptionQueryAlreadyRegisteredException","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler","InterceptingQueryBus$InterceptingHandler","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher","InterceptingQueryBus$InterceptingResponseUpdateDispatcher","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher","InterceptingQueryBus$QueryInterceptingDispatcher","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher","centralityCloseness",0.0019536019536019536,""
"org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher","centralityCloseness",0.0019536019536019536,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector","centralityCloseness",0.0019425019425019427,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService","centralityCloseness",0.0019425019425019427,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1","centralityCloseness",0.0019425019425019427,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1","centralityCloseness",0.0019425019425019427,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer","centralityCloseness",0.0019425019425019427,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer","centralityCloseness",0.0019425019425019427,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter","centralityCloseness",0.0019230769230769232,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine","centralityCloseness",0.0019230769230769232,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback","centralityCloseness",0.0019230769230769232,""
"io.axoniq.framework.springboot.actuator.HealthStatus","HealthStatus","centralityCloseness",0.0019230769230769232,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink","centralityCloseness",0.0019230769230769232,""
"org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock","PessimisticLockFactory$PubliclyOwnedReentrantLock","centralityCloseness",0.0019230769230769232,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore","centralityCloseness",0.0019230769230769232,""
"org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","MetricsProperties$Micrometer","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory","ResultParameterResolverFactory","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.core.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","centralityCloseness",0.0019230769230769232,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","centralityCloseness",0.0018711018711018712,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State","centralityCloseness",0.0018711018711018712,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain","QueryMessageHandlerInterceptorChain","centralityCloseness",0.0018711018711018712,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter","centralityCloseness",0.001820884429580082,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream","centralityCloseness",0.001820884429580082,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream","centralityCloseness",0.001820884429580082,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","centralityCloseness",0.0018185124568103294,""
"org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler","QueryMessageHandlerInterceptorChain$InterceptingHandler","centralityCloseness",0.0018185124568103294,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1","centralityCloseness",0.0018099547511312218,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils","centralityCloseness",0.0018099547511312218,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter","centralityCloseness",0.0018099547511312218,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore","centralityCloseness",0.0018099547511312218,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender","centralityCloseness",0.0017450142450142452,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId","centralityCloseness",0.0017450142450142452,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken","centralityCloseness",0.0017450142450142452,""
"io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings","DeadLetterQueueProcessorProperties$DlqProcessorSettings","centralityCloseness",0.0017094017094017094,""
"io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.caching.EhCacheAdapter$1","EhCacheAdapter$1","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.io.IOUtils","IOUtils","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler","ConnectionWrapperFactory$ConnectionCloseHandler","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.jdbc.JdbcException","JdbcException","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter","JdbcUtils$SqlResultConverter","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.lock.PessimisticLockFactory","PessimisticLockFactory","centralityCloseness",0.0017094017094017094,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","centralityCloseness",0.0017094017094017094,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine","centralityCloseness",0.0017094017094017094,""
"org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer","MetricsConfigurationEnhancer","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.core.timeout.AxonTimeoutException","AxonTimeoutException","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","JdbcTransactionalExecutorProvider","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager","EntityManagerTransactionManager","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus","WrappedTrackerStatus","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay","centralityCloseness",0.0017094017094017094,""
"org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","TracingHandlerEnhancerDefinition","centralityCloseness",0.0017094017094017094,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","centralityCloseness",0.0017094017094017094,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport","centralityCloseness",0.0017094017094017094,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient","centralityCloseness",0.0017094017094017094,""
"io.axoniq.framework.springboot.TagsConfigurationProperties","TagsConfigurationProperties","centralityCloseness",0.0015384615384615385,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor","centralityCloseness",0.0015384615384615385,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty","centralityCloseness",0.0015384615384615385,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream","centralityCloseness",0.0015384615384615385,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator","centralityCloseness",0.0015384615384615385,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource","centralityCloseness",0.0015384615384615385,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","centralityCloseness",0.0015384615384615385,""
