"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition","DecoratorDefinition$PartialDecoratorDefinition",0.0014677661284749244,0.0001753520344436287,6,2,""
"org.axonframework.common.configuration.OverridePolicy","OverridePolicy",0.0014622158047098138,0,2,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0.0014442580234778097,0,1,0,""
"org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult","ConvertingCommandGateway$ConvertingCommandResult",0.0014417086261270344,0.02026286981307673,1,3,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",0.0014349671326646949,0.0005793441367217259,1,1,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",0.0014342816843128838,0,4,0,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1","JpaTransactionalExecutorProvider$1",0.0014149028601818593,0.0006616897303145857,1,3,""
"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition","DecoratorDefinition$CompletedDecoratorDefinition",0.0014146698699256692,0.001359361284110876,3,3,""
"org.axonframework.common.jdbc.ConnectionExecutor","ConnectionExecutor",0.001412890567519898,0.00899989709344813,1,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1","JdbcTransactionalExecutorProvider$1",0.001412890567519898,0.0006129644803397088,1,3,""
"org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender","ProcessingContextEventAppender",0.0014056686962840572,0.05683996887184884,1,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId","InMemoryTokenStore$ProcessAndSegmentId",0.0013867635463083456,0,1,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken","InMemoryTokenStore$SegmentAndToken",0.0013867635463083456,0.005329873018488603,1,2,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase","EventHandlingComponentsConfigurer$AdditionalComponentPhase",0.0013527877245409884,0.00013869796645578586,3,2,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",0.0013259007472725354,0.004221516754773909,4,3,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",0.001313985180044992,0.05112883843062079,1,15,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",0.001313985180044992,0.0026924040203455783,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",0.001313985180044992,0.0022213801273782844,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",0.001313985180044992,0.0019871222980893124,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",0.001313985180044992,0.001994676446972418,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",0.001313985180044992,0.002112667521250426,1,3,""
"org.axonframework.eventsourcing.handler.SnapshottingSourcingHandler","SnapshottingSourcingHandler",0.001313985180044992,0.08268858952271194,1,19,""
"org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter","StoreBackedSnapshotter",0.001313985180044992,0.019517744833520582,1,8,""
"org.axonframework.messaging.eventstreaming.AnyEvent","AnyEvent",0.0013133997260582513,0.008317282234225535,4,6,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",0.0013091242440651466,0.0036376596760599863,3,2,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",0.0013030429548342292,0.0031777882104576495,3,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0013005451526816685,0.00170715540515516,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory",0.0013005451526816685,0.012827820216466368,1,2,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.0012969264669304308,0.00170715540515516,1,3,""
"org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory","EventBusSpanFactory",0.0012969264669304308,0.012827820216466368,1,2,""
"org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer","DefaultEventHandlingComponentsConfigurer",0.0012951845064611085,0.01802978821606004,2,9,""
"org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent","InterceptingEventHandlingComponent",0.0012951845064611085,0.09502897504032931,2,11,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent","SequenceCachingEventHandlingComponent",0.0012951845064611085,0.04789533069057031,2,7,""
"org.axonframework.common.configuration.LifecycleHandler","LifecycleHandler",0.0012951013841111764,0.0032201420099299675,4,1,""
"org.axonframework.messaging.core.AbstractMessage","AbstractMessage",0.0012816908163771,0.026431170943805607,1,3,""
"org.axonframework.messaging.core.ConversionCache","ConversionCache",0.0012816908163771,0.011023524525846512,1,3,""
"org.axonframework.common.configuration.AbstractComponent$HandlerRegistration","AbstractComponent$HandlerRegistration",0.0012807595846652795,4.820144377029091e-05,3,1,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher",0.0012792636248984066,0.04154527622923917,1,7,""
"org.axonframework.messaging.eventstreaming.OrEventCriteria","OrEventCriteria",0.0012648539920965948,0.008140153120645857,4,5,""
"org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory","EventAppenderParameterResolverFactory",0.001238948346296416,0.004171768444679608,2,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory","CommandDispatcherParameterResolverFactory",0.0012384593373781117,0.012559628018768488,2,5,""
"org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver","ResultParameterResolverFactory$ExceptionResultParameterResolver",0.0012300127213550412,0.02319853477339611,1,3,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0.0012203629422427086,7.438680115509853e-48,9,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",0.0012172489841798132,0.003400914296031864,5,3,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1","EntityManagerTransactionManager$1",0.0011757988219899043,9.105091652436297e-05,1,2,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2","EntityManagerTransactionManager$2",0.0011757988219899043,9.105091652436297e-05,1,2,""
"org.axonframework.common.configuration.ComponentLifecycleHandler","ComponentLifecycleHandler",0.0011671400691804046,0.0032201420099299675,5,1,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope",0.0011485708927543752,0,2,0,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction",0.0011476248422323946,0,5,0,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException",0.001146611904000166,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1",0.001146611904000166,0.00014541650665256354,1,2,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration",0.001146611904000166,0.016962812713670113,1,10,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException",0.001146611904000166,0.00028162842548190364,1,1,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry",0.001146611904000166,0.0036868853300727495,1,3,""
"org.axonframework.messaging.core.QueueMessageStream$State","QueueMessageStream$State",0.001138232242557886,0,1,0,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry",0.0011189179095461505,0.027763830101699916,4,26,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","ProcessingLifecycle$DefaultPhases",0.0011067951901307688,0.0013567805131525573,1,1,""
"org.axonframework.common.infra.ComponentDescriptorException","ComponentDescriptorException",0.0011038823711209973,1.74793142979127e-06,2,1,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization","SubscribingEventProcessorModule$Customization",0.0010970280391904262,0.0034454220510153834,2,2,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace",0.0010967165014774008,0,2,0,""
"org.axonframework.common.annotation.PriorityAnnotationComparator","PriorityAnnotationComparator",0.001092493695769595,0.0010225008625480505,3,2,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",0.0010735337413864039,0.04343297129414529,1,4,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver","DefaultParameterResolverFactory$MessageParameterResolver",0.0010735337413864039,0.04107716384556241,1,3,""
"org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver","DefaultParameterResolverFactory$MetadataParameterResolver",0.0010735337413864039,0.04343297129414529,1,4,""
"org.axonframework.messaging.core.annotation.MetadataValue","MetadataValue",0.0010735337413864039,0,1,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",0.0010704765799564727,0,4,0,""
"org.axonframework.common.configuration.InstantiatedComponentDefinition","InstantiatedComponentDefinition",0.0010573664934108214,0.021096644022857006,3,5,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",0.001053027013185111,0.0037556507503379937,3,2,""
"org.axonframework.messaging.core.MessageTypeNotResolvedException","MessageTypeNotResolvedException",0.0010528932372884713,7.410550991057825e-05,1,1,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.001046133706864967,6.464602066673425e-05,3,2,""
"org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver","ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver",0.001045593524414762,0.023035701677616933,1,2,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.0010380621328994063,0.008580199147273078,2,4,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.001025168855112461,0.0017071554051551598,1,3,""
"org.axonframework.messaging.core.configuration.MessagingConfigurer","MessagingConfigurer",0.00100646823967341,0.06919138487501951,3,34,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.000994120241063347,0.00170715540515516,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory","QueryBusSpanFactory",0.000994120241063347,0.0055207421874014,1,3,""
"org.axonframework.messaging.core.timeout.TaskTimeoutSettings","TaskTimeoutSettings",0.000971039006707132,0,2,0,""
"org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",0.0009693828142154807,4.0102712019321686e-05,1,1,""
"org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",0.0009693828142154807,0.04876909026556329,1,6,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor$1","MultiMessageMonitor$1",0.0009302620185844116,0.0013732359642774606,1,2,""
"org.axonframework.messaging.core.annotation.Message","Message",0.0009266846273970518,0.026472108919364485,5,3,""
"org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir","SlidingTimeWindowReservoir",0.0009232821272594839,0,2,0,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException",0.0008964724337656875,0.0004809456143761844,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",0.0008904338231025229,2.2370243019797356e-51,2,1,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase","CommandHandlingModule$CommandHandlerPhase",0.0008898904838653459,0.02083726123160402,3,13,""
"org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$SetupPhase","CommandHandlingModule$SetupPhase",0.0008883726973173748,3.675137822135924e-05,2,1,""
"org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState","DefaultAxonApplication$LifecycleState",0.0008803793991743409,0,2,0,""
"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1","MessageTimerMonitor$1",0.0008729642103410042,0.001284951753787439,1,2,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",0.000871314647307998,0.019768914426539712,1,8,""
"org.axonframework.extension.metrics.micrometer.CapacityMonitor$1","CapacityMonitor$1",0.0008700085585529562,0.0012899554829544728,1,3,""
"org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1","MessageCountingMonitor$1",0.0008684311291799546,0.0012517599252047146,1,2,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0008681549201791399,0.018237210942443686,2,2,""
"org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0008637164818877437,0.00170715540515516,1,3,""
"org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0008637164818877437,0.00237394280742619,1,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",0.0008626605035557647,0.0004679614730813518,4,4,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes",0.0008622414522122883,0,6,0,""
"org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent","AnnotatedCommandHandlingComponent",0.0008605531613429988,0.10229353079626032,1,22,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",0.0008532271071058235,0.00013191598736456495,1,4,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",0.0008532271071058235,0.00047394062782408336,1,3,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",0.0008532271071058235,0.01075983451561454,1,7,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.000849991538747526,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.000849991538747526,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.000849991538747526,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.000849991538747526,3.458859622922969e-05,1,1,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",0.0008499915387475259,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",0.0008499915387475259,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",0.0008499915387475259,0.0004538718328860003,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",0.0008499915387475259,3.458859622922969e-05,1,1,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",0.000837521315507114,0,19,0,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException",0.0008355526143169311,2.9721485206015536e-06,2,1,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase","QueryHandlingModule$QueryHandlerPhase",0.0008251953450284779,0.019733921496702084,3,13,""
"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase","QueryHandlingModule$SetupPhase",0.0008237879017341257,3.40795488675386e-05,2,1,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",0.0008203498105582425,0.0001557443330011001,3,6,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter","MetadataContextGetter",0.0008172957230781736,0.020397269616528362,1,2,""
"org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter","MetadataContextSetter",0.0008172957230781736,0,1,0,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory","OpenTelemetrySpanFactory",0.0008172957230781736,0.01972076081680062,1,7,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",0.0008164317565010743,0.021097837710280228,1,5,""
"org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent","AnnotatedQueryHandlingComponent",0.0008149865925810176,0.09930511913285073,1,23,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","OpenTelemetrySpan",0.0008144430718648517,0.0009195572134869605,1,2,""
"org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder","OpenTelemetrySpanFactory$Builder",0.0008144430718648517,0.01978983433858473,1,6,""
"org.axonframework.messaging.tracing.SpanUtils","SpanUtils",0.0008144430718648517,0.02407536349522273,1,2,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.0008143570741183995,0.002861744193459759,2,3,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",0.0008116601166099894,0.0009195572134869605,1,2,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition",0.0008063827334492056,0.00019308908182475522,1,2,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",0.000803664795792435,0.050702236973225304,2,13,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",0.0007913402527897777,0.0017269342114225009,3,3,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0007844151634262592,0.0014946071857337398,2,1,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.0007826628740912787,0.008414390025643552,4,2,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.0007826628740912787,0.008443910820248294,4,4,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",0.0007731792964541168,0.02955619448026081,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",0.0007577926866990364,0.07042467532319657,2,19,""
"org.axonframework.common.lifecycle.LifecycleHandlerInvocationException","LifecycleHandlerInvocationException",0.0007298811028276948,0,1,0,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",0.0007210343129859397,0.0025605498219559283,3,4,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",0.0007119639766655805,0.042209446240664736,2,15,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule","PooledStreamingEventProcessorModule",0.0007048646487547627,0.018961275665743644,2,27,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.0007043006670822776,0.008385353714041715,3,1,""
"org.axonframework.update.api.Artifact","Artifact",0.0007030794117540402,0.008385353714041715,3,1,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.0007027709364800878,0.008515553126606344,2,2,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",0.0007017080818879054,0.0021703353637205136,2,5,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",0.0006952760332069318,0.0019796429053299566,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",0.0006952760332069318,0.002684924627586223,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",0.0006952760332069318,0.0022139007346189286,1,3,""
"org.axonframework.common.ClassUtils","ClassUtils",0.0006947849206931163,0,2,0,""
"org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria","TagAndTypeFilteredEventCriteria",0.0006913844124331037,0.008192390028783613,2,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",0.0006885503370746805,0.004315309756189767,2,8,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",0.0006825572476794006,0.053989690688128415,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",0.0006825572476794006,0.07447281247016124,1,12,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",0.0006776675419062436,0,1,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",0.0006776675419062436,0.015757405689844375,1,10,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",0.0006776675419062436,0.008935836776706278,1,6,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",0.0006759688711410635,0.019598180062437322,2,8,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore","InMemoryTokenStore",0.0006611562838520085,0.033578813715616974,1,11,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0.0006524135507844539,0.0006116109592507208,3,2,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0.0006519555536569547,0.0006005589383201534,3,2,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",0.000648977203602207,3.560950735279783e-05,2,1,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",0.0006478703158618567,0.06788757106882996,1,8,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule","SubscribingEventProcessorModule",0.00062862917195194,0.012400061543072546,2,23,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer","PooledStreamingEventProcessorsConfigurer",0.0006259674236506961,0.016009105320438664,1,16,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer","SubscribingEventProcessorsConfigurer",0.0006259674236506961,0.014163154812540433,1,14,""
"org.axonframework.messaging.core.annotation.SequencingPolicy","SequencingPolicy",0.0006238863578364552,0.0017505474309077824,1,3,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.000620492264518361,0.00019544346889034065,1,7,""
"org.axonframework.update.UpdateChecker","UpdateChecker",0.000620492264518361,0.010110952839875485,1,11,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.000620492264518361,0.008385353714041715,1,1,""
"org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent","AnnotatedEventHandlingComponent",0.0005944593215601392,0.11256079305243044,1,26,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",0.0005879430764521777,2.4281323114578998e-05,2,1,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",0.0005879430764521777,2.4281323114578998e-05,2,1,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",0.0005869402877873214,0,1,0,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0.0005579593786403541,0.008742507112349772,2,2,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink","FilesystemStyleComponentDescriptor$SymbolicLink",0.0005552582562277143,0,2,0,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",0.0005552582562277143,2.2892168042255302e-05,2,1,""
"org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer","FilesystemStyleComponentDescriptor$TreeRenderer",0.0005543063548024932,4.5941317752591735e-05,2,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",0.0005401877449211365,0.00047491314332016394,5,2,""
"org.axonframework.messaging.eventhandling.SimpleEventBus","SimpleEventBus",0.0005383408610530947,0.05077260050732994,2,8,""
"org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1","QueryUpdateEmitterParameterResolverFactory$1",0.0005207055871362682,0.023327017363072088,1,4,""
"org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1","CommandDispatcherParameterResolverFactory$1",0.0005186971298425684,0.02321873078423467,1,4,""
"org.axonframework.messaging.eventstreaming.DefaultStreamingCondition","DefaultStreamingCondition",0.00050787336968395,0.0066901610310005225,2,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",0.0005076886924356997,0.012493942874814899,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",0.0005076886924356997,0.012493942874814899,1,3,""
"org.axonframework.messaging.core.EmptyContext","EmptyContext",0.0005003239812346825,0.00520549737165527,1,2,""
"org.axonframework.messaging.core.SimpleContext","SimpleContext",0.0005003239812346825,0.00520549737165527,1,2,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",0.0004958072266321546,0.0019552133878400816,1,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",0.0004875715805493907,0.023035701677616933,2,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",0.0004859417660605125,0.0004192832366567706,5,1,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",0.00047767930058593874,0.007254813020547322,5,5,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver",0.0004763086360577112,0.008595675301530388,1,2,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification",0.0004763086360577112,8.35639682961735e-05,1,2,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener",0.00047202031750420915,0,9,0,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",0.0004716088079310206,0.03181657295898047,6,41,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",0.0004578218346630874,0.04111948041532629,3,6,""
