"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry","centralityHarmonic",0.015385632885632886,""
"org.axonframework.common.configuration.DecoratedComponent","DecoratedComponent","centralityHarmonic",0.015351716185049514,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","centralityHarmonic",0.0153011803011803,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","centralityHarmonic",0.015267602767602768,""
"org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember","CommandHandlingMember","centralityHarmonic",0.015264550264550265,""
"org.axonframework.messaging.core.annotation.Message","Message","centralityHarmonic",0.015249966083299414,""
"org.axonframework.messaging.core.FluxUtils","FluxUtils","centralityHarmonic",0.015182471849138518,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus","EventTrackerStatus","centralityHarmonic",0.015156695156695155,""
"org.axonframework.common.configuration.DefaultComponentRegistry","DefaultComponentRegistry","centralityHarmonic",0.01500814000814001,""
"org.axonframework.messaging.tracing.SpanAttributesProvider","SpanAttributesProvider","centralityHarmonic",0.014957264957264958,""
"org.axonframework.messaging.eventhandling.processing.EventProcessor","EventProcessor","centralityHarmonic",0.014914529914529916,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature","AnnotatedHandlerInspector$ExecutableSignature","centralityHarmonic",0.014880952380952384,""
"org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember","ChainedMessageHandlerInterceptorMember","centralityHarmonic",0.014880952380952384,""
"org.axonframework.messaging.core.annotation.HandlerComparator","HandlerComparator","centralityHarmonic",0.014880952380952384,""
"org.axonframework.messaging.core.annotation.MessageStreamResolverUtils","MessageStreamResolverUtils","centralityHarmonic",0.014880952380952384,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration","centralityHarmonic",0.014814814814814817,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","centralityHarmonic",0.014743589743589743,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitor","NoOpMessageMonitor","centralityHarmonic",0.014673382173382172,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException","centralityHarmonic",0.014615384615384617,""
"org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext","LegacyMessageSupportingContext","centralityHarmonic",0.014520078686745357,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember","centralityHarmonic",0.014517704517704516,""
"org.axonframework.common.DirectExecutor","DirectExecutor","centralityHarmonic",0.014466829466829468,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder","centralityHarmonic",0.014426129426129424,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","centralityHarmonic",0.014344729344729343,""
"org.axonframework.messaging.core.annotation.Namespace","Namespace","centralityHarmonic",0.014181590014923346,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","centralityHarmonic",0.014102564102564103,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","centralityHarmonic",0.014031339031339032,""
"org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition","centralityHarmonic",0.014021503188169856,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus","centralityHarmonic",0.013888888888888888,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","centralityHarmonic",0.013817663817663816,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler","centralityHarmonic",0.013774928774928776,""
"org.axonframework.modelling.StateManager","StateManager","centralityHarmonic",0.013774928774928776,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel","centralityHarmonic",0.013729141229141227,""
"org.axonframework.common.property.Property","Property","centralityHarmonic",0.013589774423107758,""
"org.axonframework.common.util.ClasspathResolver","ClasspathResolver","centralityHarmonic",0.013466965133631801,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","centralityHarmonic",0.01339031339031339,""
"org.axonframework.common.configuration.ConfigurationExtension","ConfigurationExtension","centralityHarmonic",0.013256003256003256,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry","centralityHarmonic",0.013248880748880748,""
"org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition","ClasspathHandlerEnhancerDefinition","centralityHarmonic",0.013166802333469,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory","MessageMonitorFactory","centralityHarmonic",0.013058947225613893,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement","centralityHarmonic",0.013056573056573054,""
"org.axonframework.messaging.core.ClassBasedMessageTypeResolver","ClassBasedMessageTypeResolver","centralityHarmonic",0.01304571971238638,""
"org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification","AnnotationMessageTypeResolver$AnnotationSpecification","centralityHarmonic",0.01304571971238638,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","centralityHarmonic",0.01301994301994302,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter","centralityHarmonic",0.012991452991452993,""
"org.axonframework.messaging.core.HandlerExecutionException","HandlerExecutionException","centralityHarmonic",0.01297822547822548,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","centralityHarmonic",0.012962962962962963,""
"org.axonframework.messaging.core.annotation.HasHandlerAttributes","HasHandlerAttributes","centralityHarmonic",0.012820512820512818,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition","centralityHarmonic",0.012770994437661099,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition","centralityHarmonic",0.012770994437661099,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition","centralityHarmonic",0.012770994437661099,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister","centralityHarmonic",0.012686202686202689,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration","EventProcessorConfiguration","centralityHarmonic",0.012686202686202686,""
"org.axonframework.messaging.core.EmptyApplicationContext","EmptyApplicationContext","centralityHarmonic",0.012536630036630036,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","centralityHarmonic",0.012535612535612535,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader","centralityHarmonic",0.012472527472527474,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","centralityHarmonic",0.012464387464387465,""
"org.axonframework.messaging.core.FluxMessageStream","FluxMessageStream","centralityHarmonic",0.012400963234296566,""
"org.axonframework.common.annotation.RegistrationScope$Scope","RegistrationScope$Scope","centralityHarmonic",0.012394179894179893,""
"org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter","FluxUtils$FluxStreamAdapter","centralityHarmonic",0.012258513091846425,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken","centralityHarmonic",0.012236467236467237,""
"org.axonframework.messaging.core.MonoUtils","MonoUtils","centralityHarmonic",0.012184913851580518,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","centralityHarmonic",0.012165242165242167,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember","centralityHarmonic",0.012102157102157103,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","centralityHarmonic",0.012022792022792024,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","centralityHarmonic",0.012022792022792024,""
"org.axonframework.common.annotation.RegistrationScope","RegistrationScope","centralityHarmonic",0.011966829466829466,""
"org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback","NoOpMessageMonitorCallback","centralityHarmonic",0.01177689594356261,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext","ErrorContext","centralityHarmonic",0.011766381766381765,""
"org.axonframework.common.configuration.ExtensibleConfigurer","ExtensibleConfigurer","centralityHarmonic",0.011546601546601547,""
"org.axonframework.common.configuration.Components","Components","centralityHarmonic",0.01153947903947904,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources","centralityHarmonic",0.011488264821598156,""
"org.axonframework.common.ExceptionUtils","ExceptionUtils","centralityHarmonic",0.011475376475376475,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition","centralityHarmonic",0.01146113146113146,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository","centralityHarmonic",0.011404151404151406,""
"org.axonframework.common.tx.TransactionalExecutor","TransactionalExecutor","centralityHarmonic",0.011253561253561252,""
"org.axonframework.common.configuration.ComponentOverrideException","ComponentOverrideException","centralityHarmonic",0.011112128612128612,""
"org.axonframework.common.configuration.DuplicateModuleRegistrationException","DuplicateModuleRegistrationException","centralityHarmonic",0.011112128612128612,""
"org.axonframework.common.configuration.HierarchicalLifecycleRegistry","HierarchicalLifecycleRegistry","centralityHarmonic",0.011112128612128612,""
"org.axonframework.messaging.commandhandling.CommandExecutionException","CommandExecutionException","centralityHarmonic",0.011097883597883598,""
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","centralityHarmonic",0.011025671859005194,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry","centralityHarmonic",0.010897435897435897,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup","centralityHarmonic",0.010826210826210826,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent","centralityHarmonic",0.01074888074888075,""
"org.axonframework.common.configuration.DefaultComponentRegistry$1","DefaultComponentRegistry$1","centralityHarmonic",0.010684778184778185,""
"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration","DefaultComponentRegistry$LocalConfiguration","centralityHarmonic",0.010684778184778185,""
"org.axonframework.messaging.queryhandling.QueryHandlingComponent","QueryHandlingComponent","centralityHarmonic",0.01066951566951567,""
"org.axonframework.messaging.core.interception.HandlerInterceptorFactory","HandlerInterceptorFactory","centralityHarmonic",0.010637294803961472,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent","centralityHarmonic",0.010442612942612941,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","centralityHarmonic",0.010413105413105413,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage","centralityHarmonic",0.010356125356125357,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus","centralityHarmonic",0.010356125356125356,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain","centralityHarmonic",0.010242165242165242,""
"org.axonframework.messaging.queryhandling.NoHandlerForQueryException","NoHandlerForQueryException","centralityHarmonic",0.010214692714692712,""
"org.axonframework.messaging.core.FluxMessageStream$1","FluxMessageStream$1","centralityHarmonic",0.010136715136715135,""
"org.axonframework.common.configuration.ExtendedConfiguration","ExtendedConfiguration","centralityHarmonic",0.010114977614977616,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","centralityHarmonic",0.01007122507122507,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event","centralityHarmonic",0.01007122507122507,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","centralityHarmonic",0.01007122507122507,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","centralityHarmonic",0.010071225071225069,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","centralityHarmonic",0.010071225071225069,""
"org.axonframework.messaging.eventhandling.processing.EventProcessingException","EventProcessingException","centralityHarmonic",0.010056980056980056,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization","centralityHarmonic",0.009971509971509971,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition","centralityHarmonic",0.009929792429792429,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","centralityHarmonic",0.009929792429792429,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder","centralityHarmonic",0.00992877492877493,""
"org.axonframework.messaging.queryhandling.QueryExecutionException","QueryExecutionException","centralityHarmonic",0.009858567358567357,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration","centralityHarmonic",0.009686609686609686,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","centralityHarmonic",0.00965913715913716,""
"org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory","SimpleUnitOfWorkFactory","centralityHarmonic",0.009545177045177045,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry","centralityHarmonic",0.009544159544159544,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given","centralityHarmonic",0.00952991452991453,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode","centralityHarmonic",0.009501424501424502,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter","WorkPackage$EventFilter","centralityHarmonic",0.0095014245014245,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule","centralityHarmonic",0.0095014245014245,""
"org.axonframework.common.configuration.ApplicationConfigurer","ApplicationConfigurer","centralityHarmonic",0.009430199430199432,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase","EventHandlingComponentsConfigurer$CompletePhase","centralityHarmonic",0.009401709401709403,""
"org.axonframework.common.configuration.AmbiguousComponentMatchException","AmbiguousComponentMatchException","centralityHarmonic",0.009373558540225209,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent","centralityHarmonic",0.009303011803011803,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","centralityHarmonic",0.009224664224664223,""
"org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor","StreamingEventProcessor","centralityHarmonic",0.009202279202279201,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink","centralityHarmonic",0.009116809116809116,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory","centralityHarmonic",0.009103581603581603,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration","SubscribingEventProcessorConfiguration","centralityHarmonic",0.009074074074074075,""
"org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents","ProcessorEventHandlingComponents","centralityHarmonic",0.00903133903133903,""
"org.axonframework.common.function.ThrowingFunction","ThrowingFunction","centralityHarmonic",0.008974358974358974,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler","centralityHarmonic",0.008974358974358974,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter","centralityHarmonic",0.008931623931623932,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","centralityHarmonic",0.00886039886039886,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","centralityHarmonic",0.008817663817663817,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener","SegmentChangeListener","centralityHarmonic",0.008817663817663817,""
"org.axonframework.messaging.core.RemoteExceptionDescription","RemoteExceptionDescription","centralityHarmonic",0.008799687966354632,""
"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry","DispatchInterceptorRegistry","centralityHarmonic",0.00868945868945869,""
"org.axonframework.messaging.core.correlation.CorrelationDataProvider","CorrelationDataProvider","centralityHarmonic",0.008689458689458689,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry","WorkPackage$ProcessingEntry","centralityHarmonic",0.008648758648758649,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition","centralityHarmonic",0.008647741147741146,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","centralityHarmonic",0.008647741147741146,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor","WorkPackage$BatchProcessor","centralityHarmonic",0.008646723646723645,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException","centralityHarmonic",0.008626373626373626,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling","centralityHarmonic",0.008547008547008548,""
"org.axonframework.common.caching.Cache$EntryListener","Cache$EntryListener","centralityHarmonic",0.008547008547008548,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity","centralityHarmonic",0.00851953601953602,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition","centralityHarmonic",0.008504273504273505,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException","centralityHarmonic",0.008448310948310948,""
"org.axonframework.common.configuration.ConfigurationExtensions","ConfigurationExtensions","centralityHarmonic",0.008405575905575906,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler","PropagatingErrorHandler","centralityHarmonic",0.008405575905575906,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext","EventSchedulingProcessingContext","centralityHarmonic",0.008390313390313391,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider","centralityHarmonic",0.008390313390313391,""
"org.axonframework.messaging.core.annotation.UnsupportedHandlerException","UnsupportedHandlerException","centralityHarmonic",0.00824989824989825,""
"org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor","SubscribingEventProcessor","centralityHarmonic",0.008205128205128205,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","centralityHarmonic",0.00819088319088319,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage","centralityHarmonic",0.008127798127798128,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","centralityHarmonic",0.00811965811965812,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter","centralityHarmonic",0.008076923076923077,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent","centralityHarmonic",0.008076923076923077,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker","centralityHarmonic",0.008056573056573058,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings","centralityHarmonic",0.007977207977207978,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration","PooledStreamingEventProcessorConfiguration","centralityHarmonic",0.007977207977207978,""
"org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils","ParameterResolverFactoryUtils","centralityHarmonic",0.007834757834757834,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider","TransactionalExecutorProvider","centralityHarmonic",0.007834757834757834,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase","EventHandlingComponentsConfigurer$RequiredComponentPhase","centralityHarmonic",0.007834757834757834,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus","centralityHarmonic",0.007834757834757834,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask","CoordinatorTask","centralityHarmonic",0.0077940577940577935,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder","WorkPackage$Builder","centralityHarmonic",0.007792022792022791,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils","centralityHarmonic",0.007692307692307693,""
"org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","DefaultDispatchInterceptorRegistry","centralityHarmonic",0.007692307692307693,""
"org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry","DefaultMessageMonitorRegistry","centralityHarmonic",0.007692307692307693,""
"org.axonframework.messaging.monitoring.MultiMessageMonitor","MultiMessageMonitor","centralityHarmonic",0.0076780626780626774,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken","MergedTrackingToken","centralityHarmonic",0.007651607651607652,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","centralityHarmonic",0.007603106769773436,""
"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage","GenericQueryResponseMessage","centralityHarmonic",0.007464387464387465,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration","centralityHarmonic",0.007407407407407407,""
"org.axonframework.messaging.core.interception.DispatchInterceptorFactory","DispatchInterceptorFactory","centralityHarmonic",0.007264957264957265,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException","UnableToClaimTokenException","centralityHarmonic",0.007264957264957263,""
"org.axonframework.messaging.core.unitofwork.transaction.Transaction","Transaction","centralityHarmonic",0.007250712250712252,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","centralityHarmonic",0.007193732193732193,""
"org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage","GenericSubscriptionQueryUpdateMessage","centralityHarmonic",0.0071387871387871395,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","centralityHarmonic",0.007122507122507122,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","centralityHarmonic",0.007079772079772079,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver","centralityHarmonic",0.007033306199972867,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher","centralityHarmonic",0.007033306199972867,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher","centralityHarmonic",0.007028218694885362,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition","centralityHarmonic",0.007008547008547008,""
"org.axonframework.common.function.ThrowingConsumer","ThrowingConsumer","centralityHarmonic",0.006980056980056979,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen","centralityHarmonic",0.006980056980056979,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","DefaultMessageDispatchInterceptorChain$InterceptingDispatcher","centralityHarmonic",0.006953601953601954,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry","WorkPackage$BatchProcessingEntry","centralityHarmonic",0.006939356939356939,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry","WorkPackage$DefaultProcessingEntry","centralityHarmonic",0.006939356939356939,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","centralityHarmonic",0.006937321937321936,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent","SequencingEventHandlingComponent","centralityHarmonic",0.006890516890516892,""
"org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged","GenericReplayStatusChanged","centralityHarmonic",0.006890516890516892,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager","centralityHarmonic",0.006837606837606838,""
"org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry","DefaultHandlerInterceptorRegistry","centralityHarmonic",0.006837606837606838,""
"org.axonframework.messaging.core.retry.RetryPolicy$Outcome","RetryPolicy$Outcome","centralityHarmonic",0.006837606837606838,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider","centralityHarmonic",0.006837606837606838,""
"org.axonframework.messaging.queryhandling.GenericQueryMessage","GenericQueryMessage","centralityHarmonic",0.00678062678062678,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory","centralityHarmonic",0.006774521774521774,""
"org.axonframework.messaging.core.ConfigurationApplicationContext","ConfigurationApplicationContext","centralityHarmonic",0.006695156695156695,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule","centralityHarmonic",0.006652421652421653,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider","centralityHarmonic",0.0065527065527065526,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher","centralityHarmonic",0.006483516483516483,""
"org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase","EventHandlingComponentsConfigurer$ComponentsPhase","centralityHarmonic",0.006467236467236467,""
"org.axonframework.common.ConstructorUtils","ConstructorUtils","centralityHarmonic",0.00643874643874644,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","centralityHarmonic",0.006418396418396419,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase","centralityHarmonic",0.00641025641025641,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","centralityHarmonic",0.00641025641025641,""
"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","TransactionManager","centralityHarmonic",0.00641025641025641,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","centralityHarmonic",0.006410256410256409,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver","centralityHarmonic",0.00634004884004884,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration","centralityHarmonic",0.006339031339031339,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase","centralityHarmonic",0.0062678062678062675,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase","centralityHarmonic",0.0062678062678062675,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule","EventProcessorModule","centralityHarmonic",0.0062678062678062675,""
"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","EventProcessorModule$CustomizationPhase","centralityHarmonic",0.0062678062678062675,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter","centralityHarmonic",0.006225071225071225,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition","centralityHarmonic",0.006153846153846155,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","centralityHarmonic",0.006125356125356126,""
