"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Update,Change",26373,48.62816683261423,""
"Git,Commit",6730,12.409189807132059,""
"Git,Change,Create",5843,10.77368440461703,""
"Git,Change,Delete",4185,7.716561566544971,""
"File,Git",3573,6.5881181546631264,""
"Git,Change,Rename",1699,3.1327211712210055,""
"Author,Git,Person",999,1.8420179223365418,""
"Git,Tag",902,1.6631633292768375,""
"Json,Key",668,1.2316996717926025,""
"Json,Value,Scalar",603,1.1118486558247593,""
"Committer,Git,Person",356,0.6564147951469558,""
"NPM,Dependency",338,0.6232252830327838,""
"Type,TS,Primitive",293,0.5402515027473541,""
"Type,TS,Declared",277,0.5107497142014235,""
"TS,ExternalDeclaration",215,0.39643028358594234,""
"Type,TS,Literal",136,0.2507652026404101,""
"Json,Value,Object",133,0.2452336172880481,""
"Type,TS,Union",120,0.22126341409447947,""
"Type,TS,ObjectMember",103,0.1899177637644282,""
"NPM,Script",91,0.1677914223549803,""
"TS,Property",65,0.11985101596784305,""
"TS,Function",47,0.08666150385367113,""
"Type,TS,FunctionParameter",40,0.07375447136482649,""
"Type,Object,TS",39,0.07191060958070583,""
"File,Directory",34,0.06269130066010252,""
"Type,TS,Function",34,0.06269130066010252,""
"TS,Parameter",33,0.06084743887598185,""
"Package,File,Json,NPM",29,0.0534719917394992,""
"TS,Variable",24,0.0442526828188959,""
"Value,TS,Literal",20,0.036877235682413245,""
"jQAssistant,Rule,Concept",19,0.035033373898292586,""
"Type,TS,Intersection",17,0.03134565033005126,""
"TS,Interface",17,0.03134565033005126,""
"File,Directory,Local",16,0.0295017885459306,""
"TS,TypeAlias",16,0.0295017885459306,""
"Git,Change,Copy",15,0.027657926761809934,""
"Value,TS,Declared",13,0.02397020319356861,""
"Json,Value,Array",12,0.02212634140944795,""
"TS,ExternalModule",11,0.020282479625327286,""
"Type,TS,NotIdentified",11,0.020282479625327286,""
"TS,EnumMember",8,0.0147508942729653,""
"NPM,Engine",6,0.011063170704723974,""
"Project,TS",6,0.011063170704723974,""
"File,Local",6,0.011063170704723974,""
"File,TS,Local,Module",6,0.011063170704723974,""
"Type,TS,TypeParameterReference",6,0.011063170704723974,""
"Value,TS,Call",6,0.011063170704723974,""
"Value,TS,Member",6,0.011063170704723974,""
"Repository,NPM",5,0.009219308920603311,""
"Value,TS,Complex",5,0.009219308920603311,""
"TS,TypeParameter",4,0.00737544713648265,""
"Value,TS,Function",4,0.00737544713648265,""
"Type,TS,Tuple",3,0.005531585352361987,""
"Value,Object,TS",3,0.005531585352361987,""
"TS,Enum",2,0.003687723568241325,""
"NPM,PublishConfig",1,0.0018438617841206625,""
"File,TS,Scan",1,0.0018438617841206625,""
"TS,Method",1,0.0018438617841206625,""
"TS,Class",1,0.0018438617841206625,""
"TS,Constructor",1,0.0018438617841206625,""
"Value,TS,ObjectMember",1,0.0018438617841206625,""
"Repository,File,Git",1,0.0018438617841206625,""
"Git,Branch",1,0.0018438617841206625,""
"Analyze,Task,jQAssistant",1,0.0018438617841206625,""
