"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",50677,93.44138363388281,""
"Change",38115,70.27879190175904,""
"Update",26373,48.62816683261423,""
"Commit",6730,12.409189807132059,""
"Create",5843,10.77368440461703,""
"Delete",4185,7.716561566544971,""
"File",3666,6.759597300586348,""
"Rename",1699,3.1327211712210055,""
"TS",1595,2.9409595456724564,""
"Json",1445,2.6643802780543573,""
"Person",1355,2.4984327174834973,""
"Type",1079,1.9895268650661946,""
"Author",999,1.8420179223365418,""
"Tag",902,1.6631633292768375,""
"Value",806,1.4861525980012538,""
"Key",668,1.2316996717926025,""
"Scalar",603,1.1118486558247593,""
"NPM",470,0.8666150385367113,""
"Committer",356,0.6564147951469558,""
"Dependency",338,0.6232252830327838,""
"Primitive",293,0.5402515027473541,""
"Declared",290,0.5347199173949921,""
"ExternalDeclaration",215,0.39643028358594234,""
"Object",175,0.3226758122211159,""
"Literal",156,0.2876424383228233,""
"Union",120,0.22126341409447947,""
"ObjectMember",104,0.1917616255485489,""
"Script",91,0.1677914223549803,""
"Function",85,0.15672825165025628,""
"Property",65,0.11985101596784305,""
"Directory",50,0.09219308920603311,""
"FunctionParameter",40,0.07375447136482649,""
"Parameter",33,0.06084743887598185,""
"Package",29,0.0534719917394992,""
"Local",28,0.05162812995537855,""
"Variable",24,0.0442526828188959,""
"jQAssistant",20,0.036877235682413245,""
"Concept",19,0.035033373898292586,""
"Rule",19,0.035033373898292586,""
"Interface",17,0.03134565033005126,""
"Intersection",17,0.03134565033005126,""
"TypeAlias",16,0.0295017885459306,""
"Copy",15,0.027657926761809934,""
"Array",12,0.02212634140944795,""
"ExternalModule",11,0.020282479625327286,""
"NotIdentified",11,0.020282479625327286,""
"EnumMember",8,0.0147508942729653,""
"Call",6,0.011063170704723974,""
"Engine",6,0.011063170704723974,""
"Member",6,0.011063170704723974,""
"Module",6,0.011063170704723974,""
"Project",6,0.011063170704723974,""
"Repository",6,0.011063170704723974,""
"TypeParameterReference",6,0.011063170704723974,""
"Complex",5,0.009219308920603311,""
"TypeParameter",4,0.00737544713648265,""
"Tuple",3,0.005531585352361987,""
"Enum",2,0.003687723568241325,""
"Analyze",1,0.0018438617841206625,""
"Branch",1,0.0018438617841206625,""
"Class",1,0.0018438617841206625,""
"Constructor",1,0.0018438617841206625,""
"Method",1,0.0018438617841206625,""
"PublishConfig",1,0.0018438617841206625,""
"Scan",1,0.0018438617841206625,""
"Task",1,0.0018438617841206625,""
