"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change",259908,74.37630562312205,""
"Java,ByteCode,Member,Method",13197,3.776505937902418,""
"Java,ByteCode,Parameter",13029,3.7284303906138216,""
"Git,Commit",12722,3.640578051223351,""
"File,Git",10810,3.0934325368436113,""
"Java,ByteCode,Bound,ParameterizedType",7176,2.053512662755759,""
"Java,ByteCode,Bound",7118,2.036915152382315,""
"Java,ByteCode,Member,Field",3502,1.0021462297896695,""
"Java,ByteCode,Bound,WildcardType",2908,0.8321648304478466,""
"Java,Value,ByteCode,Annotation",2822,0.8075547288596366,""
"Xml,Element",2144,0.6135355558735155,""
"Java,ByteCode,Member,Method,Constructor",2039,0.5834883388181428,""
"Xml,Text",1436,0.4109314637287166,""
"Java,ByteCode,Bound,TypeVariable",1096,0.3136357132637001,""
"Java,ByteCode,Member,Method,Lambda",942,0.26956646158248676,""
"Type,File,Java,ByteCode,ResolvedDuplicateType",877,0.2509658034053513,""
"Type,File,Java,ByteCode,Class",810,0.23179281728430393,""
"Java,Value,ByteCode,Primitive",652,0.18657890971526686,""
"Type,File,Java,ByteCode,JavaType",644,0.18428959793961938,""
"Java,ByteCode,Member,Method,GenericDeclaration",569,0.1628273000429246,""
"Json,Key",568,0.16254113607096868,""
"Value,Json,Scalar",551,0.15767634854771784,""
"Type,File,Java,ByteCode,ExternalType",380,0.10874230934325368,""
"Author,Git,Person",298,0.08527686364286736,""
"Value,Array",267,0.07640578051223351,""
"Committer,Git,Person",252,0.07211332093289455,""
"Type,File,Java,ByteCode,GenericDeclaration,Class",236,0.06753469738159966,""
"Value,Property",202,0.057805122335098005,""
"Type,File,Java,ByteCode,Interface",188,0.053798826727714986,""
"Java,Value,ByteCode,Class",172,0.04922020317642009,""
"Git,Tag",169,0.0483617112605523,""
"Maven,Dependency",163,0.046644727428816715,""
"Java,ByteCode,Bound,GenericArrayType",158,0.04521390756903706,""
"Java,Value,ByteCode,Enum",150,0.042924595793389614,""
"Package,File,Directory,Java",139,0.039776792101874375,""
"Value,Json,Object",135,0.03863213621405065,""
"Value,ManifestEntry",120,0.034339676634711686,""
"Type,File,Java,ByteCode,Throwable,JavaType",104,0.029761053083416797,""
"Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",93,0.02661324939190156,""
"Artifact,Maven",92,0.02632708541994563,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface",85,0.024323937616254114,""
"Type,File,Java,ByteCode,Class,Throwable",54,0.015452854485620261,""
"File,Directory",48,0.013735870653884676,""
"Type,File,Java,ByteCode,Annotation",43,0.012305050794105023,""
"Git,Branch",42,0.012018886822149091,""
"Xml,Namespace",36,0.010301902990413508,""
"Type,File,Java,ByteCode,PrimitiveType",29,0.008298755186721992,""
"Type,File,Java,ByteCode,Enum",28,0.00801259121476606,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",22,0.006295607383030477,""
"Maven,Plugin",21,0.006009443411074546,""
"Maven,Configuration",21,0.006009443411074546,""
"jQAssistant,Rule,Concept",19,0.005437115467162685,""
"Xml,Attribute",18,0.005150951495206754,""
"Maven,PluginExecution",16,0.004578623551294892,""
"Maven,ExecutionGoal",16,0.004578623551294892,""
"Type,File,Java,ByteCode,Throwable,ExternalType",16,0.004578623551294892,""
"File,Java,Properties",12,0.003433967663471169,""
"File,Java,ServiceLoader",10,0.0028616397195593076,""
"Artifact,File,Jar,Archive,Zip,Java",9,0.002575475747603377,""
"File,Java,Manifest",9,0.002575475747603377,""
"Java,ManifestSection",9,0.002575475747603377,""
"File,Maven,Xml,Pom,Document",9,0.002575475747603377,""
"Type,File,Java,ByteCode,Void",9,0.002575475747603377,""
"Dependency,NPM",7,0.002003147803691515,""
"Value,Array,Json",6,0.0017169838317355845,""
"Maven,Exclusion",5,0.0014308198597796538,""
"Java,ByteCode,Member,Method,GenericDeclaration,Constructor",4,0.001144655887823723,""
"File",3,0.0008584919158677923,""
"File,Json",2,0.0005723279439118615,""
"Package,File,Json,NPM",1,0.00028616397195593076,""
"File,TS,Scan",1,0.00028616397195593076,""
"Repository,File,Git",1,0.00028616397195593076,""
"Analyze,Task,jQAssistant",1,0.00028616397195593076,""
