"artifactName","fullQualifiedPackageName","packageName","abstractness","numberAbstractTypes","numberTypes","numberOfIncludedSubPackages","maxSubpackageDepth","Source Cypher File: Metrics/Calculate_and_set_Abstractness_for_Java_including_Subpackages.cypher"
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer","micrometer",0,0,13,1,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration","configuration",0,0,5,1,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig","autoconfig",0,0,35,0,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.event","event",0,0,14,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.interception","interception",0,0,8,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.timeout","timeout",0,0,8,0,0,""
"axon-update-5.0.2","org.axonframework.update.api","api",0,0,6,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing.attributes","attributes",0,0,6,0,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command","command",0,0,6,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring.interception","interception",0,0,5,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception","interception",0,0,5,0,0,""
"axon-conversion-5.0.2","org.axonframework.conversion.converter","converter",0,0,5,0,0,""
"axon-conversion-5.0.2","org.axonframework.conversion.json","json",0,0,5,0,0,""
"axon-common-5.0.2","org.axonframework.common.lifecycle","lifecycle",0,0,5,0,0,""
"axon-tracing-opentelemetry-5.0.2","org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0,5,0,0,""
"axon-update-5.0.2","org.axonframework.update.detection","detection",0,0,4,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0,4,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception","interception",0,0,3,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",0,0,3,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection","reflection",0,0,3,0,0,""
"axon-test-5.0.2","org.axonframework.test.server","server",0,0,2,0,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.actuator.axonserver","axonserver",0,0,2,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0,2,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.reflection","reflection",0,0,2,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0,2,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,0,2,0,0,""
"axon-update-5.0.2","org.axonframework.update.common","common",0,0,1,0,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.util.jpa","jpa",0,0,1,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.retry","retry",0,0,1,0,0,""
"axon-metrics-micrometer-5.0.2","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",0,0,1,0,0,""
"axon-common-5.0.2","org.axonframework.common.io","io",0,0,1,0,0,""
"axon-common-5.0.2","org.axonframework.common.digest","digest",0,0,1,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa","jpa",0.06666666666666667,1,15,0,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot","springboot",0.08333333333333333,6,72,7,2,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query","query",0.09090909090909091,1,11,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",0.09523809523809523,2,21,3,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing","sequencing",0.1111111111111111,1,9,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0.1111111111111111,1,9,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring.configuration","configuration",0.125,1,8,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.token","token",0.12903225806451613,4,31,5,2,""
"axon-update-5.0.2","org.axonframework.update","update",0.13043478260869565,3,23,4,1,""
"axon-test-5.0.2","org.axonframework.test.matchers","matchers",0.13043478260869565,3,23,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.monitoring","monitoring",0.15789473684210525,3,19,2,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector","connector",0.16666666666666666,12,72,4,1,""
"axon-conversion-5.0.2","org.axonframework.conversion","conversion",0.16666666666666666,5,30,3,1,""
"axon-conversion-5.0.2","org.axonframework.conversion.avro","avro",0.2,2,10,0,0,""
"axon-common-5.0.2","org.axonframework.common.lock","lock",0.2,2,10,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.tracing","tracing",0.2,1,5,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",0.2,1,5,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0.2,1,5,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming","streaming",0.20588235294117646,14,68,8,3,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing","processing",0.21518987341772153,17,79,11,4,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception","interception",0.23333333333333334,7,30,1,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.service","service",0.25,1,4,1,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",0.25,6,24,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",0.25,3,12,0,0,""
"axon-common-5.0.2","org.axonframework.common.infra","infra",0.25,2,8,0,0,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.service.connection","connection",0.25,1,4,0,0,""
"axon-common-5.0.2","org.axonframework.common.jpa","jpa",0.25,1,4,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore","eventstore",0.2537313432835821,17,67,3,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.tracing","tracing",0.2631578947368421,5,19,1,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core","core",0.28440366972477066,62,218,13,2,""
"axon-update-5.0.2","org.axonframework.update.configuration","configuration",0.2857142857142857,2,7,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing","tracing",0.2857142857142857,2,7,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.tracing","tracing",0.2857142857142857,2,7,0,0,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation","annotation",0.3,3,10,0,0,""
"axon-test-5.0.2","org.axonframework.test","test",0.3013698630136986,22,73,4,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry","retry",0.3076923076923077,4,13,0,0,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util","util",0.3076923076923077,4,13,0,0,""
"axon-common-5.0.2","org.axonframework.common.caching","caching",0.3076923076923077,4,13,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling","eventhandling",0.3157894736842105,54,171,21,5,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation","annotation",0.32,16,50,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing","eventsourcing",0.3269230769230769,34,104,7,2,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.actuator","actuator",0.3333333333333333,1,3,1,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation","annotation",0.3333333333333333,6,18,0,0,""
"axon-test-5.0.2","org.axonframework.test.util","util",0.3333333333333333,4,12,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation","annotation",0.3333333333333333,4,12,0,0,""
"axon-common-5.0.2","org.axonframework.common.property","property",0.3333333333333333,3,9,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.correlation","correlation",0.3333333333333333,2,6,0,0,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection","reflection",0.3333333333333333,2,6,0,0,""
"axon-common-5.0.2","org.axonframework.common.util","util",0.3333333333333333,2,6,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",0.3333333333333333,1,3,0,0,""
"axon-common-5.0.2","org.axonframework.common","common",0.3525641025641026,55,156,14,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity","entity",0.35555555555555557,16,45,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay","replay",0.35714285714285715,5,14,1,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.configuration","configuration",0.35714285714285715,5,14,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork","unitofwork",0.36363636363636365,8,22,2,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.distributed","distributed",0.36363636363636365,4,11,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation","annotation",0.3684210526315789,7,19,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling","commandhandling",0.375,24,64,7,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.gateway","gateway",0.375,3,8,0,0,""
"axon-modelling-5.0.2","org.axonframework.modelling","modelling",0.3763440860215054,35,93,6,2,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling","queryhandling",0.38095238095238093,24,63,6,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed","distributed",0.4,4,10,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation","annotation",0.4,4,10,0,0,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway","gateway",0.4,2,5,0,0,""
