"artifactName","fullQualifiedName","name","distance","abstractness","instability","elementsCount","Source Cypher File: Metrics/Calculate_distance_between_abstractness_and_instability_for_Java.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.tracing.attributes","attributes",,0,,6,""
"axon-conversion-5.0.1","org.axonframework.conversion.converter","converter",,0,,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.reflection","reflection",,0,,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.actuator","actuator",,1,,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.retry","retry",,0,,1,""
"axon-metrics-micrometer-5.0.1","org.axonframework.extension.metrics.micrometer.reservoir","reservoir",,0,,1,""
"axon-common-5.0.1","org.axonframework.common.io","io",,0,,1,""
"axon-common-5.0.1","org.axonframework.common.digest","digest",,0,,1,""
"axon-server-connector-5.0.1","org","org",,0,,0,""
"axon-server-connector-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-server-connector-5.0.1","org.axonframework.axonserver","axonserver",,0,,0,""
"axon-test-5.0.1","org","org",,0,,0,""
"axon-test-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.0.1","org","org",,0,,0,""
"axon-tracing-opentelemetry-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-tracing-opentelemetry-5.0.1","org.axonframework.extension","extension",,0,,0,""
"axon-tracing-opentelemetry-5.0.1","org.axonframework.extension.tracing","tracing",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.1","org","org",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension","extension",,0,,0,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.service","service",,0,,0,""
"axon-modelling-5.0.1","org","org",,0,,0,""
"axon-modelling-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-messaging-5.0.1","org","org",,0,,0,""
"axon-messaging-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-messaging-5.0.1","org.axonframework.messaging","messaging",,0,,0,""
"axon-conversion-5.0.1","org","org",,0,,0,""
"axon-conversion-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-update-5.0.1","org","org",,0,,0,""
"axon-update-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.0.1","org","org",,0,,0,""
"axon-metrics-micrometer-5.0.1","org.axonframework","axonframework",,0,,0,""
"axon-metrics-micrometer-5.0.1","org.axonframework.extension","extension",,0,,0,""
"axon-metrics-micrometer-5.0.1","org.axonframework.extension.metrics","metrics",,0,,0,""
"axon-common-5.0.1","org","org",,0,,0,""
