"dependencyCombination","occurrences","firstTenPackages","Source Cypher File: External_Dependencies/Package_json_dependencies_combinations.cypher"
"react,react-dom",47,"/npm-package-json/react-router-7.13.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.2/examples/auth/package.json,/npm-package-json/react-router-7.13.2/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/basic/package.json,/npm-package-json/react-router-7.13.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.2/examples/data-router/package.json,/npm-package-json/react-router-7.13.2/examples/error-boundaries/package.json",""
"react,react-router",25,"/npm-package-json/react-router-7.13.2/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"react-dom,react-router",25,"/npm-package-json/react-router-7.13.2/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"react,react-dom,react-router",25,"/npm-package-json/react-router-7.13.2/examples/modal-data-router/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite-framework/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/rsc-vite/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json",""
"react,react-router-dom",22,"/npm-package-json/react-router-7.13.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.2/examples/auth/package.json,/npm-package-json/react-router-7.13.2/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/basic/package.json,/npm-package-json/react-router-7.13.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.2/examples/data-router/package.json,/npm-package-json/react-router-7.13.2/examples/error-boundaries/package.json",""
"react-dom,react-router-dom",22,"/npm-package-json/react-router-7.13.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.2/examples/auth/package.json,/npm-package-json/react-router-7.13.2/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/basic/package.json,/npm-package-json/react-router-7.13.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.2/examples/data-router/package.json,/npm-package-json/react-router-7.13.2/examples/error-boundaries/package.json",""
"react,react-dom,react-router-dom",22,"/npm-package-json/react-router-7.13.2/examples/auth-router-provider/package.json,/npm-package-json/react-router-7.13.2/examples/auth/package.json,/npm-package-json/react-router-7.13.2/examples/basic-data-router/package.json,/npm-package-json/react-router-7.13.2/examples/basic/package.json,/npm-package-json/react-router-7.13.2/examples/custom-filter-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-link/package.json,/npm-package-json/react-router-7.13.2/examples/custom-query-parsing/package.json,/npm-package-json/react-router-7.13.2/examples/data-router/package.json,/npm-package-json/react-router-7.13.2/examples/error-boundaries/package.json",""
"isbot,react",19,"/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json",""
"isbot,react-dom",19,"/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json",""
"isbot,react-router",19,"/npm-package-json/react-router-7.13.2/integration/helpers/cloudflare-dev-proxy-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-5-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-6-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-7-beta-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-plugin-cloudflare-template/package.json,/npm-package-json/react-router-7.13.2/integration/helpers/vite-rolldown-template/package.json,/npm-package-json/react-router-7.13.2/integration/package.json,/npm-package-json/react-router-7.13.2/packages/react-router-dev/__tests__/fixtures/basic/package.json,/npm-package-json/react-router-7.13.2/playground/framework-express/package.json",""
