"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.test","test","centralityHarmonic",0.024390243902439025,""
"org.axonframework.common.jpa","jpa","centralityHarmonic",0.02032520325203252,""
"org.axonframework.update.api","api","centralityHarmonic",0.016260162601626018,""
"io.axoniq.framework.axonserver.connector.command","command","centralityHarmonic",0.012195121951219513,""
"io.axoniq.framework.axonserver.connector.event","event","centralityHarmonic",0.012195121951219513,""
"io.axoniq.framework.axonserver.connector.query","query","centralityHarmonic",0.012195121951219513,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","centralityHarmonic",0.012195121951219513,""
"io.axoniq.framework.springboot.actuator","actuator","centralityHarmonic",0.012195121951219513,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityHarmonic",0.012195121951219513,""
"org.axonframework.test.matchers","matchers","centralityHarmonic",0.012195121951219513,""
"org.axonframework.test.util","util","centralityHarmonic",0.012195121951219513,""
"io.axoniq.framework.axonserver.connector.configuration","configuration","centralityHarmonic",0.008130081300813009,""
"io.axoniq.framework.springboot","springboot","centralityHarmonic",0.008130081300813009,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","centralityHarmonic",0.008130081300813009,""
"io.axoniq.framework.springboot.service.connection","connection","centralityHarmonic",0.008130081300813009,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","centralityHarmonic",0.008130081300813009,""
"org.axonframework.extension.metrics.micrometer","micrometer","centralityHarmonic",0.008130081300813009,""
"org.axonframework.messaging.core.retry","retry","centralityHarmonic",0.008130081300813009,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","centralityHarmonic",0.008130081300813009,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","centralityHarmonic",0.008130081300813009,""
"org.axonframework.modelling.configuration","configuration","centralityHarmonic",0.008130081300813009,""
"org.axonframework.test.fixture","fixture","centralityHarmonic",0.008130081300813009,""
"org.axonframework.update.common","common","centralityHarmonic",0.008130081300813009,""
"org.axonframework.update.configuration","configuration","centralityHarmonic",0.008130081300813009,""
"org.axonframework.update.detection","detection","centralityHarmonic",0.008130081300813009,""
"io.axoniq.framework.springboot.autoconfig","autoconfig","centralityHarmonic",0,""
"org.axonframework.common.caching","caching","centralityHarmonic",0,""
"org.axonframework.common.digest","digest","centralityHarmonic",0,""
"org.axonframework.common.lock","lock","centralityHarmonic",0,""
"org.axonframework.conversion.avro","avro","centralityHarmonic",0,""
"org.axonframework.conversion.converter","converter","centralityHarmonic",0,""
"org.axonframework.conversion.jackson2","jackson2","centralityHarmonic",0,""
"org.axonframework.eventsourcing.configuration","configuration","centralityHarmonic",0,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","centralityHarmonic",0,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory","centralityHarmonic",0,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","centralityHarmonic",0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry","centralityHarmonic",0,""
"org.axonframework.messaging.commandhandling.retry","retry","centralityHarmonic",0,""
"org.axonframework.messaging.commandhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.core.reflection","reflection","centralityHarmonic",0,""
"org.axonframework.messaging.core.timeout","timeout","centralityHarmonic",0,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityHarmonic",0,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityHarmonic",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityHarmonic",0,""
"org.axonframework.test.extension","extension","centralityHarmonic",0,""
"org.axonframework.update","update","centralityHarmonic",0,""
