"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.common","common","centralityArticleRank",6.034603518270907,""
"org.axonframework.messaging.core","core","centralityArticleRank",4.520396567052293,""
"org.axonframework.common.annotation","annotation","centralityArticleRank",1.4963911969729176,""
"org.axonframework.conversion","conversion","centralityArticleRank",1.1206893102429196,""
"org.axonframework.messaging.core.unitofwork","unitofwork","centralityArticleRank",1.1193664148064033,""
"org.axonframework.common.configuration","configuration","centralityArticleRank",0.9411632605884734,""
"org.axonframework.messaging.core.annotation","annotation","centralityArticleRank",0.704218403921638,""
"org.axonframework.messaging.eventhandling","eventhandling","centralityArticleRank",0.6270716432965614,""
"org.axonframework.messaging.commandhandling","commandhandling","centralityArticleRank",0.5464869187742107,""
"org.axonframework.common.infra","infra","centralityArticleRank",0.5346075214912086,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","centralityArticleRank",0.4851073150212164,""
"org.axonframework.messaging.queryhandling","queryhandling","centralityArticleRank",0.4049400457322719,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","centralityArticleRank",0.40056581290763443,""
"org.axonframework.eventsourcing.eventstore","eventstore","centralityArticleRank",0.3825242638353086,""
"io.axoniq.framework.axonserver.connector.api","api","centralityArticleRank",0.3749888222743757,""
"org.axonframework.eventsourcing.snapshot.api","api","centralityArticleRank",0.30433399802099165,""
"org.axonframework.messaging.tracing","tracing","centralityArticleRank",0.2934557161158089,""
"org.axonframework.update.api","api","centralityArticleRank",0.29097256329767873,""
"org.axonframework.messaging.eventstreaming","eventstreaming","centralityArticleRank",0.2721446113993483,""
"org.axonframework.modelling.repository","repository","centralityArticleRank",0.2672674547074658,""
"org.axonframework.messaging.monitoring","monitoring","centralityArticleRank",0.2626379814228981,""
"org.axonframework.common.util","util","centralityArticleRank",0.2590379289793503,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","centralityArticleRank",0.25471207721855094,""
"org.axonframework.test","test","centralityArticleRank",0.253249581426824,""
"org.axonframework.messaging.eventhandling.replay","replay","centralityArticleRank",0.22495507563249523,""
"org.axonframework.modelling","modelling","centralityArticleRank",0.21820521542458254,""
"org.axonframework.messaging.core.conversion","conversion","centralityArticleRank",0.2163908403050928,""
"org.axonframework.common.lifecycle","lifecycle","centralityArticleRank",0.21363974250648973,""
"org.axonframework.common.io","io","centralityArticleRank",0.20493712836799283,""
"org.axonframework.messaging.eventhandling.configuration","configuration","centralityArticleRank",0.20485491321748242,""
"org.axonframework.modelling.entity","entity","centralityArticleRank",0.20149841915064004,""
"org.axonframework.messaging.core.sequencing","sequencing","centralityArticleRank",0.20035201210647724,""
"org.axonframework.messaging.eventhandling.processing","processing","centralityArticleRank",0.19792728335527965,""
"io.axoniq.framework.axonserver.connector.util","util","centralityArticleRank",0.19666023279456896,""
"org.axonframework.common.jdbc","jdbc","centralityArticleRank",0.1940542275841737,""
"org.axonframework.modelling.entity.child","child","centralityArticleRank",0.1865701489479781,""
"org.axonframework.messaging.core.configuration","configuration","centralityArticleRank",0.18629451443967898,""
"org.axonframework.eventsourcing.handler","handler","centralityArticleRank",0.1847880582937195,""
"org.axonframework.common.jpa","jpa","centralityArticleRank",0.1834113799680355,""
"io.axoniq.framework.springboot","springboot","centralityArticleRank",0.1784202178280639,""
"io.axoniq.framework.axonserver.connector.shared","shared","centralityArticleRank",0.17815342328158337,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","centralityArticleRank",0.1781439627838259,""
"org.axonframework.eventsourcing","eventsourcing","centralityArticleRank",0.17714079593799367,""
"org.axonframework.common.function","function","centralityArticleRank",0.1769849763494735,""
"io.axoniq.framework.springboot.actuator","actuator","centralityArticleRank",0.1744000536202405,""
"org.axonframework.messaging.monitoring.configuration","configuration","centralityArticleRank",0.17374598516934228,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","centralityArticleRank",0.17303013415305316,""
"org.axonframework.common.tx","tx","centralityArticleRank",0.17260554311595544,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","centralityArticleRank",0.17201124198742732,""
"org.axonframework.messaging.core.interception","interception","centralityArticleRank",0.170839589162505,""
"io.axoniq.framework.axonserver.connector.api.command","command","centralityArticleRank",0.17044073567982465,""
"org.axonframework.test.fixture","fixture","centralityArticleRank",0.16999157007376187,""
