"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"io.axoniq.framework.axonserver.connector.event","event",0.0033609352884789285,0.16644403761873777,18,1282,""
"io.axoniq.framework.axonserver.connector.query","query",0.0033609352884789285,0.13455132361704142,17,215,""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot",0.0033609352884789285,0.04205276205587184,1,12,""
"org.axonframework.update.common","common",0.0031621630445846,0.0202702949329301,1,1,""
"org.axonframework.update.configuration","configuration",0.0031621630445846,0.0202702949329301,15,19,""
"org.axonframework.update.detection","detection",0.0031621630445846,0.0205184554860086,4,5,""
"org.axonframework.test.fixture","fixture",0.0025844422971647483,0.1657118671548786,134,1079,""
"io.axoniq.framework.axonserver.connector.configuration","configuration",0.0016196511727222622,0.058729337887354474,9,382,""
"io.axoniq.framework.springboot","springboot",0.0016196511727222622,0.0020441540771848525,11,6,""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver",0.0016196511727222622,0.002050870659846127,2,3,""
"io.axoniq.framework.springboot.service.connection","connection",0.0016196511727222622,0,5,4,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",0.0016196511727222622,0.07405349395464182,3,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",0.0016196511727222622,0.08339388906101702,8,101,""
"org.axonframework.extension.metrics.micrometer","micrometer",0.0005962492173090055,0.09551099255243238,18,232,""
"io.axoniq.framework.springboot.actuator","actuator",0.00011736627417805559,0,2,0,""
"io.axoniq.framework.springboot.autoconfig","autoconfig",0,0.028301955502840093,5,135,""
"org.axonframework.common.caching","caching",0,0.02380982697171634,22,43,""
"org.axonframework.common.digest","digest",0,0.02380982697171634,0,1,""
"org.axonframework.common.lock","lock",0,0.02380982697171634,17,21,""
"org.axonframework.conversion.avro","avro",0,0.07080851183283753,19,49,""
"org.axonframework.conversion.converter","converter",0,0.009613619373940249,0,7,""
"org.axonframework.conversion.jackson2","jackson2",0,0.04699868486112119,4,21,""
"org.axonframework.eventsourcing.configuration","configuration",0,0.16373532527717416,31,1761,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,0.1592388609924335,15,1319,""
"org.axonframework.eventsourcing.snapshot.inmemory","inmemory",0,0.028559736475303577,0,3,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",0,0.01041892174135229,4,11,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",0,0.04975401971382791,5,37,""
"org.axonframework.messaging.commandhandling.retry","retry",0,0.09783401542355682,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",0,0.09854754142570726,7,156,""
"org.axonframework.messaging.core.reflection","reflection",0,0.02005184169967566,0,44,""
"org.axonframework.messaging.core.timeout","timeout",0,0.10765193829799594,9,182,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",0,0.054010320204519506,1,17,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",0,0.061230042855253866,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",0,0.09276788527006753,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",0,0.09170004096430441,4,99,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",0,0.10891386577832618,6,159,""
"org.axonframework.messaging.eventhandling.tracing","tracing",0,0.08727192809815348,6,135,""
"org.axonframework.messaging.queryhandling.tracing","tracing",0,0.054187476649486206,6,73,""
"org.axonframework.messaging.tracing.attributes","attributes",0,0.02594419274211158,0,28,""
"org.axonframework.test.extension","extension",0,0.045160817419145224,5,11,""
"org.axonframework.update","update",0,0.05525597072247195,7,100,""
