"sourceLabels","relationshipType","targetLabels","relationshipCount","Source Cypher File: domains/overview/queries/overview/Node_labels_and_their_relationships.cypher"
"Git,Update,Change","UPDATES","Git",59408,""
"Git,Commit","CONTAINS_CHANGE","Git,Update,Change",59408,""
"Git,Update,Change","MODIFIES","Git",59408,""
"TS,Union","CONTAINS","TS,NotIdentified",53911,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Create",17514,""
"Git,Change,Create","CREATES","Git",17514,""
"Git,Change,Create","MODIFIES","Git",17514,""
"Git,Commit","HAS_PARENT","Git,Commit",12061,""
"Repository,Git","HAS_COMMIT","Git,Commit",10970,""
"Committer,Person,Git,Author","COMMITTED","Git,Commit",10970,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Delete",9784,""
"Git,Change,Delete","DELETES","Git",9784,""
"Git,Change,Delete","MODIFIES","Git",9784,""
"TS,Union","CONTAINS","TS,Declared",7885,""
"TS,Union","CONTAINS","TS,Primitive",6541,""
"Repository,Git","HAS_FILE","Git",6428,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Union",4164,""
"TS,Union","CONTAINS","TS,Literal",3128,""
"Git,Commit","CONTAINS_CHANGE","Git,Change,Rename",2932,""
"Git,Change,Rename","CREATES","Git",2932,""
"Git,Change,Rename","DELETES","Git",2932,""
"Git,Change,Rename","RENAMES","Git",2932,""
"Git,Change,Rename","MODIFIES","Git",2932,""
"Git","CHANGED_TOGETHER_WITH","Git",2610,""
"Object,TS","HAS_MEMBER","TS,ObjectMember",1780,""
"Git","HAS_NEW_NAME","Git",1712,""
"Json,Value,Object","HAS_KEY","Json,Key",1563,""
"Repository,Git","HAS_TAG","Git,Tag",1323,""
"Git,Tag","ON_COMMIT","Git,Commit",1323,""
"Repository,Git","HAS_AUTHOR","Author,Person,Git",1318,""
"Json,Key","HAS_VALUE","Json,Value,Scalar",1238,""
"TS,Declared","REFERENCES","TS,ExternalDeclaration",1233,""
"TS,Function","DEPENDS_ON","TS,ExternalDeclaration",1186,""
"TS,Function","HAS_PARAMETER","TS,Parameter",1105,""
"TS,ExternalModule","EXPORTS","TS,ExternalDeclaration",1020,""
"TS,Union","CONTAINS","Object,TS",915,""
"TS,Function","DEPENDS_ON","TS,Function",826,""
"TS,Declared","REFERENCES","TS,TypeAlias",805,""
"TS,Function","HAS_PARAMETER","TS,FunctionParameter",734,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Primitive",646,""
"TS,ObjectMember","OF_TYPE","TS,Primitive",599,""
"TS,Declared","HAS_TYPE_ARGUMENT","TS,Declared",580,""
"TS,Declared","REFERENCES","TS,Interface",573,""
"TS,Parameter","OF_TYPE","TS,Declared",527,""
"TS,ObjectMember","OF_TYPE","TS,Union",525,""
"TS,Interface","DECLARES","TS,Property",507,""
"TS,Function","DEPENDS_ON","TS,ExternalModule",445,""
"TS,Variable","DEPENDS_ON","TS,ExternalDeclaration",383,""
"TS,Function","DEPENDS_ON","TS,Property",381,""
"TS,Parameter","OF_TYPE","TS,Primitive",379,""
"TS,Function","DEPENDS_ON","TS,Interface",374,""
"TS,FunctionParameter","OF_TYPE","TS,Primitive",367,""
"Repository,Git","HAS_COMMITTER","Committer,Person,Git",361,""
"TS,Function","RETURNS","TS,Primitive",345,""
"TS,ObjectMember","OF_TYPE","TS,Declared",340,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",310,""
"TS,Function","DEPENDS_ON","TS,TypeAlias",307,""
"TS,Function","RETURNS","TS,Declared",296,""
"TS,Function","DEPENDS_ON","TS,Variable",295,""
"Package,Json,NPM","DECLARES_DEPENDENCY","NPM,Dependency",290,""
"Json,Key","HAS_VALUE","Json,Value,Object",288,""
"TS,Property","OF_TYPE","TS,Union",246,""
"Value,TS,Literal","OF_TYPE","TS,Primitive",239,""
"Package,Json,NPM","DECLARES_DEV_DEPENDENCY","NPM,Dependency",236,""
"TS,Parameter","OF_TYPE","TS,Union",206,""
"TS,Function","RETURNS","TS,Declared",205,""
"TS,Function","RETURNS","TS,Primitive",198,""
"TS,TypeAlias","DEPENDS_ON","TS,TypeAlias",188,""
"Project,TS","USES","TS,ExternalModule",182,""
"TS,FunctionParameter","OF_TYPE","TS,Declared",179,""
"TS,Property","OF_TYPE","TS,Primitive",176,""
"TS,TypeAlias","DEPENDS_ON","TS,ExternalDeclaration",176,""
"Value,Array,TS","CONTAINS","Value,TS,Literal",165,""
"TS,ObjectMember","OF_TYPE","TS,Function",163,""
"TS,Intersection","CONTAINS","Object,TS",155,""
"TS,Local,Module","DEPENDS_ON","TS,ExternalDeclaration",151,""
"TS,Variable","DEPENDS_ON","TS,ExternalModule",150,""
"Package,Json,NPM","DECLARES_SCRIPT","NPM,Script",147,""
"TS,Function","DEPENDS_ON","TS,Local,Module",147,""
