"relationshipType","nodesWithThatRelationshipType","nodesWithThatRelationshipTypePercent","Source Cypher File: domains/overview/queries/overview/Relationship_type_count.cypher"
"CONTAINS_CHANGE",89718,19.938662577505166,""
"MODIFIES",89718,19.938662577505166,""
"CONTAINS",73591,16.354645865279906,""
"UPDATES",59408,13.202657954974775,""
"COMMITTED",21940,4.875880614263172,""
"CREATES",20526,4.561637442496166,""
"DELETES",12716,2.8259661755228125,""
"HAS_PARENT",12061,2.6804009156165964,""
"HAS_COMMIT",10970,2.437940307131586,""
"DEPENDS_ON",10486,2.330377580727604,""
"HAS_FILE",6428,1.4285396804231394,""
"OF_TYPE",5975,1.3278663021979242,""
"HAS_TYPE_ARGUMENT",5587,1.2416383314443185,""
"REFERENCES",3041,0.6758228326332867,""
"CHANGED_TOGETHER_WITH",2967,0.6593772918194546,""
"RENAMES",2932,0.6515989954885881,""
"DECLARES",2336,0.5191457208258328,""
"EXPORTS",1916,0.42580616485543477,""
"HAS_MEMBER",1877,0.41713892037246925,""
"HAS_PARAMETER",1839,0.40869391292752855,""
"HAS_NEW_NAME",1712,0.38046980909838435,""
"HAS_KEY",1563,0.3473564904326955,""
"HAS_VALUE",1563,0.3473564904326955,""
"RETURNS",1384,0.30757606062626397,""
"HAS_TAG",1323,0.2940196013067538,""
"ON_COMMIT",1323,0.2940196013067538,""
"HAS_AUTHOR",1320,0.2933528901926795,""
"HAS_COMMITTER",361,0.08022757072693734,""
"DECLARES_DEPENDENCY",332,0.0737826966242194,""
"DECLARES_DEV_DEPENDENCY",310,0.06889348178767474,""
"INITIALIZED_WITH",277,0.06155965953285775,""
"CONSTRAINED_BY",229,0.05089228170766941,""
"IN_WEAKLY_CONNECTED_COMPONENT",220,0.048892148365446586,""
"SIMILAR",217,0.048225437251372315,""
"RESOLVES_TO",212,0.04711425206124853,""
"USES",182,0.04044714092050581,""
"DECLARES_SCRIPT",166,0.0368913483121097,""
"IS_DESCRIBED_IN_NPM_PACKAGE",132,0.029335289019267952,""
"IN_STRONGLY_CONNECTED_COMPONENT",130,0.028890814943218438,""
"CONTAINS_VALUE",128,0.02844634086716892,""
"HAS",116,0.025779496410871836,""
"HAS_ARGUMENT",102,0.022668177878525236,""
"CALLS",99,0.02200146676445096,""
"MEMBER",96,0.02133475565037669,""
"PARENT",96,0.02133475565037669,""
"COPIES",80,0.017778963041980577,""
"COPY_OF",44,0.009778429673089319,""
"EXTENDS",36,0.008000533368891258,""
"DECLARES_ENGINE",33,0.007333822254816988,""
"REQUIRES_CONCEPT",28,0.006222637064693202,""
"DECLARES_PEER_DEPENDENCY",27,0.006000400026668445,""
"DESCRIBED_BY_GETTER",17,0.0037780296464208726,""
"HAS_EXPORT",15,0.003333555570371358,""
"CONTAINS_PROJECT",11,0.0024446074182723296,""
"HAS_CONFIG",11,0.0024446074182723296,""
"HAS_ROOT",11,0.0024446074182723296,""
"IN_REPOSITORY",11,0.0024446074182723296,""
"HAS_BUG_TRACKER",9,0.0020001333422228146,""
"INCLUDES_CONCEPT",4,0.0008889481520990288,""
"HAS_BINARY",3,0.0006667111140742716,""
"HAS_HEAD",2,0.0004444740760495144,""
"DESCRIBED_BY_SETTER",1,0.0002222370380247572,""
"HAS_BRANCH",1,0.0002222370380247572,""
"IMPLEMENTS",1,0.0002222370380247572,""
