"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: domains/overview/queries/overview/Node_label_count.cypher"
"Git",110120,52.6469280527043,""
"TS",94630,45.2413621651599,""
"Change",89718,42.892999373706175,""
"Type",88635,42.375231274531835,""
"Update",59408,28.402185813249698,""
"NotIdentified",54184,25.90465991289257,""
"Create",17514,8.373213747866536,""
"Declared",11027,5.2718641085830935,""
"Commit",10970,5.244613155994971,""
"Delete",9784,4.677602107407,""
"Primitive",9726,4.649873067931366,""
"File",6704,3.2050944938733164,""
"Union",5471,2.6156133615723323,""
"Literal",3649,1.7445390525274063,""
"Json",3338,1.5958540305115052,""
"Rename",2932,1.401750754182065,""
"Value",2768,1.3233445046302714,""
"Object",1891,0.9040623042831804,""
"ObjectMember",1877,0.8973690878580274,""
"Person",1681,0.8036640579058838,""
"Key",1563,0.7472498051795933,""
"Scalar",1366,0.653066688339939,""
"Function",1333,0.637289821052078,""
"Tag",1323,0.6325089521769687,""
"Author",1318,0.630118517739414,""
"Parameter",1221,0.5837440896508531,""
"ExternalDeclaration",1020,0.487648625261155,""
"NPM",940,0.44940167426028005,""
"FunctionParameter",734,0.3509157754330272,""
"Dependency",669,0.31984012774481635,""
"Property",589,0.2815931767439414,""
"Committer",361,0.17258936639144798,""
"TypeAlias",340,0.16254954175371833,""
"Variable",276,0.1319519809530184,""
"TypeParameter",229,0.1094818972400044,""
"Local",213,0.10183250703982942,""
"ExternalModule",182,0.08701181352699039,""
"TypeParameterReference",174,0.0831871184269029,""
"Script",166,0.07936242332681542,""
"Module",159,0.07601581511423885,""
"Interface",142,0.06788833802655295,""
"Intersection",133,0.06358555603895452,""
"Method",127,0.0607170347138889,""
"ModuleMembers",105,0.050199123188648304,""
"Call",99,0.047330601863582684,""
"Member",96,0.04589634120104988,""
"StronglyConnectedComponent",90,0.04302781987598426,""
"Complex",83,0.03968121166340771,""
"Copy",80,0.0382469510008749,""
"Array",69,0.0329879952382546,""
"Directory",45,0.02151390993799213,""
"Tuple",45,0.02151390993799213,""
"Package",42,0.020079649275459324,""
"Engine",33,0.015776867287860895,""
"Null",25,0.011952172187773405,""
"jQAssistant",20,0.009561737750218725,""
"Concept",19,0.009083650862707788,""
"Rule",19,0.009083650862707788,""
"AccessorProperty",17,0.008127477087685915,""
"Getter",17,0.008127477087685915,""
"WeaklyConnectedComponent",15,0.0071713033126640435,""
"Class",13,0.006215129537642171,""
"Scan",13,0.006215129537642171,""
"Constructor",12,0.005737042650131235,""
"Repository",12,0.005737042650131235,""
"Project",11,0.0052589557626202986,""
"BugTracker",9,0.004302781987598426,""
"EnumMember",9,0.004302781987598426,""
"NpmNonDevPackage",7,0.003346608212576554,""
"Export",5,0.002390434437554681,""
"Binary",3,0.0014342606625328087,""
"Enum",3,0.0014342606625328087,""
"NpmDevPackage",2,0.0009561737750218725,""
"TestEnvironment",2,0.0009561737750218725,""
"TestRelated",2,0.0009561737750218725,""
"Analyze",1,0.00047808688751093623,""
"Branch",1,0.00047808688751093623,""
"Setter",1,0.00047808688751093623,""
"Task",1,0.00047808688751093623,""
