"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Git,Update,Change",59408,28.402185813249698,""
"Type,TS,NotIdentified",54184,25.90465991289257,""
"Git,Change,Create",17514,8.373213747866536,""
"Git,Commit",10970,5.244613155994971,""
"Type,TS,Declared",10782,5.154732821142915,""
"Git,Change,Delete",9784,4.677602107407,""
"Type,TS,Primitive",9726,4.649873067931366,""
"File,Git",6428,3.073142512920298,""
"Type,TS,Union",5471,2.6156133615723323,""
"Type,TS,Literal",3402,1.626451591312205,""
"Git,Change,Rename",2932,1.401750754182065,""
"Type,TS,ObjectMember",1780,0.8509946597694665,""
"Json,Key",1563,0.7472498051795933,""
"Type,Object,TS",1543,0.7376880674293746,""
"Json,Value,Scalar",1366,0.653066688339939,""
"Git,Tag",1323,0.6325089521769687,""
"Author,Person,Git",1318,0.630118517739414,""
"TS,Parameter",1221,0.5837440896508531,""
"TS,ExternalDeclaration",1020,0.487648625261155,""
"Type,TS,FunctionParameter",734,0.3509157754330272,""
"NPM,Dependency",669,0.31984012774481635,""
"Type,TS,Function",661,0.31601543264472887,""
"TS,Property",589,0.2815931767439414,""
"TS,Function",579,0.2768123078688321,""
"Committer,Person,Git",361,0.17258936639144798,""
"TS,TypeAlias",340,0.16254954175371833,""
"Json,Value,Object",330,0.15776867287860896,""
"TS,Variable",276,0.1319519809530184,""
"Value,TS,Literal",247,0.11808746121520124,""
"Value,TS,Declared",245,0.11713128744017937,""
"TS,TypeParameter",229,0.1094818972400044,""
"TS,ExternalModule",182,0.08701181352699039,""
"Type,TS,TypeParameterReference",174,0.0831871184269029,""
"NPM,Script",166,0.07936242332681542,""
"File,TS,Local,Module",157,0.07505964133921698,""
"TS,Interface",142,0.06788833802655295,""
"Type,TS,Intersection",133,0.06358555603895452,""
"TS,Method",127,0.0607170347138889,""
"Value,TS,Call",99,0.047330601863582684,""
"Value,TS,ObjectMember",97,0.046374428088560814,""
"Value,TS,Member",96,0.04589634120104988,""
"Value,TS,Function",93,0.04446208053851707,""
"StronglyConnectedComponent,ModuleMembers",90,0.04302781987598426,""
"Value,TS,Complex",83,0.03968121166340771,""
"Git,Change,Copy",80,0.0382469510008749,""
"Type,TS,Tuple",45,0.02151390993799213,""
"File,Directory,Local",43,0.02055773616297026,""
"Json,Value,Array",37,0.01768921483790464,""
"Package,File,Json,NPM",33,0.015776867287860895,""
"NPM,Engine",33,0.015776867287860895,""
"Value,Array,TS",32,0.01529878040034996,""
"Value,TS,Null",25,0.011952172187773405,""
"jQAssistant,Rule,Concept",19,0.009083650862707788,""
"Value,Object,TS",18,0.008605563975196852,""
"TS,AccessorProperty",17,0.008127477087685915,""
"TS,Getter",17,0.008127477087685915,""
"ModuleMembers,WeaklyConnectedComponent",15,0.0071713033126640435,""
"File,TS,Scan",13,0.006215129537642171,""
"TS,Class",13,0.006215129537642171,""
"TS,Constructor",12,0.005737042650131235,""
"Repository,NPM",11,0.0052589557626202986,""
"Project,TS",11,0.0052589557626202986,""
"File,Local",11,0.0052589557626202986,""
"NPM,BugTracker",9,0.004302781987598426,""
"TS,EnumMember",9,0.004302781987598426,""
"Package,File,Json,NPM,NpmNonDevPackage",7,0.003346608212576554,""
"File,NPM,Export",5,0.002390434437554681,""
"NPM,Binary",3,0.0014342606625328087,""
"TS,Enum",3,0.0014342606625328087,""
"File,Directory",2,0.0009561737750218725,""
"Package,File,Json,NPM,NpmDevPackage",2,0.0009561737750218725,""
"NPM,Person",2,0.0009561737750218725,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009561737750218725,""
"TS,Setter",1,0.00047808688751093623,""
"Repository,File,Git",1,0.00047808688751093623,""
"Git,Branch",1,0.00047808688751093623,""
"Analyze,Task,jQAssistant",1,0.00047808688751093623,""
