"projectFileName","moduleName","dependentProjectFileName","dependentModulePathName","dependency","forwardToBackwardBalance","numberForward","numberBackward","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies_Breakdown_Backward_Only_for_Typescript.cypher"
"react-router","./lib/router/router.ts","react-router","./index.ts","Fetcher<-RouterState",0.4666666666666667,77,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Navigation<-RouterState",0.4666666666666667,77,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","RevalidationState<-RouterState",0.4666666666666667,77,28,""
"react-router","./lib/router/router.ts","react-router","./index.ts","Blocker<-RouterState",0.4666666666666667,77,28,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","RequestHandler<-CreateRequestHandlerFunction",0.42857142857142855,5,2,""
"react-router","./lib/server-runtime/server.ts","react-router","./index.ts","CreateRequestHandlerFunction<-createRequestHandler",0.42857142857142855,5,2,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRouteMatch",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteMatch<-RSCRenderPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RouteDiscovery<-RSCRenderPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCRenderPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRouteManifest<-RSCManifestPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","getRequest<-unstable_getRequest",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","matchRSCServerRequest<-unstable_matchRSCServerRequest",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRedirectPayload<-RSCPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.4222222222222222,32,13,""
"react-router","./lib/rsc/server.rsc.ts","react-router","./index.ts","RSCActionPayload<-RSCPayload",0.4222222222222222,32,13,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Path<-History",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-History",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-History",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-History",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","invariant<-createBrowserURLImpl",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-createBrowserURLImpl",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createBrowserURLImpl",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Path<-createLocation",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-createLocation",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","To<-createLocation",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createLocation",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createBrowserHistory",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","InitialEntry<-MemoryHistoryOptions",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Path<-Location",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createHashHistory",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createHashHistory",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Location<-Update",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-Update",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","Action<-createMemoryHistory",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","createPath<-createMemoryHistory",0.4,49,21,""
"react-router","./index.ts","react-router","./lib/router/history.ts","parsePath<-createMemoryHistory",0.4,49,21,""
"react-router","./index-react-server.ts","react-router","./index.ts","MiddlewareFunction<-BaseRouteObject",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","IsCookieFunction<-isCookie",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteConfigEntry<-RSCRouteConfig",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContextProvider<-createRouter",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","isRouteErrorResponse<-createRouter",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","MiddlewareFunction<-RouteObject",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCRouteMatch",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","Cookie<-createCookie",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","CookieOptions<-createCookie",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","CookieSignatureOptions<-CookieOptions",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContext<-RouterContextProvider",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCRenderPayload",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteMatch<-RSCRenderPayload",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRouteManifest<-RSCManifestPayload",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","getRequest<-unstable_getRequest",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RouterContext<-createContext",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","MiddlewareNextFunction<-MiddlewareFunction",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","SessionStorage<-createMemorySessionStorage",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","matchRSCServerRequest<-unstable_matchRSCServerRequest",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","Cookie<-createCookieSessionStorage",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","isCookie<-createCookieSessionStorage",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","createCookie<-createCookieSessionStorage",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","SessionStorage<-createCookieSessionStorage",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.37349397590361444,57,26,""
"react-router","./index-react-server.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.37349397590361444,57,26,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-MetaFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","LinksFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","MetaFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientActionFunction<-RSCRouteManifest",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","RouteModules<-useFogOFWarDiscovery",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","RouteModules<-getPatchRoutesOnNavigationFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunctionArgs<-ClientLoaderFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientActionFunctionArgs<-ClientActionFunction",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","ClientLoaderFunction<-MetaArgs",0.37142857142857144,24,11,""
"react-router","./lib/dom/ssr/routeModules.ts","react-router","./index.ts","MetaMatches<-MetaArgs",0.37142857142857144,24,11,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCPayload<-RSCMatch",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCRenderPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./dom-export.ts","react-router","./index.ts","RSCManifestPayload<-RSCPayload",0.3333333333333333,6,3,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-ServerRouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/dom/ssr/routeModules.ts","MiddlewareFunction<-RouteModule",0.3333333333333333,4,2,""
"react-router","./index-react-server.ts","react-router","./lib/router/instrumentation.ts","MiddlewareFunction<-getRouteInstrumentationUpdates",0.3333333333333333,2,1,""
"react-router-express","./index.ts","react-router-express","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-express","./index.ts","react-router-express","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","RequestHandler<-createRequestHandler",0.3333333333333333,4,2,""
"react-router-architect","./index.ts","react-router-architect","./server.ts","GetLoadContextFunction<-createRequestHandler",0.3333333333333333,4,2,""
"react-router","./index.ts","react-router","./lib/types/route-data.ts","AppLoadContext<-ServerDataFunctionArgs",0.3333333333333333,2,1,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index-react-server.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieSignatureOptions<-CookieOptions",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","IsCookieFunction<-isCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","Cookie<-createCookie",0.2727272727272727,7,4,""
"react-router","./index.ts","react-router","./lib/server-runtime/cookies.ts","CookieOptions<-createCookie",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-URLSearchParamsInit",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","FetcherSubmitOptions<-SubmitOptions",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","URLSearchParamsInit<-createSearchParams",0.2727272727272727,7,4,""
"react-router","./lib/dom/dom.ts","react-router","./index.ts","ParamKeyValuePair<-createSearchParams",0.2727272727272727,7,4,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","index<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","prefix<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","layout<-relative",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-index",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-route",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","route<-prefix",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-layout",0.25925925925925924,17,10,""
"react-router-dev","./config/routes.ts","react-router-dev","./routes.ts","RouteConfigEntry<-RouteConfig",0.25925925925925924,17,10,""
"react-router","./lib/context.ts","react-router","./index.ts","ViewTransitionContextObject<-ViewTransitionContext",0.25,10,6,""
"react-router","./lib/context.ts","react-router","./index.ts","NavigateOptions<-Navigator",0.25,10,6,""
"react-router","./lib/context.ts","react-router","./index.ts","FetchersContextObject<-FetchersContext",0.25,10,6,""
"react-router","./lib/context.ts","react-router","./index.ts","DataRouterContextObject<-DataRouterContext",0.25,10,6,""
"react-router","./lib/context.ts","react-router","./index.ts","AwaitContext<-AwaitContextProvider",0.25,10,6,""
"react-router","./lib/context.ts","react-router","./index.ts","RouteContextObject<-RouteContext",0.25,10,6,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-getStaticContextFromError",0.23076923076923078,8,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createStaticHandler",0.23076923076923078,8,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createStaticHandler",0.23076923076923078,8,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","RouterContextProvider<-createRouter",0.23076923076923078,8,5,""
"react-router","./index-react-server.ts","react-router","./lib/router/router.ts","isRouteErrorResponse<-createRouter",0.23076923076923078,8,5,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","ClientInstrumentation<-RouterInit",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRouterFunction<-createRouter",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","getRouteInstrumentationUpdates<-createRouter",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","instrumentClientSideRouter<-createRouter",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRouteFunction<-createRouter",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","ServerInstrumentation<-ServerEntryModule",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRequestHandlerFunction<-ServerInstrumentation",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRouteFunction<-ServerInstrumentation",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRouterFunction<-ClientInstrumentation",0.16666666666666666,14,10,""
"react-router","./lib/router/instrumentation.ts","react-router","./index.ts","InstrumentRouteFunction<-ClientInstrumentation",0.16666666666666666,14,10,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ReactRouterConfig<-Preset",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","Preset<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router-dev","./config.ts","react-router-dev","./config/config.ts","ServerBundlesFunction<-ReactRouterConfig",0.14285714285714285,4,3,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-redirect",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyFunction<-DataStrategyFunctionArgs",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyMatch<-DataStrategyFunctionArgs",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataRouteObject<-DataRouteMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-DataRouteMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RedirectFunction<-replace",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","redirect<-replace",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-LazyRouteFunction",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-generatePath",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","invariant<-generatePath",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-ParsedLocationInfo",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","BaseRouteObject<-NonIndexRouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-NonIndexRouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","BaseRouteObject<-DataIndexRouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-getPathContributingMatches",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-getPathContributingMatches",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Path<-resolvePath",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","To<-resolvePath",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-resolvePath",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PatchRoutesOnNavigationFunctionArgs<-PatchRoutesOnNavigationFunction",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-getRoutePattern",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-getRoutePattern",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","FormEncType<-Submission",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ErrorResponse<-ErrorResponseImpl",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-PatchRoutesOnNavigationFunctionArgs",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-PatchRoutesOnNavigationFunctionArgs",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","data<-convertRouteMatchToUiMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataRouteMatch<-convertRouteMatchToUiMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","UIMatch<-convertRouteMatchToUiMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataRouteObject<-DataStrategyMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-DataStrategyMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","DataStrategyResult<-DataStrategyMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ShouldRevalidateFunctionArgs<-DataStrategyMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-matchRoutesImpl",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-matchRoutesImpl",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","parsePath<-matchRoutesImpl",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContext<-RouterContextProvider",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","BaseRouteObject<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LoaderFunction<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ShouldRevalidateFunction<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LazyRouteFunction<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","MiddlewareFunction<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","ActionFunction<-RouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-flattenAndRankRoutes",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-LazyRouteObject",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouterContext<-createContext",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteObject<-matchRoutes",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","RouteMatch<-matchRoutes",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","PathPattern<-PathMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","Params<-PathMatch",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LoaderFunctionArgs<-LoaderFunction",0.13227513227513227,107,82,""
"react-router","./index.ts","react-router","./lib/router/utils.ts","LoaderFunction<-BaseRouteObject",0.13227513227513227,107,82,""
