"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","FieldChildEntityFieldDefinitionTest","GetterEvolverChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java",""
"java↔java","FieldChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/FieldChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","GetterEvolverChildEntityFieldDefinitionTest","GetterSetterChildEntityFieldDefinitionTest",3,1,758.6666666666666,1,0.0013181019332161687,"modelling/src/test/java/org/axonframework/modelling/entity/child/GetterEvolverChildEntityFieldDefinitionTest.java","modelling/src/test/java/org/axonframework/modelling/entity/child/GetterSetterChildEntityFieldDefinitionTest.java",""
"java↔java","UpdateCheckerAutoConfigurationTest","UpdateCheckerTest",3,1,569,0.75,0.0013181019332161687,"extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/autoconfig/UpdateCheckerAutoConfigurationTest.java","update/src/test/java/org/axonframework/update/UpdateCheckerTest.java",""
"java↔java","Command","AnnotationMessageTypeResolver",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java",""
"java↔java","Command","Query",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","Command","QueryResponse",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","AnnotationMessageTypeResolver","Query",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/Query.java",""
"java↔java","AnnotationMessageTypeResolver","QueryResponse",3,1,569,0.75,0.0013181019332161687,"messaging/src/main/java/org/axonframework/messaging/core/annotation/AnnotationMessageTypeResolver.java","messaging/src/main/java/org/axonframework/messaging/queryhandling/annotation/QueryResponse.java",""
"java↔java","Event","Command",4,1,569,1,0.0017574692442882249,"messaging/src/main/java/org/axonframework/messaging/eventhandling/annotation/Event.java","messaging/src/main/java/org/axonframework/messaging/commandhandling/annotation/Command.java",""
