"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: GitLog/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.06521739130434782,0.0013513513513513514,2.129156010230179,0.02702702702702703,""
1,,3,0.6,0.0013513513513513514,190.2857142857143,0.3333333333333333,""
1,,3,0.25,0.0013513513513513514,34.68749999999999,0.12,""
1,,3,0.14285714285714285,0.0013513513513513514,13.788819875776396,0.07317073170731707,""
1,,3,0.14285714285714285,0.0013513513513513514,13.788819875776396,0.07317073170731707,""
1,,3,0.23076923076923078,0.0013513513513513514,13.846153846153847,0.06382978723404255,""
1,,3,0.10714285714285714,0.0013513513513513514,5.170807453416149,0.04225352112676056,""
1,,6,0.17142857142857143,0.002702702702702703,8.27329192546584,0.08,""
1,,7,0.19444444444444445,0.003153153153153153,4.232026143790849,0.05343511450381679,""
1,,8,0.1568627450980392,0.0036036036036036037,5.527544351073763,0.07547169811320754,""
1,,8,0.2857142857142857,0.0036036036036036037,10.068027210884352,0.0963855421686747,""
1,,13,0.3611111111111111,0.005855855855855856,4.153713298791019,0.06018518518518518,""
1,,36,0.6,0.016216216216216217,21.142857142857142,0.41379310344827586,""
2,,3,0.08823529411764706,0.0013513513513513514,3.4365325077399382,0.03409090909090909,""
2,,3,0.23076923076923078,0.0013513513513513514,10.455259026687598,0.05084745762711865,""
2,,4,0.18181818181818182,0.0018018018018018018,16.81818181818182,0.09523809523809523,""
2,,7,0.875,0.003153153153153153,194.24999999999997,0.6363636363636364,""
2,,7,0.875,0.003153153153153153,194.24999999999997,0.6363636363636364,""
2,,9,0.9,0.004054054054054054,199.8,0.8181818181818182,""
2,,10,0.20408163265306123,0.0045045045045045045,7.191448007774538,0.09803921568627451,""
2,,11,0.4782608695652174,0.004954954954954955,20.032813781788352,0.16923076923076924,""
2,,13,0.2549019607843137,0.005855855855855856,9.127134724857687,0.13,""
2,,16,0.3137254901960784,0.007207207207207207,6.828143021914648,0.11678832116788321,""
2,,35,0.5737704918032787,0.015765765765765764,19.299552906110282,0.3804347826086957,""
2,,38,0.35514018691588783,0.017117117117117116,5.186915887850468,0.17194570135746606,""
3,,3,0.06521739130434782,0.0013513513513513514,2.4130434782608696,0.02912621359223301,""
3,,3,0.5,0.0013513513513513514,7.025316455696202,0.018633540372670808,""
3,,4,0.6666666666666666,0.0018018018018018018,134.54545454545456,0.3076923076923077,""
3,,4,0.5714285714285714,0.0018018018018018018,97.58241758241759,0.25,""
3,,4,0.08695652173913043,0.0018018018018018018,2.24469160768453,0.03125,""
3,,5,0.5555555555555556,0.0022522522522522522,72.54901960784314,0.23809523809523808,""
3,,6,0.17647058823529413,0.002702702702702703,5.935828877005347,0.06382978723404255,""
3,,9,0.3103448275862069,0.004054054054054054,12.526645768025078,0.12,""
3,,9,0.14285714285714285,0.004054054054054054,3.6877076411960132,0.06428571428571428,""
3,,11,0.1896551724137931,0.004954954954954955,5.847701149425287,0.09243697478991597,""
3,,14,0.22580645161290322,0.006306306306306306,7.956989247311827,0.12612612612612611,""
3,,19,0.3584905660377358,0.008558558558558558,4.123570241470329,0.08370044052863436,""
4,,4,0.5714285714285714,0.0018018018018018018,158.57142857142858,0.36363636363636365,""
4,,4,0.5,0.0018018018018018018,74,0.21052631578947367,""
4,,4,0.08695652173913043,0.0018018018018018018,2.4435883324160708,0.03305785123966942,""
4,,6,0.35294117647058826,0.002702702702702703,4.059737884791222,0.029411764705882353,""
4,,6,0.15789473684210525,0.002702702702702703,7.620137299771168,0.07692307692307693,""
4,,7,0.5833333333333334,0.003153153153153153,99.61538461538461,0.3888888888888889,""
4,,9,0.14285714285714285,0.004054054054054054,4.014466546112116,0.06766917293233082,""
4,,32,0.5333333333333333,0.014414414414414415,19.73333333333333,0.36363636363636365,""
5,,11,0.2391304347826087,0.004954954954954955,2.7506195088984007,0.04824561403508772,""
5,,11,0.16666666666666666,0.004954954954954955,1.9170984455958548,0.04435483870967742,""
5,,13,0.4642857142857143,0.005855855855855856,12.724867724867725,0.13541666666666666,""
5,,18,0.35294117647058826,0.008108108108108109,9.673202614379084,0.15789473684210525,""
6,,4,0.2222222222222222,0.0018018018018018018,2.3270440251572326,0.017699115044247787,""
6,,7,0.4117647058823529,0.003153153153153153,4.311875693673696,0.03153153153153153,""
7,,4,0.5714285714285714,0.0018018018018018018,115.32467532467535,0.2857142857142857,""
8,,11,0.2,0.004954954954954955,6.166666666666666,0.09482758620689655,""
8,,14,0.3684210526315789,0.006306306306306306,4.2377965639487325,0.06451612903225806,""
9,,7,0.2413793103448276,0.003153153153153153,5.2535496957403645,0.056451612903225805,""
9,,11,0.275,0.004954954954954955,13.271739130434783,0.14666666666666667,""
11,,10,0.3125,0.0045045045045045045,3.2724056603773586,0.042735042735042736,""
12,,3,0.3333333333333333,0.0013513513513513514,61.66666666666666,0.16666666666666666,""
13,,4,0.5714285714285714,0.0018018018018018018,181.22448979591837,0.4,""
14,,10,0.5555555555555556,0.0045045045045045045,26.81159420289855,0.18518518518518517,""
19,,7,0.1891891891891892,0.003153153153153153,8.571428571428571,0.08860759493670886,""
36,,6,0.2727272727272727,0.002702702702702703,2.855917667238422,0.02631578947368421,""
