"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AggregateBasedStorageEngineTestSuite","StorageEngineTestSuite",119,0.48770491803278687,4.875106132845666,0.31648936170212766,0.047429254683140694,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","AggregateBasedJpaEventStorageEngine",117,0.6062176165803109,7.174528301886792,0.40625,0.046632124352331605,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","AggregateBasedJpaEventStorageEngine",116,0.5471698113207547,5.4695181537998945,0.33429394812680113,0.046233559186927065,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","AggregateBasedAxonServerEventStorageEngine",115,0.5958549222797928,5.95617529880478,0.3495440729483283,0.04583499402152252,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",""
"java↔java","StorageEngineTestSuite","AggregateBasedJpaEventStorageEngine",90,0.42452830188679247,4.365334055057222,0.2459016393442623,0.03587086488640893,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","StorageEngineTestSuite","AggregateBasedAxonServerEventStorageEngine",88,0.45595854922279794,4.688524590163934,0.2521489971346705,0.03507373455559984,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",""
"java↔java","StorageEngineTestSuite","DefaultEventStoreTransactionTest",80,0.47058823529411764,4.838958534233365,0.23952095808383234,0.03188521323236349,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","DefaultEventStoreTransactionTest",77,0.45294117647058824,4.527607218186079,0.2238372093023256,0.03068951773614986,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","DefaultEventStoreTransaction","StorageEngineTestSuite",74,0.4625,4.75578893442623,0.22424242424242424,0.02949382223993623,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",""
"java↔java","DefaultEventStoreTransaction","AggregateBasedStorageEngineTestSuite",69,0.43125,4.31078187250996,0.20175438596491227,0.027500996412913512,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",""
"java↔java","AggregateBasedStorageEngineTestSuite","SimpleEventStoreTest",63,0.36416184971098264,3.6401676530870732,0.1745152354570637,0.02510960542048625,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","DefaultEventStoreTransactionTest","SimpleEventStoreTest",63,0.37058823529411766,5.374600476028561,0.225,0.02510960542048625,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","StorageEngineTestSuite","SimpleEventStoreTest",62,0.3583815028901734,3.6851606178337906,0.17464788732394365,0.024711040255081706,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","DefaultEventStoreTransactionTest",61,0.3588235294117647,4.6647058823529415,0.20198675496688742,0.02431247508967716,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","AggregateBasedJpaEventStorageEngine","DefaultEventStoreTransactionTest",59,0.34705882352941175,4.107408435072141,0.1826625386996904,0.023515344758868077,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",""
"java↔java","EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaultsTest",55,0.4661016949152542,7.448720716830401,0.25,0.0219210840972499,"eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","AxonServerEventStorageEngine",50,0.49019607843137253,6.372549019607843,0.20408163265306123,0.01992825827022718,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",""
"java↔java","AxonServerEventStorageEngine","AggregateBasedJpaEventStorageEngine",50,0.49019607843137253,5.8014243433222346,0.1893939393939394,0.01992825827022718,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngine","SimpleEventStoreTest",49,0.2832369942196532,3.6820809248554904,0.15457413249211358,0.019529693104822637,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java","eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",""
"java↔java","AxonTestGiven","AxonTestWhen",48,0.5714285714285714,15.755102040816325,0.3779527559055118,0.019131127939418093,"test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java","test/src/main/java/org/axonframework/test/fixture/AxonTestWhen.java",""
"xml↔xml","pom","pom",16,0.32,13.381333333333334,0.1702127659574468,0.006377042646472699,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",15,0.5,34.84722222222223,0.29411764705882354,0.005978477481068154,"common/pom.xml","conversion/pom.xml",""
"xml↔xml","pom","pom",15,0.5172413793103449,43.258620689655174,0.3409090909090909,0.005978477481068154,"common/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",15,0.5172413793103449,36.048850574712645,0.3,0.005978477481068154,"conversion/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",14,0.3783783783783784,22.6036036036036,0.2153846153846154,0.005579912315663611,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",13,0.3611111111111111,18.120555555555555,0.1780821917808219,0.0051813471502590676,"conversion/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",13,0.37142857142857144,18.638285714285715,0.18055555555555555,0.0051813471502590676,"extensions/spring/spring/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.4,20.072000000000003,0.17647058823529413,0.004782781984854523,"common/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.2857142857142857,14.337142857142856,0.15,0.004782781984854523,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.34285714285714286,20.481632653061222,0.18461538461538463,0.004782781984854523,"extensions/metrics/metrics-dropwizard/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.32432432432432434,16.274594594594596,0.16,0.004782781984854523,"extensions/metrics/metrics-micrometer/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",12,0.34285714285714286,23.249420849420847,0.2,0.004782781984854523,"extensions/metrics/metrics-micrometer/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"xml↔xml","pom","pom",12,0.41379310344827586,20.76413793103448,0.1791044776119403,0.004782781984854523,"extensions/spring/spring/pom.xml","update/pom.xml",""
"xml↔xml","pom","pom",11,0.3548387096774194,14.838172043010754,0.1375,0.00438421681944998,"extensions/spring/pom.xml","extensions/spring/spring-boot-autoconfigure/pom.xml",""
"xml↔xml","pom","pom",11,0.39285714285714285,16.42797619047619,0.14285714285714285,0.00438421681944998,"extensions/spring/spring-boot-autoconfigure/pom.xml","extensions/spring/spring-boot-starter/pom.xml",""
"xml↔xml","pom","pom",11,0.39285714285714285,19.713571428571427,0.16417910447761194,0.00438421681944998,"extensions/spring/spring-boot-starter/pom.xml","extensions/spring/spring/pom.xml",""
"xml↔xml","pom","pom",10,0.2777777777777778,16.593915343915345,0.14705882352941177,0.0039856516540454365,"conversion/pom.xml","extensions/metrics/metrics-dropwizard/pom.xml",""
"xml↔xml","pom","pom",10,0.2777777777777778,18.836336336336338,0.15873015873015872,0.0039856516540454365,"conversion/pom.xml","extensions/metrics/metrics-micrometer/pom.xml",""
"xml↔xml","pom","pom",10,0.2777777777777778,11.615740740740742,0.11627906976744186,0.0039856516540454365,"conversion/pom.xml","extensions/spring/spring-boot-autoconfigure/pom.xml",""
"xml↔xml","pom","pom",10,0.2857142857142857,19.91269841269841,0.16393442622950818,0.0039856516540454365,"conversion/pom.xml","extensions/tracing/tracing-opentelemetry/pom.xml",""
"java↔md","AggregateBasedStorageEngineTestSuite","api-changes",92,0.3665338645418327,1.5200553159263772,0.12041884816753927,0.036667995217218016,"eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java","axon-5/api-changes.md",""
"java↔md","DefaultEventStoreTransaction","api-changes",42,0.2625,1.088615702479339,0.058091286307053944,0.016739736946990835,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","axon-5/api-changes.md",""
