"fileExtensionPair","firstFileNameShort","secondFileNameShort","updateCommitCount","updateCommitMinConfidence","updateCommitLift","updateCommitJaccardSimilarity","updateCommitSupport","firstFileName","secondFileName","Source Cypher File: GitLog/List_pairwise_changed_files_top_selected_metric.cypher"
"java↔java","AxonServerConfigurationEnhancer","ProcessingInstructionUtils",3,1,39.98181818181818,0.05454545454545454,0.001364256480218281,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancer.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","MetadataConverter","SpringUtils",5,1,122.16666666666666,0.2777777777777778,0.002273760800363802,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/MetadataConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","CommandConverter","ProcessingInstructionUtils",3,1,37.91379310344828,0.05172413793103448,0.001364256480218281,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","CommandConverter","SpringUtils",5,1,37.91379310344828,0.08620689655172414,0.002273760800363802,"axon-server-connector/src/main/java/org/axonframework/axonserver/connector/command/CommandConverter.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","AxonServerConfigurationEnhancerTest","ProcessingInstructionUtils",3,1,59.432432432432435,0.08108108108108109,0.001364256480218281,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/AxonServerConfigurationEnhancerTest.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","AggregateBasedAxonServerEventStorageEngineIT","ProcessingInstructionUtils",3,1,99.95454545454547,0.13636363636363635,0.001364256480218281,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngineIT.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","AxonServerEventStorageEngineIT","ProcessingInstructionUtils",3,1,78.53571428571429,0.10714285714285714,0.001364256480218281,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngineIT.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","StreamingQueryIT","ProcessingInstructionUtils",3,1,61.08333333333333,0.08333333333333333,0.001364256480218281,"axon-server-connector/src/test/java/org/axonframework/axonserver/connector/query/StreamingQueryIT.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","AggregateBasedEventStorageEngineUtils","SpringUtils",5,1,146.6,0.3333333333333333,0.002273760800363802,"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/AggregateBasedEventStorageEngineUtils.java","extensions/spring/spring/src/main/java/org/axonframework/extension/spring/SpringUtils.java",""
"java↔java","EventSourcingConfigurerTest","ProcessingInstructionUtils",3,1,15.270833333333332,0.020833333333333332,0.001364256480218281,"eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","QueryThreadingIntegrationTest","ProcessingInstructionUtils",3,1,16.288888888888888,0.022222222222222223,0.001364256480218281,"integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java","axon-server-connector/src/main/java/org/axonframework/axonserver/connector/util/ProcessingInstructionUtils.java",""
"java↔java","SimpleCommandHandlingComponent","AnnotationSagaMetaModelFactory",4,1,439.8,0.8,0.0018190086402910413,"messaging/src/main/java/org/axonframework/messaging/commandhandling/SimpleCommandHandlingComponent.java","stash/legacy-saga/src/main/java/org/axonframework/modelling/saga/metamodel/AnnotationSagaMetaModelFactory.java",""
