"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: GitLog/List_git_files_that_were_changed_together_with_another_file.cypher"
"AxonFramework-5.0.3/.github/workflows/main.yml",347,0.0008650777822098126,4.603669724770642,3.3033217765535086,""
"AxonFramework-5.0.3/axon-5/api-changes.md",263,0.0002296411747499487,4.147107438016529,1.147155592204576,""
"AxonFramework-5.0.3/.github/workflows/pullrequest.yml",187,0.0006804602385613542,4.572209567198177,2.3972065051804288,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/AggregateBasedStorageEngineTestSuite.java",179,0.0004383204734840601,5.997609561752988,3.384926444699318,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/StorageEngineTestSuite.java",158,0.0005630791161796152,5.141393442622951,3.1803322340104727,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AggregateBasedAxonServerEventStorageEngine.java",135,0.0008593143308169215,7.8,3.9457751402962,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java",115,0.0007838058887677208,7.840625,4.231933351124129,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngine.java",97,0.0013457269700332963,7.100943396226414,2.6491453060187884,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransactionTest.java",92,0.0023840373153666754,6.493882352941177,3.938542220763465,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaults.java",84,0.0017314946509183107,7.448720716830401,3.646733109601422,""
"AxonFramework-5.0.3/.github/workflows/release-notes.yml",78,0.002391757635226297,16.18709677419355,9.876111226191332,""
"AxonFramework-5.0.3/.mvn/wrapper/maven-wrapper.properties",75,0.003270538984824699,29.86904761904762,21.968988443341313,""
"AxonFramework-5.0.3/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureStatefulCommandHandlerTest.java",75,0.0007898727778245851,6.748251748251748,3.3081003654673515,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurerTest.java",74,0.001427469135802469,10.163773148148149,3.981299669023983,""
"AxonFramework-5.0.3/eventsourcing/src/main/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurer.java",64,0.002567085155027877,8.2386966405658,5.102455499381194,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/eventstore/SimpleEventStoreTest.java",62,0.0027567807914628726,6.381271676300577,2.948995141221741,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestGiven.java",57,0.0012527472527472528,15.755102040816325,6.678877990144167,""
"AxonFramework-5.0.3/axon-server-connector/src/main/java/org/axonframework/axonserver/connector/event/AxonServerEventStorageEngine.java",55,0.0015812776723592662,7.717031910803536,4.870485403499548,""
"AxonFramework-5.0.3/integrationtests/src/test/java/org/axonframework/integrationtests/queryhandling/QueryThreadingIntegrationTest.java",55,0.0007295010213014298,16.838926174496645,2.7921952547340503,""
"AxonFramework-5.0.3/.github/workflows/docs.yml",54,0.0019874861980125136,21.128421052631577,5.878171305134812,""
"AxonFramework-5.0.3/test/src/test/java/org/axonframework/test/fixture/AxonTestFixtureMessagingTest.java",54,0.0013226541259460651,20.233870967741936,4.90705583620004,""
"AxonFramework-5.0.3/.github/ISSUE_TEMPLATE.md",51,0.002401129943502825,31.89406779661017,17.838506745974552,""
"AxonFramework-5.0.3/eventsourcing/src/test/java/org/axonframework/eventsourcing/configuration/EventSourcingConfigurationDefaultsTest.java",51,0.0029202931745304626,5.798921417565484,3.335966198780252,""
"AxonFramework-5.0.3/test/src/main/java/org/axonframework/test/fixture/AxonTestThenMessage.java",49,0.0017007983339118362,10.817481055657172,5.54967931997616,""
