"similarity","sourceArtifactName","sourceNodeName","sourceNodeIncomingDependencies","sourceNodeOutgoingDependencies","targetArtifactName","targetNodeName","targetNodeIncomingDependencies","targetNodeOutgoingDependencies","Source Cypher File: Similarity/Similarity_1d_Stream_Mutated.cypher"
1,,"./prompts-confirm.ts",1,5,,"./prompts-text.ts",1,8,""
1,,"./prompts-text.ts",1,8,,"./prompts-confirm.ts",1,5,""
1,,"./vite/ssr-externals.ts",2,0,,"./vite/vite.ts",15,5,""
1,,"./vite/vite.ts",15,5,,"./vite/ssr-externals.ts",2,0,""
0.9696969696969697,,"./vendor/turbo-stream-v2/flatten.ts",1,0,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,""
0.9696969696969697,,"./vendor/turbo-stream-v2/unflatten.ts",1,0,,"./vendor/turbo-stream-v2/flatten.ts",1,0,""
0.956029011786038,,"./prompts-multi-select.ts",1,5,,"./prompts-select.ts",3,6,""
0.956029011786038,,"./prompts-select.ts",3,6,,"./prompts-multi-select.ts",1,5,""
0.8928571428571429,,"./lib/errors.ts",2,0,,"./lib/server-runtime/data.ts",7,0,""
0.8928571428571429,,"./lib/server-runtime/data.ts",7,0,,"./lib/errors.ts",2,0,""
0.8705547652916074,,"./prompts-confirm.ts",1,5,,"./prompts-select.ts",3,6,""
0.8705547652916074,,"./prompts-select.ts",3,6,,"./prompts-confirm.ts",1,5,""
0.8705547652916074,,"./prompts-select.ts",3,6,,"./prompts-text.ts",1,8,""
0.8705547652916074,,"./prompts-text.ts",1,8,,"./prompts-select.ts",3,6,""
0.8322756119673618,,"./prompts-confirm.ts",1,5,,"./prompts-multi-select.ts",1,5,""
0.8322756119673618,,"./prompts-multi-select.ts",1,5,,"./prompts-confirm.ts",1,5,""
0.8322756119673618,,"./prompts-multi-select.ts",1,5,,"./prompts-text.ts",1,8,""
0.8322756119673618,,"./prompts-text.ts",1,8,,"./prompts-multi-select.ts",1,5,""
0.656934306569343,,"./typegen/route.ts",2,0,,"./vite/styles.ts",3,22,""
0.656934306569343,,"./vite/styles.ts",3,22,,"./typegen/route.ts",2,0,""
0.6428571428571429,,"./loading-indicator.ts",1,12,,"./prompts-prompt-base.ts",8,14,""
0.6428571428571429,,"./prompts-prompt-base.ts",8,14,,"./loading-indicator.ts",1,12,""
0.5861070911722142,,"./typegen/generate.ts",5,24,,"./vite/optimize-deps-entries.ts",2,3,""
0.5861070911722142,,"./vite/optimize-deps-entries.ts",2,3,,"./typegen/generate.ts",5,24,""
0.5753424657534246,,"./lib/dom/ssr/fog-of-war.ts",3,5,,"./lib/router/instrumentation.ts",14,0,""
0.5753424657534246,,"./lib/router/instrumentation.ts",14,0,,"./lib/dom/ssr/fog-of-war.ts",3,5,""
0.5555555555555556,,"./copy-template.ts",2,33,,"./loading-indicator.ts",1,12,""
0.5555555555555556,,"./loading-indicator.ts",1,12,,"./copy-template.ts",2,33,""
0.5222222222222223,,"./lib/context.ts",25,12,,"./lib/errors.ts",2,0,""
0.5222222222222223,,"./lib/errors.ts",2,0,,"./lib/context.ts",25,12,""
