"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009912434037260255,13,"prompt,prompts-prompt-base,detectPackageManager,build,warn-on-client-source-maps,dom-export,errors,dom,cookies","./prompt.ts,./prompts-prompt-base.ts,./cli/detectPackageManager.ts,./vite/build.ts,./vite/plugins/warn-on-client-source-maps.ts,./dom-export.ts,./lib/errors.ts,./lib/dom/dom.ts,./lib/server-runtime/cookies.ts",""
1,1,-0.04159027708378013,13,"cli,prompts-text,manifest,routes,generate,dev,route-chunks,worker,react-router","./cli.ts,./prompts-text.ts,./manifest.ts,./routes.ts,./typegen/generate.ts,./vite/dev.ts,./vite/route-chunks.ts,./worker.ts,./index.ts",""
2,1,-0.0019200440632720017,6,"copy-template,commands,has-dependency,vite-node,defineRoutes,utils","./copy-template.ts,./cli/commands.ts,./vite/has-dependency.ts,./vite/vite-node.ts,./defineRoutes.ts,./lib/router/utils.ts",""
3,1,-0.00010860395359444252,9,"babel,combine-urls,resolve-file-url,resolve-relative-route-file-path,react-router-express,href,instrumentation,route-module-annotations,fileStorage","./vite/babel.ts,./vite/combine-urls.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./index.ts,./lib/href.ts,./lib/router/instrumentation.ts,./lib/types/route-module-annotations.ts,./sessions/fileStorage.ts",""
4,1,-0.05613470653205217,8,"utils,routes,virtual-route-modules,react-router-cloudflare,manifest,browser,crypto,server","./utils.ts,./config/routes.ts,./vite/rsc/virtual-route-modules.ts,./index.ts,./manifest.ts,./lib/rsc/html-stream/browser.ts,./lib/server-runtime/crypto.ts,./lib/server-runtime/server.ts",""
5,1,-0.0182935708580635,7,"prompts-select,is-react-router-repo,plugin,workersKVStorage,server,router,entry","./prompts-select.ts,./config/is-react-router-repo.ts,./vite/plugin.ts,./sessions/workersKVStorage.ts,./server.ts,./lib/router/router.ts,./lib/server-runtime/entry.ts",""
6,1,-1.1235147895871846e-05,5,"normalizeSlashes,cache,cookieStorage,server,stream","./normalizeSlashes.ts,./vite/cache.ts,./lib/server-runtime/sessions/cookieStorage.ts,./server.ts,./stream.ts",""
7,1,-0.0073143392037179865,9,"cli,prompts-confirm,prompts-multi-select,useJavascript,route,optimize-deps-entries,tsup,routeModules,utils","./cli.ts,./prompts-confirm.ts,./prompts-multi-select.ts,./cli/useJavascript.ts,./typegen/route.ts,./vite/optimize-deps-entries.ts,./tsup.config.rsc.ts,./lib/dom/ssr/routeModules.ts,./vendor/turbo-stream-v2/utils.ts",""
8,1,-1.0830311161772661e-05,4,"manifest,sessions,route-data,arcTableSessionStorage","./manifest.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts,./sessions/arcTableSessionStorage.ts",""
9,1,-0.001222285461122386,6,"config,remove-exports,vite,validate-plugin-order,routeMatching,single-fetch","./config/config.ts,./vite/remove-exports.ts,./vite/vite.ts,./vite/plugins/validate-plugin-order.ts,./lib/server-runtime/routeMatching.ts,./lib/server-runtime/single-fetch.ts",""
10,1,-0.0005195132387051141,4,"react-router-fs-routes,params,history,data","./index.ts,./typegen/params.ts,./lib/router/history.ts,./lib/server-runtime/data.ts",""
11,1,-0.00031957754014924356,9,"run,format,typegen,cloudflare-dev-proxy,ssr-externals,prerender,react-router,entry,turbo-stream","./cli/run.ts,./config/format.ts,./typegen/index.ts,./vite/cloudflare-dev-proxy.ts,./vite/ssr-externals.ts,./vite/plugins/prerender.ts,./index-react-server-client.ts,./lib/dom/ssr/entry.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
12,1,-1.1786485181046676e-05,1,"mode","./lib/server-runtime/mode.ts",""
13,1,-9.867988246129555e-05,5,"context,virtual-route-config,fog-of-war,dev,serializes-to","./typegen/context.ts,./vite/rsc/virtual-route-config.ts,./lib/dom/ssr/fog-of-war.ts,./lib/server-runtime/dev.ts,./lib/types/serializes-to.ts",""
14,1,-1.2928776801828064e-05,4,"loading-indicator,links,serverHandoff,urls","./loading-indicator.ts,./lib/router/links.ts,./lib/server-runtime/serverHandoff.ts,./lib/server-runtime/urls.ts",""
15,1,-3.422913157300989e-05,6,"profiler,virtual-module,context,warnings,unflatten,server","./vite/profiler.ts,./vite/virtual-module.ts,./lib/context.ts,./lib/server-runtime/warnings.ts,./vendor/turbo-stream-v2/unflatten.ts,./server.ts",""
16,1,-4.7247459415918e-06,4,"node-adapter,with-props,routes,memoryStorage","./vite/node-adapter.ts,./vite/with-props.ts,./lib/server-runtime/routes.ts,./lib/server-runtime/sessions/memoryStorage.ts",""
17,1,-1.1926382890383703e-07,2,"load-dotenv,future","./vite/load-dotenv.ts,./lib/types/future.ts",""
18,1,-0.0022269441472830935,6,"create-react-router,config,has-rsc-plugin,styles,react-router,register","./index.ts,./config.ts,./vite/has-rsc-plugin.ts,./vite/styles.ts,./index-react-server.ts,./lib/types/register.ts",""
19,1,-0.0008856990006544554,7,"flatRoutes,plugin,tsup,links,server,build,route-module","./flatRoutes.ts,./vite/rsc/plugin.ts,./tsup.config.ts,./lib/dom/ssr/links.ts,./lib/rsc/server.rsc.ts,./lib/server-runtime/build.ts,./lib/types/route-module.ts",""
