"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.022653783852455363,1,"axon-modelling-5.1.2","/axon-modelling-5.1.2.jar",""
1,1,-0.023017694236261207,1,"axon-server-connector-5.1.2","/axon-server-connector-5.1.2.jar",""
2,1,-0.00026423373485503934,1,"axon-update-5.1.2","/axon-update-5.1.2.jar",""
3,0,0,1,"axon-common-5.1.2","/axon-common-5.1.2.jar",""
4,1,-0.007620732887965984,1,"axon-test-5.1.2","/axon-test-5.1.2.jar",""
5,1,-5.2194317996057155e-05,1,"axon-tracing-opentelemetry-5.1.2","/axon-tracing-opentelemetry-5.1.2.jar",""
6,1,-0.04542210523606874,1,"axon-eventsourcing-5.1.2","/axon-eventsourcing-5.1.2.jar",""
7,1,-0.0006092961704956394,1,"axon-metrics-micrometer-5.1.2","/axon-metrics-micrometer-5.1.2.jar",""
8,1,-0.00010475109653375359,1,"axon-conversion-5.1.2","/axon-conversion-5.1.2.jar",""
9,1,-0.10335779821169218,1,"axon-messaging-5.1.2","/axon-messaging-5.1.2.jar",""
10,1,-0.0003048293155186394,1,"axoniq-spring-boot-autoconfigure-5.1.2","/axoniq-spring-boot-autoconfigure-5.1.2.jar",""
