"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,8,"react-router-7.13.2/cli,react-router-7.13.2/loading-indicator,react-router-7.13.2/run,react-router-7.13.2/build,react-router-7.13.2/dev,react-router-7.13.2/defineRoutes,react-router-7.13.2/fileStorage,react-router-7.13.2/context","cli,loading-indicator,run,build,dev,defineRoutes,fileStorage,context",""
"communityMaximumKCutId",10,7,"react-router-7.13.2/copy-template,react-router-7.13.2/prompts-multi-select,react-router-7.13.2/cache,react-router-7.13.2/has-dependency,react-router-7.13.2/react-router-cloudflare,react-router-7.13.2/tsup,react-router-7.13.2/crypto","copy-template,prompts-multi-select,cache,has-dependency,react-router-cloudflare,tsup,crypto",""
"communityMaximumKCutId",4,5,"react-router-7.13.2/create-react-router,react-router-7.13.2/binaryTypes,react-router-7.13.2/commands,react-router-7.13.2/babel,react-router-7.13.2/utils","create-react-router,binaryTypes,commands,babel,utils",""
"communityMaximumKCutId",0,16,"react-router-7.13.2/prompt,react-router-7.13.2/config,react-router-7.13.2/detectPackageManager,react-router-7.13.2/params,react-router-7.13.2/resolve-file-url,react-router-7.13.2/flatRoutes,react-router-7.13.2/react-router,react-router-7.13.2/tsup,react-router-7.13.2/actions,react-router-7.13.2/entry,react-router-7.13.2/instrumentation,react-router-7.13.2/headers,react-router-7.13.2/warnings,react-router-7.13.2/register,react-router-7.13.2/serializes-to,react-router-7.13.2/turbo-stream","prompt,config,detectPackageManager,params,resolve-file-url,flatRoutes,react-router,tsup,actions,entry,instrumentation,headers,warnings,register,serializes-to,turbo-stream",""
"communityMaximumKCutId",17,7,"react-router-7.13.2/prompts-confirm,react-router-7.13.2/routes,react-router-7.13.2/load-dotenv,react-router-7.13.2/resolve-relative-route-file-path,react-router-7.13.2/history,react-router-7.13.2/routeMatching,react-router-7.13.2/route-data","prompts-confirm,routes,load-dotenv,resolve-relative-route-file-path,history,routeMatching,route-data",""
"communityMaximumKCutId",2,5,"react-router-7.13.2/prompts-prompt-base,react-router-7.13.2/manifest,react-router-7.13.2/normalizeSlashes,react-router-7.13.2/react-router,react-router-7.13.2/flatten","prompts-prompt-base,manifest,normalizeSlashes,react-router,flatten",""
"communityMaximumKCutId",18,4,"react-router-7.13.2/prompts-select,react-router-7.13.2/profiler,react-router-7.13.2/react-router-node,react-router-7.13.2/sessions","prompts-select,profiler,react-router-node,sessions",""
"communityMaximumKCutId",1,10,"react-router-7.13.2/prompts-text,react-router-7.13.2/is-react-router-repo,react-router-7.13.2/generate,react-router-7.13.2/plugin,react-router-7.13.2/errors,react-router-7.13.2/browser,react-router-7.13.2/build,react-router-7.13.2/data,react-router-7.13.2/cookieStorage,react-router-7.13.2/future","prompts-text,is-react-router-repo,generate,plugin,errors,browser,build,data,cookieStorage,future",""
"communityMaximumKCutId",15,6,"react-router-7.13.2/utils,react-router-7.13.2/remove-exports,react-router-7.13.2/styles,react-router-7.13.2/vite-node,react-router-7.13.2/stream,react-router-7.13.2/markup","utils,remove-exports,styles,vite-node,stream,markup",""
"communityMaximumKCutId",16,6,"react-router-7.13.2/react-router-architect,react-router-7.13.2/config,react-router-7.13.2/with-props,react-router-7.13.2/server,react-router-7.13.2/links,react-router-7.13.2/mode","react-router-architect,config,with-props,server,links,mode",""
"communityMaximumKCutId",13,6,"react-router-7.13.2/server,react-router-7.13.2/route,react-router-7.13.2/cloudflare-dev-proxy,react-router-7.13.2/react-router-fs-routes,react-router-7.13.2/fog-of-war,react-router-7.13.2/single-fetch","server,route,cloudflare-dev-proxy,react-router-fs-routes,fog-of-war,single-fetch",""
