"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
1,24,"./copy-template.ts,./loading-indicator.ts,./config.ts,./routes.ts,./typegen/route.ts,./vite/cache.ts,./vite/has-rsc-plugin.ts,./vite/profiler.ts,./vite/with-props.ts",""
0.87,1,"./lib/server-runtime/errors.ts",""
0.83,3,"./prompts-multi-select.ts,./prompts-select.ts,./lib/server-runtime/entry.ts",""
0.82,1,"./lib/dom/ssr/fog-of-war.ts",""
0.76,1,"./lib/server-runtime/urls.ts",""
0.71,1,"./lib/router/instrumentation.ts",""
0.7,1,"./lib/context.ts",""
0.68,1,"./lib/server-runtime/headers.ts",""
0.67,17,"./prompts-confirm.ts,./prompts-text.ts,./typegen/context.ts,./vite/dev.ts,./vite/remove-exports.ts,./vite/resolve-file-url.ts,./vite/resolve-relative-route-file-path.ts,./vite/route-chunks.ts,./vite/rsc/virtual-route-config.ts",""
0.6,3,"./vite/optimize-deps-entries.ts,./lib/server-runtime/sessions.ts,./lib/types/route-data.ts",""
0.58,1,"./lib/server-runtime/data.ts",""
0.53,1,"./lib/router/router.ts",""
0.51,1,"./lib/server-runtime/routes.ts",""
0.5,6,"./index.ts,./prompts-prompt-base.ts,./vite/build.ts,./vite/styles.ts,./dom-export.ts,./lib/dom/ssr/entry.ts",""
0.47,1,"./lib/server-runtime/cookies.ts",""
0.46,1,"./lib/router/history.ts",""
0.45,1,"./lib/dom/ssr/routeModules.ts",""
0.44,1,"./lib/types/route-module-annotations.ts",""
0.42,1,"./lib/server-runtime/single-fetch.ts",""
0.4,1,"./prompt.ts",""
0.39,1,"./lib/rsc/server.rsc.ts",""
0.34,1,"./lib/router/utils.ts",""
0.33,6,"./utils.ts,./vite/rsc/virtual-route-modules.ts,./lib/actions.ts,./lib/server-runtime/serverHandoff.ts,./lib/types/route-module.ts,./vendor/turbo-stream-v2/turbo-stream.ts",""
0.31,1,"./lib/server-runtime/server.ts",""
0.3,1,"./index-react-server.ts",""
0.24,1,"./vite/babel.ts",""
0.19,1,"./typegen/generate.ts",""
0.18,1,"./config/routes.ts",""
0.16,1,"./index.ts",""
0.15,1,"./vite/vite.ts",""
0.14,1,"./config/config.ts",""
0.11,1,"./cli/commands.ts",""
0.1,1,"./typegen/index.ts",""
0.06,2,"./vite/plugin.ts,./vite/rsc/plugin.ts",""
0,36,"./cli.ts,./binaryTypes.ts,./index.ts,./server.ts,./sessions/arcTableSessionStorage.ts,./manifest.ts,./cli/detectPackageManager.ts,./cli/run.ts,./cli/useJavascript.ts",""
