"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"cloudflare-dev-proxy","@types",1,1,1,15,3,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedConfig.build,ResolvedConfig.environments,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedBuildEnvironmentOptions.sourcemap,picocolors,Logger.warn,ConfigEnv.command,ResolvedConfig.mode,Plugin,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.ssr",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.ProcessVersions.node,major,global.NodeRequire.main,global.NodeJS.Process.versions,semver",""
"run","no namespace",3,4,1,8,5,800,"arg.Result.""--no-typescript"",arg.Result._,arg",""
"plugin","no namespace",152,260,18,141,26,783.3333333333333,"existsSync,readdir,rm,ModuleNode,ViteDevServer,ResolvedConfig,UserConfig,UserConfig.base,Environment.name,URL.href,UserConfig.environments,Connect.Server.use,ViteDevServer.hot,cp,Logger.info,EnvironmentOptions,DevEnvironment.moduleGraph,ViteBuilder.build,createServer,ServerResponse.end,Logger.warn,PreviewServer,UserConfig.server,PreviewServer.middlewares,Hash.update,Connect.IncomingMessage.url,ResolvedConfig.server,readdirSync,ViteDevServer.ssrLoadModule,ResolvedConfig.logger,picocolors,ViteDevServer.transformRequest,ResolvedConfig.root,normalizePath,ResolvedBuildOptions.assetsDir,Plugin,ViteDevServer.environments,ViteDevServer.config,ResolvedConfig.configFile,ModuleNode.url,ManifestChunk.assets,Dirent.isFile,ViteDevServer.pluginContainer,ResolvedConfig.build,ModuleNode.file,ManifestChunk.css,DevEnvironment.reloadModule,ServerResponse.setHeader,DevEnvironment.name,isRunnableDevEnvironment,HotUpdatePluginContext.environment,ViteDevServer.middlewares,EnvironmentOptions.optimizeDeps,rmSync,.pathToFileURL,HotBroadcaster.send,Environment.config,rename,PluginContext.environment,mkdir,readFile,ConfigEnv.mode,ResolvedConfig.mode,ManifestChunk.file,PluginContainer.buildStart,defaultClientConditions,ResolvedConfig.command,UserConfig.plugins,ConfigEnv.isSsrBuild,ResolvedId.id,ResolvedServerOptions.middlewareMode,Dirent.name,Hash.digest,Dirent.path,init,ConfigEnv.command,EnvironmentOptions.resolve,ModuleRunner.import,UserConfig.build,ViteDevServer.ssrFixStacktrace,createLogger,RunnableDevEnvironment.runner,Logger.error,loadConfigFromFile,PluginContext.resolve,Plugin.name,ViteBuilder.environments,UserConfig.root,UserConfig.logLevel,createHash,RollupLog.message,RollupLog.code,defaultServerConditions,readFileSync,ResolvedBuildOptions.manifest,resolveConfig,ResolvedBuildOptions.emptyOutDir,isCSSRequest,EnvironmentModuleNode.file,ResolvedConfig.environments,ResolvedBuildEnvironmentOptions.outDir,RollupOptions.onwarn,DevEnvironment.pluginContainer,TransformPluginContext.environment,EnvironmentPluginContainer.transform,EnvironmentModuleNode.id,ResolvedEnvironmentOptions.build,EnvironmentModuleGraph.getModulesByFile,resolve,relative,path.dirname,path.normalize,ResolvedConfig.base,dist,BuildEnvironmentOptions.rollupOptions,RollupLog.pos,PluginOption,join",""
"plugin","@types",37,68,18,141,26,783.3333333333333,"path.PlatformPath.join,path.PlatformPath.dirname,path.PlatformPath.basename,global.NodeRequire.resolve,pick,BabelFileResult.code,BabelFileResult.map,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.relative,path.PlatformPath.posix,global.Buffer.toString,path.PlatformPath.resolve,GeneratorResult,jsesc,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,GeneratorResult.code,global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.Process.env,kebabCase,path.PlatformPath.isAbsolute",""
"prompts-prompt-base","no namespace",10,195,2,14,6,700,".createInterface,node:readline,.emitKeypressEvents,cursor,node:process,Interface.close,cursor.show,Key,beep",""
"prompts-prompt-base","@types",5,53,2,14,6,700,"global.NodeJS.Process.stdout,global.NodeJS.Process.stdin,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteDevServer,ViteNodeServer,ViteNodeRunner,ViteNodeServer.fetchModule,Logger,PluginContainer.buildStart,createServer,ResolvedConfig.base,ViteNodeServer.resolveId,ViteDevServer.config,ViteNodeServer.getSourceMap,ResolvedConfig.root,ViteDevServer.pluginContainer",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.put,ArcTable.delete,tables,ArcTable.get,functions",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.resolve,path.basename,path.dirname,dist",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeRequire.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:fs,node:path",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,4,1,5,2,500,"path.PlatformPath.isAbsolute,path.PlatformPath.join,path.PlatformPath.posix,path.PlatformPath.relative",""
"resolve-file-url","no namespace",1,2,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".writeFile,promises,.unlink,.mkdir,.readFile",""
"fileStorage","@types",4,5,2,9,5,450,"path.PlatformPath.dirname,global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,3,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,3,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,104,2,8,2,400,"Key,cursor.to,cursor.restore,erase,erase.line,cursor.down,cursor.save,cursor.move",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Response,EventContext,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,EventContext.request,Headers.delete,Request.headers,EventContext.env,Response.status,Request.url,Request.clone,Console.error,Response.body,CfProperties,Request,IncomingRequestCfProperties,CacheStorage,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.get,KVNamespace.put",""
"worker","@cloudflare",22,28,5,18,2,360,"Headers.delete,Request.headers,EventContext,EventContext.env,Response.status,Request.url,Response,Request.clone,Console.error,EventContext.request,Response.body,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,CfProperties,Request,IncomingRequestCfProperties,CacheStorage",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"ResolvedConfig.plugins,resolveConfig,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,5,300,"Session.connect,Session.post,.Session,Session,.writeFileSync,node:path,node:fs,picocolors",""
"profiler","@types",1,1,3,9,5,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"dist,path.resolve,normalizePath",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclaration.declarations,VariableDeclarator.init,LVal.type,Identifier.name,VariableDeclarator.id,StringLiteral.value",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.relative,path.PlatformPath.resolve,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,13,5,260,"Logger.info,ViteDevServer.config,ViteDevServer.listen,ResolvedConfig.plugins,ResolvedConfig.logger,ViteDevServer.bindCLIShortcuts,Plugin.name,ViteDevServer.printUrls,picocolors,createServer",""
"dev","@types",3,3,5,13,5,260,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env",""
"node-adapter","no namespace",7,9,2,5,2,250,"IncomingMessage,Connect.IncomingMessage,ServerResponse,Connect.IncomingMessage.originalUrl,Connect.IncomingMessage.url",""
"prompts-multi-select","no namespace",5,65,2,5,2,250,"cursor.to,erase.line,erase,Key,cursor.hide",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayEventRequestContextV2,APIGatewayProxyEventV2,Context,Callback,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.put,ArcTable.delete,tables,ArcTable.get,functions",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"global.BufferConstructor.concat,global.Buffer.toString,Stream.Writable.write,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable,Stream.Readable,path.PlatformPath.dirname,global.BufferConstructor.from",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,"RequestListener,.writeFile,promises,.unlink,.mkdir,.readFile",""
"react-router-node","@mjackson",2,5,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"config","no namespace",31,63,13,31,15,238.46153846153848,".statSync,Stats.isDirectory,dist,node:fs,path.dirname,Stats.isFile,PackageJson.dependencies,execSync,path.resolve,path.join,path.relative,_default.watch,createLogger,ModuleCacheMap.clear,FSWatcher.unwatch,ModuleGraph.invalidateAll,path.normalize,picocolors,FSWatcher.add,ViteNodeRunner.moduleCache,ModuleGraph.getModuleById,ViteDevServer.moduleGraph,esm,ViteDevServer.close,FSWatcher.on",""
"config","@types",7,8,13,31,15,238.46153846153848,"pick,global.NodeRequire.resolve,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.cwd,isEqual,global.NodeJS.Process.env",""
"commands","@types",6,9,5,10,8,200,"global.NodeJS.Process.exit,global.NodeRequire.resolve,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.resolve",""
"commands","no namespace",6,11,5,10,8,200,"picocolors,createLogger,exit-hook,PackageJson.dependencies,writeFile",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prompts-select","no namespace",5,65,3,6,3,200,"erase.line,cursor.to,Key,erase,cursor.hide",""
"prompts-select","@types",1,13,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"path.resolve,dist",""
"prerender","no namespace",8,10,6,11,5,183.33333333333334,"PreviewServer.httpServer,Plugin,node:path,mkdir,writeFile,HttpServer.close,ResolvedConfig.root,p-map",""
"prerender","@types",3,3,6,11,5,183.33333333333334,"path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.join",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable.end,Stream.Writable.destroy,Stream.Writable.write,Stream.Writable,Stream.Readable,global.BufferConstructor.concat,global.Buffer.toString",""
"prompts-confirm","no namespace",5,65,3,5,2,166.66666666666669,"erase,cursor.hide,erase.line,Key,cursor.to",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.NextFunction,e.Request,ParamsDictionary,e.Response,QueryString.ParsedQs",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"node,.rm,promises,red,green",""
"create-react-router","@types",2,26,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,52,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
"route-chunks","@babel",32,65,12,18,3,150,"ExportNamedDeclaration.declaration,VariableDeclaration.declarations,isClassDeclaration,isNodesEquivalent,File.program,ImportDeclaration.specifiers,isExportAllDeclaration,Program.body,Identifier.name,isImportDeclaration,isExportDefaultDeclaration,ExportNamedDeclaration.specifiers,isVariableDeclaration,isFunctionDeclaration,isExportNamedDeclaration,isExportDeclaration",""
"route-chunks","@types",5,5,12,18,3,150,"GeneratorOptions,GeneratorResult",""
"routes","no namespace",30,96,19,27,4,142.10526315789474,"resolve,safeParse,flatten,string,StringSchema,BaseSchema,CustomSchema,object,NotValueAction,BaseIssue,boolean,ArraySchema,LazySchema,OptionalSchema,CustomIssue,notValue,pipe,SchemaWithPipe,custom,lazy,BooleanSchema,optional,array,ObjectSchema,relative,isAbsolute",""
"routes","@types",3,3,19,27,4,142.10526315789474,"pick",""
"server","@types",58,86,40,50,13,125,"APIGatewayProxyEventHeaders,APIGatewayEventRequestContextV2.http,APIGatewayProxyEventHeaders.host,APIGatewayProxyEventHeaders.""x-forwarded-host"",APIGatewayProxyEventV2.cookies,global.NodeJS.ProcessEnv.ARC_SANDBOX,APIGatewayProxyEventV2.rawPath,APIGatewayProxyEventV2.rawQueryString,APIGatewayProxyEventV2.headers,APIGatewayEventRequestContextV2,APIGatewayProxyEventHeaders.""content-type"",global.BufferConstructor.from,APIGatewayProxyEventV2.isBase64Encoded,global.NodeJS.Process.env,APIGatewayProxyEventV2.body,APIGatewayProxyEventV2,APIGatewayProxyEventV2.requestContext,global.Buffer.toString,APIGatewayProxyStructuredResultV2,Context,Callback,APIGatewayProxyResultV2,React.ReactElement,React.ReactNode,React.createElement,React.Fragment,React.FunctionComponent,React.ComponentClass,e.Request,ParamsDictionary,e.Response,QueryString.ParsedQs,e.Request.originalUrl,e.Request.method,e.Response.on,e.Request.headers,e.Request.get,e.Request.hostname,e.Request.protocol,e.Response.append,e.Response.flushHeaders,e.Response.end,e.Response.statusMessage,e.Response.status,e.NextFunction",""
"server","no namespace",6,6,40,50,13,125,"RequestListener,AsyncLocalStorage.getStore,IncomingHttpHeaders",""
"server","@mjackson",2,5,40,50,13,125,"createRequestListener,ClientAddress",""
"flatRoutes","no namespace",10,21,13,15,5,115.38461538461539,"node:path,node:fs,.existsSync,makeRe,Dirent.isFile,.readdirSync,Dirent.isDirectory,Dirent.name",""
"flatRoutes","@types",8,18,13,15,5,115.38461538461539,"path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.relative,path.PlatformPath.extname,path.PlatformPath.join,path.PlatformPath.win32,path.PlatformPath.sep",""
"copy-template","no namespace",2,2,2,2,1,100,"node:url,.fileURLToPath",""
"detectPackageManager","@types",1,1,1,1,1,100,"global.NodeJS.Process.env",""
"has-dependency","@types",1,1,1,1,1,100,"global.NodeRequire.resolve",""
"virtual-route-modules","no namespace",2,2,4,3,3,75,"parse,Environment",""
"virtual-route-modules","@types",1,1,4,3,3,75,"GeneratorResult",""
"cookies","no namespace",6,12,6,4,2,66.66666666666667,"parse,serialize,ParseOptions,SerializeOptions",""
"babel","@types",1,1,2,1,1,50,"generate",""
"context","@types",27,45,21,9,1,42.857142857142854,"React.createContext,React.Context,React.ReactElement,React.ReactNode,React.Context.Provider,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.useContext",""
"generate","no namespace",4,4,5,2,2,40,"join",""
"generate","@types",1,3,5,2,2,40,"GeneratorResult.code",""
"sessions","no namespace",6,17,11,4,1,36.36363636363637,"SerializeOptions,ParseOptions,SerializeOptions.expires,SerializeOptions.maxAge",""
"utils","no namespace",30,100,144,29,12,20.13888888888889,"node:process,readdir,node:path,erase.lines,erase.line,cursor,erase,cursor.to,.promises,.mkdir,node:fs,Stats.isDirectory,.stat,picocolors,Formatter,Stats.isFile,Key.ctrl,Key.name,Key.meta,Key",""
"utils","@types",15,41,144,29,12,20.13888888888889,"global.NodeJS.WriteStream,path.PlatformPath.sep,global.NodeJS.Process.stdout,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.TERM,global.NodeJS.Process.stderr,React.ComponentClass,React.ReactNode,React.FunctionComponent",""
"fog-of-war","@types",1,1,6,1,1,16.666666666666668,"React.useEffect",""
"build","no namespace",1,1,7,1,1,14.285714285714286,"version",""
"routeModules","@types",12,50,21,3,1,14.285714285714285,"React.ComponentClass,React.ReactElement,React.FunctionComponent",""
"react-router","@types",31,79,179,17,4,9.497206703910614,"React.Context.Provider,React.FunctionComponentElement,React.ProviderProps,React.createElement,React.ReactElement,React.ReactNode,React.FunctionComponent,React.ComponentClass,React.Fragment,React.createContext,React.Context,React.useEffect",""
"react-router","no namespace",10,16,179,17,4,9.497206703910614,"AsyncLocalStorage.getStore,parse,serialize,ParseOptions,SerializeOptions",""
