"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: domains/internal-dependencies/queries/topological-sort/Topological_Sort_Query.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration","JpaTokenStoreConfiguration",228,1,5,1,1,""
"org.axonframework.common.util.PriorityRunnable","PriorityRunnable",229,2,5,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException","UnableToRetrieveIdentifierException",230,1,5,2,1,""
"org.axonframework.common.util.PriorityCallable","PriorityCallable",231,2,5,1,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken","ConfigToken",232,1,5,2,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry","TokenEntry",233,1,5,1,6,""
"org.axonframework.common.util.PriorityTask","PriorityTask",234,3,5,2,0,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK","TokenEntry$PK",235,2,5,2,0,""
"org.axonframework.common.ClassUtils","ClassUtils",236,2,5,2,0,""
"org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",237,1,5,1,5,""
"org.axonframework.messaging.core.annotation.FixedValueParameterResolver","FixedValueParameterResolver",238,2,5,2,2,""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy",239,1,5,2,3,""
"org.axonframework.common.property.MethodAccessedProperty","MethodAccessedProperty",240,2,5,1,3,""
"org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember","MethodQueryHandlerDefinition$MethodQueryHandlingMember",241,1,5,1,9,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",242,1,5,1,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory","TokenTableFactory",243,2,5,3,1,""
"org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember","MethodEventHandlerDefinition$MethodEventMessageHandlingMember",244,1,5,1,8,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory",245,1,5,1,9,""
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver",246,2,5,1,8,""
"org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","ExtractionSequencingPolicy",247,1,5,1,7,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver",248,2,5,1,8,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",249,2,5,1,2,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",250,3,5,1,0,""
"org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory","AbstractAnnotatedParameterResolverFactory",251,1,5,5,5,""
"org.axonframework.common.io.IOUtils","IOUtils",252,1,5,2,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifier","MessageIdentifier",253,1,5,1,0,""
"org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",254,1,5,1,3,""
"org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",255,1,5,1,8,""
"org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay","AllowReplay",256,1,5,2,1,""
"org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember","MethodInvokingMessageHandlingMember",257,1,5,1,15,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",258,2,5,1,4,""
"org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","MessageHandlerInvocationException",259,2,5,1,1,""
"org.axonframework.messaging.core.SimpleHandlerAttributes","SimpleHandlerAttributes",260,3,5,1,1,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor","MessageHandlerInterceptor",261,1,5,2,2,""
"org.axonframework.messaging.core.annotation.HandlerAttributes","HandlerAttributes",262,4,5,3,0,""
"org.axonframework.common.lock.NoOpLock","NoOpLock",263,1,5,1,1,""
"org.axonframework.messaging.core.interception.JSR303ViolationException","JSR303ViolationException",264,1,5,1,1,""
"org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",265,1,5,1,2,""
"org.axonframework.messaging.eventhandling.annotation.EventHandler","EventHandler",266,1,5,3,2,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager",267,1,5,1,5,""
"org.axonframework.messaging.core.annotation.MessageHandler","MessageHandler",268,2,5,8,2,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",269,4,5,2,0,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition",270,1,5,2,13,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",271,1,5,1,2,""
"org.axonframework.common.property.PropertyAccessException","PropertyAccessException",272,3,5,2,1,""
"org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException","DuplicateCommandHandlerSubscriptionException",1176,0,5,3,2,""
