"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
65,4,"65,4",20,"org.axonframework.modelling.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common,org.axonframework.common.caching,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration",""
50,72,"50,72",17,"org.axonframework.modelling.entity,org.axonframework.test.util,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,io.axoniq.framework.axonserver.connector.query",""
38,38,"38,38",12,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.jdbc,org.axonframework.common.tx",""
51,51,"51,51",12,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.common.annotation,org.axonframework.update.configuration",""
110,108,"110,108",8,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa",""
123,77,"123,77",7,"org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.common.function,io.axoniq.framework.springboot,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig",""
108,108,"108,108",6,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.handler",""
22,22,"22,22",5,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.common.infra",""
72,72,"72,72",5,"io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.command,org.axonframework.common.lifecycle",""
114,114,"114,114",5,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion.avro",""
8,22,"8,22",4,"org.axonframework.test,org.axonframework.test.fixture,org.axonframework.test.extension,org.axonframework.test.matchers",""
100,51,"100,51",4,"org.axonframework.update,org.axonframework.update.detection,org.axonframework.update.common,org.axonframework.update.api",""
67,72,"67,72",4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing,org.axonframework.extension.tracing.opentelemetry",""
6,4,"6,4",3,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.repository",""
4,4,"4,4",3,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child,org.axonframework.common.property",""
86,77,"86,77",3,"io.axoniq.framework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.util",""
42,38,"42,38",2,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
63,77,"63,77",2,"org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.common.jpa",""
77,77,"77,77",2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration",""
