"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
47,6,"47,3,6",23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.retry,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.queryhandling.configuration,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.query,org.axonframework.common.lifecycle,org.axonframework.test.util,org.axonframework.modelling.entity",""
43,1,"43,2,1",16,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring.configuration,org.axonframework.common,org.axonframework.common.digest,org.axonframework.common.caching,org.axonframework.common.infra,org.axonframework.common.lock,org.axonframework.common.configuration,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.configuration,org.axonframework.modelling.configuration",""
19,3,"19,7,3",12,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.common.jdbc,org.axonframework.common.tx",""
42,6,"42,3,6",9,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.queryhandling.annotation",""
53,2,"53,13,2",8,"org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventstreaming,io.axoniq.framework.axonserver.connector.event,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa",""
106,5,"106,23,5",8,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.fixture,org.axonframework.test.extension",""
122,4,"122,9,4",7,"org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.common.function,io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
62,2,"62,6,2",6,"io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.handler",""
116,1,"116,2,1",5,"org.axonframework.messaging.monitoring,org.axonframework.messaging.monitoring.interception,org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer.springboot",""
74,8,"74,10,8",5,"org.axonframework.conversion,org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2",""
45,6,"45,3,6",4,"org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.extension.tracing.opentelemetry",""
58,7,"58,5,7",4,"org.axonframework.update,org.axonframework.update.api,org.axonframework.update.detection,org.axonframework.update.common",""
112,1,"112,2,1",3,"org.axonframework.common.property,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity.child",""
113,1,"113,2,1",3,"org.axonframework.modelling,org.axonframework.modelling.repository,org.axonframework.modelling.annotation",""
87,4,"87,9,4",3,"io.axoniq.framework.axonserver.connector.util,org.axonframework.common.io,org.axonframework.common.util",""
27,3,"27,7,3",2,"org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
32,4,"32,9,4",2,"org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.common.jpa",""
63,4,"63,9,4",2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration",""
42,7,"42,5,7",2,"org.axonframework.update.configuration,org.axonframework.common.annotation",""
