"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0020393373600126542,12,"configuration,shared,update,jdbc,property,infra,jpa,store,conversion","org.axonframework.modelling.configuration,io.axoniq.framework.axonserver.connector.shared,org.axonframework.update,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.common.jpa,org.axonframework.eventsourcing.snapshot.store,org.axonframework.messaging.eventhandling.conversion",""
1,1,-0.007611343716419317,16,"repository,configuration,test,reflection,api,jpa,jackson2,annotation,interception","org.axonframework.modelling.repository,org.axonframework.update.configuration,org.axonframework.test,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion.jackson2,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation",""
2,1,-0.004660203428602552,11,"entity,event,caching,fixture,eventsourcing,springboot,converter,interception,gateway","org.axonframework.modelling.entity,io.axoniq.framework.axonserver.connector.event,org.axonframework.common.caching,org.axonframework.test.fixture,org.axonframework.eventsourcing,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.gateway",""
3,1,-0.0044585128432804025,8,"extension,util,eventstore,conversion,tracing,subscribing,reflection,actuator","org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.eventstore,org.axonframework.conversion,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.configuration.reflection,io.axoniq.framework.springboot.actuator",""
4,1,-0.0011441535079557438,4,"detection,interception,queryhandling,tracing","org.axonframework.update.detection,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing",""
5,1,-0.00261462137175781,5,"util,tx,opentelemetry,inmemory,pooled","org.axonframework.common.util,org.axonframework.common.tx,org.axonframework.extension.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
6,1,-0.004318829241459069,2,"common,handler","org.axonframework.common,org.axonframework.eventsourcing.handler",""
7,1,-4.4585128432804025e-05,2,"annotation,springboot","org.axonframework.modelling.annotation,io.axoniq.framework.springboot",""
8,1,-0.001514852297404667,6,"command,digest,annotation,token,configuration,connection","io.axoniq.framework.axonserver.connector.command,org.axonframework.common.digest,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,io.axoniq.framework.springboot.service.connection",""
9,1,-0.004284255697440625,6,"api,function,inmemory,eventhandling,annotation,transaction","org.axonframework.update.api,org.axonframework.common.function,org.axonframework.eventsourcing.snapshot.inmemory,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction",""
10,1,-0.004541021575589654,3,"snapshot,configuration,segmenting","io.axoniq.framework.axonserver.connector.snapshot,org.axonframework.common.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
11,1,-0.0022093799144181667,6,"modelling,child,command,matchers,eventstreaming,configuration","org.axonframework.modelling,org.axonframework.modelling.entity.child,io.axoniq.framework.axonserver.connector.api.command,org.axonframework.test.matchers,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.configuration",""
12,1,-0.0006138482952718676,5,"annotation,jackson,jpa,reflection","org.axonframework.modelling.entity.annotation,org.axonframework.conversion.jackson,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.unitofwork.transaction.jpa",""
13,1,-0.0011740647566879313,3,"avro,unitofwork,axonserver","org.axonframework.conversion.avro,org.axonframework.messaging.core.unitofwork,io.axoniq.framework.springboot.actuator.axonserver",""
