"codeUnitName","shortCodeUnitName","projectName","localClusteringCoefficient","pageRank","degree","incomingDependencies","outgoingDependencies","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialOverEngineerOrIsolated.cypher"
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1","AxonAutoConfiguration$1","axon-spring-boot-autoconfigure-4.12.0",1,0.1522765157596454,3,1,2,""
"org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1","JdbcSequencedDeadLetterQueue$1","axon-messaging-4.12.0",1,0.15275884798339284,3,1,2,""
"org.axonframework.queryhandling.QueryHandlerAdapter","QueryHandlerAdapter","axon-messaging-4.12.0",1,0.15292168973798512,3,1,2,""
"org.axonframework.common.IdentifierValidator","IdentifierValidator","axon-messaging-4.12.0",1,0.153167251281994,2,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1","JdbcEventStorageEngine$1","axon-eventsourcing-4.12.0",1,0.15339530311910665,3,2,1,""
"org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1","axon-messaging-4.12.0",1,0.15341146276337997,3,1,2,""
"org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1","JpaSequencedDeadLetterQueue$1","axon-messaging-4.12.0",1,0.153426875510641,3,1,2,""
"org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl","JdbcSagaStore$EntryImpl","axon-modelling-4.12.0",1,0.1535507861497673,3,1,2,""
"org.axonframework.queryhandling.SinksManyWrapper","SinksManyWrapper","axon-messaging-4.12.0",1,0.15381820983431904,2,1,1,""
"org.axonframework.queryhandling.FluxSinkWrapper","FluxSinkWrapper","axon-messaging-4.12.0",1,0.15381820983431904,2,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1","axon-configuration-4.12.0",1,0.1543690191840353,3,2,1,""
"org.axonframework.serialization.json.MetaDataDeserializer","MetaDataDeserializer","axon-messaging-4.12.0",1,0.15439542466243786,2,1,1,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","axon-spring-boot-autoconfigure-4.12.0",1,0.15460949248120304,2,1,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver","JdbcSQLErrorCodesResolver","axon-eventsourcing-4.12.0",1,0.15462405014779118,3,2,1,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider","axon-spring-boot-autoconfigure-4.12.0",1,0.15491362968422356,2,1,1,""
"org.axonframework.common.jdbc.ConnectionWrapperFactory","ConnectionWrapperFactory","axon-messaging-4.12.0",1,0.15511584868425554,3,1,2,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator","axon-eventsourcing-4.12.0",1,0.15546428571428575,3,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder","ReadEventDataWithoutGapsStatementBuilder","axon-eventsourcing-4.12.0",1,0.1556084927746465,3,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder","ReadSnapshotDataStatementBuilder","axon-eventsourcing-4.12.0",1,0.1556084927746465,3,2,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder","LastSequenceNumberForStatementBuilder","axon-eventsourcing-4.12.0",1,0.1556084927746465,3,2,1,""
