"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: Overview/Node_label_combination_count.cypher"
"Git,Change,Update",57173,27.839564484870916,""
"Type,TS,NotIdentified",54186,26.385088086635566,""
"Git,Change,Create",17009,8.282286259653498,""
"Git,Commit",10711,5.21556635470331,""
"Type,TS,Declared",10639,5.180506997263422,""
"Type,TS,Primitive",9616,4.682371960305017,""
"Git,Change,Delete",8942,4.354177419826066,""
"File,Git",6207,3.022408772630328,""
"Type,TS,Union",5440,2.6489292287915234,""
"Type,TS,Literal",3421,1.6658064139146695,""
"Git,Change,Rename",2850,1.3877662319955593,""
"Json,Key",1927,0.9383247470369973,""
"Type,TS,ObjectMember",1705,0.8302250615973432,""
"Json,Value,Scalar",1669,0.8126953828773993,""
"Type,Object,TS",1507,0.7338118286376518,""
"Author,Git,Person",1295,0.630581498397982,""
"Git,Tag",1224,0.5960090764780928,""
"TS,Parameter",1182,0.5755577846381582,""
"TS,ExternalDeclaration",1012,0.4927787462384231,""
"NPM,Dependency",880,0.42850325759862873,""
"Type,TS,FunctionParameter",719,0.35010663887887966,""
"Type,TS,Function",645,0.31407341039899495,""
"TS,Property",582,0.2833964726390931,""
"TS,Function",574,0.2795009884791056,""
"Json,Value,Object",410,0.19964356319936116,""
"Committer,Git,Person",361,0.1757837227194375,""
"TS,TypeAlias",332,0.16166259263948268,""
"TS,Variable",268,0.1304987193595824,""
"Value,TS,Declared",244,0.1188122668796198,""
"Value,TS,Literal",237,0.11540371823963072,""
"TS,TypeParameter",225,0.10956049199964941,""
"NPM,Script",224,0.10907355647965097,""
"TS,ExternalModule",179,0.08716145807972109,""
"Type,TS,TypeParameterReference",169,0.08229210287973666,""
"File,TS,Local,Module",157,0.07644887663975536,""
"TS,Interface",141,0.06865790831978029,""
"Type,TS,Intersection",131,0.06378855311979588,""
"TS,Method",121,0.05891919791981146,""
"Value,TS,Call",100,0.04869355199984418,""
"Value,TS,Member",96,0.04674580991985042,""
"Value,TS,ObjectMember",95,0.04625887439985197,""
"Value,TS,Function",89,0.04333726127986132,""
"Value,TS,Complex",87,0.04236339023986444,""
"File,Directory",74,0.036033228479884695,""
"Git,Change,Copy",72,0.035059357439887806,""
"Package,File,Json,NPM",62,0.030190002239903393,""
"Type,TS,Tuple",48,0.02337290495992521,""
"File,Directory,Local",43,0.020938227359932997,""
"Json,Value,Array",37,0.018016614239942347,""
"NPM,Engine",31,0.015095001119951696,""
"Value,Array,TS",30,0.014608065599953254,""
"Value,TS,Null",23,0.011199516959964162,""
"jQAssistant,Rule,Concept",19,0.009251774879970394,""
"Value,Object,TS",18,0.008764839359971952,""
"File,TS,Scan",13,0.006330161759979743,""
"TS,Class",12,0.005843226239981302,""
"Repository,NPM",11,0.0053562907199828595,""
"Project,TS",11,0.0053562907199828595,""
"File,Local",11,0.0053562907199828595,""
"TS,Constructor",11,0.0053562907199828595,""
"TS,AccessorProperty",11,0.0053562907199828595,""
"TS,Getter",11,0.0053562907199828595,""
"NPM,BugTracker",9,0.004382419679985976,""
"TS,EnumMember",9,0.004382419679985976,""
"File,NPM,Export",5,0.002434677599992209,""
"NPM,Binary",3,0.0014608065599953255,""
"TS,Enum",3,0.0014608065599953255,""
"NPM,Overrides",2,0.0009738710399968837,""
"File,TS,Local,Module,TestRelated,TestEnvironment",2,0.0009738710399968837,""
"TS,Setter",1,0.00048693551999844185,""
"Repository,File,Git",1,0.00048693551999844185,""
"Git,Branch",1,0.00048693551999844185,""
"Analyze,Task,jQAssistant",1,0.00048693551999844185,""
